"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"11",0.775588332581749,0.501034902026127,0.519066310224306,-0.631232975500367,0.0920066906621517,0.391979589324219,0.856184474997291,0.584131791571549,-0.676720825130633,0.48412738261384,0.454998072102395,0.421049925703568,0.953863175357854,-0.482232385602268,0.667366333226096,0.276376508158629,0.115728308164475,0.545312680433883,-0.313641680093877,0.279918314313925,0.591559762192325,0.432611160088281,0.626349455162416,-0.808304838425582,0.311619867085187,0.554876435534257,0.498569810450775,0.417503302857738,-0.584442482789085,0.301217251340486,0.33556644647475,0.720469283991308,0.583665095342472,-0.368937551377705,0.369879833300965,0.46504308378895,0.451692687712527,1.05375547090622,-0.570875193216625,0.432034535027651,0.784684961513046,0.21625607093245,0.933743919473027,-0.614063138668826,0.414583618136617,0.415213672799316,0.437164360198483,0.584361951502709,-0.277376393847308,0.205430406558905,0.416962526226904,0.802453593747198,0.882470824801739,-0.569364519952463,0.238087065686966,0.802375191699514,0.511946952735956,0.392963830013149,-0.392713770675292,0.641336997558762
"12",0.717720425278217,0.463651872849078,0.480337928346177,-0.584135656241328,0.0851419217855763,0.362733354450643,0.792303158385756,0.540548768274656,-0.626229583406207,0.448005850967092,0.421049925703568,0.389634705738013,0.882693891998316,-0.446252242765537,0.61757304536155,0.255755607246209,0.107093630813201,0.504626014174031,-0.290240364076422,0.259033153482071,0.547422525922803,0.400333337616237,0.579616503300821,-0.747995899394349,0.28836940182561,0.513476201947031,0.461370705766636,0.386352702192734,-0.540836278314986,0.278742942165704,0.310529287968076,0.66671389857664,0.540116893010501,-0.341410520442557,0.342282497178518,0.430345462725895,0.417991161420579,0.975133060860409,-0.528281266290238,0.399799735489496,0.726138339925586,0.200120853651798,0.864075766527203,-0.568246888869505,0.383650859898709,0.384233905157985,0.404546816058587,0.540761755598903,-0.256680889836935,0.190102909709505,0.38585227378612,0.742581225600846,0.816628240865864,-0.526883306816038,0.220323002370694,0.742508673257493,0.473749757702561,0.363644159340505,-0.363412757336668,0.593485800775648
"13",1.62595227331082,1.0503753134677,1.08817656436227,-1.32332404754863,0.192883881251737,0.821750505492524,1.79491495038516,1.22458058549865,-1.41868529707666,1.01493019591037,0.953863175357854,0.882693891998316,1.99968969780384,-1.0109575024473,1.39907443298949,0.579398880633451,0.242614152175388,1.14319975581019,-0.657522014360515,0.586823963667719,1.24015266827707,0.906930996323403,1.31308617951777,-1.69453953128889,0.653283462387013,1.16324932166052,1.04520746722442,0.875258711198783,-1.22523192212948,0.631475299463557,0.703485345990484,1.51040006785148,1.22360219817288,-0.773444912941723,0.775420323569839,0.974921653033529,0.946933729623437,2.20910505155529,-1.1967893007074,0.905722152934723,1.64502255050423,0.453361706692282,1.95751145907974,-1.28732900474585,0.869137850672355,0.870458704491438,0.916476377241368,1.22506309541735,-0.581495052455875,0.430666659772645,0.874125020869366,1.68227291485483,1.85002195551417,-1.19362230795504,0.499128454409571,1.68210855190311,1.07325146169323,0.823813878958089,-0.823289651695027,1.34450623524445
"14",-0.82201186070523,-0.531024790847209,-0.550135484989269,0.669015985583904,-0.0975138328045363,-0.41544187559695,-0.907432156768902,-0.619095518480093,0.717226550832593,-0.513105256851977,-0.482232385602268,-0.446252242765537,-1.0109575024473,0.511096833112121,-0.707312137511284,-0.292919269389271,-0.122655328779745,-0.577952854986206,0.332414981270373,-0.296673073495994,-0.62696809687606,-0.458505485097062,-0.663840157801105,0.856686642048241,-0.330272150849318,-0.588089057137698,-0.528412149027394,-0.442493333660992,0.619424806396249,-0.319246877304991,-0.355652074005223,-0.76359361253315,-0.618600887733946,0.391020636015115,-0.39201931905934,-0.49287865038011,-0.47872915449561,-1.11682894001843,0.605045434662974,-0.457894345631567,-0.831652976436135,-0.229200270025012,-0.989633990641957,0.650818432927433,-0.439398888619132,-0.440066655762957,-0.463331221041659,-0.619339454838241,0.293979004123428,-0.217726625900626,-0.441920188364881,-0.85048516592558,-0.935291899374849,0.603444338709585,-0.252337978349568,-0.850402071053736,-0.54258999203872,-0.416485028886011,0.416220002024512,-0.679724792851775
"15",1.13759062585993,0.734890642148091,0.761338127335266,-0.925858068638749,0.134950391098909,0.574934262947612,1.25580464770731,0.856772623366557,-0.992577163235833,0.710091615677517,0.667366333226096,0.61757304536155,1.39907443298949,-0.707312137511284,0.97885650518408,0.40537397441576,0.169743964657513,0.799834870335352,-0.46003249425641,0.410568902332565,0.86766756517058,0.634530432814298,0.918695187604738,-1.18557741059526,0.457067009308653,0.81386246421881,0.731274980397904,0.612371052586018,-0.857228328283402,0.441809020426585,0.4921905446825,1.05674501440768,0.856088098815297,-0.541137459582341,0.54251954726699,0.682099807997744,0.662518175848249,1.54559099885013,-0.837328568594418,0.633684670654074,1.1509330645796,0.317192599144888,1.36956460679385,-0.900674289297861,0.608088618426445,0.609012748210194,0.641208818170854,0.857110209388854,-0.406840552158861,0.301314105628802,0.611577870945608,1.17699512432803,1.29436003059461,-0.835112795520153,0.34921311046855,1.17688012848455,0.750895842426295,0.576377893459162,-0.576011120073455,0.94067809660236
"16",0.47111055688007,0.304340359175014,0.31529305972596,-0.383425724854746,0.0558870233777915,0.238097602625668,0.520066545438303,0.354815360234444,-0.411056112355879,0.294070335051174,0.276376508158629,0.255755607246209,0.579398880633451,-0.292919269389271,0.40537397441576,0.167877577830191,0.0702960906137761,0.331235721014269,-0.190513317906639,0.170028954017902,0.359327283929833,0.262778172362774,0.3804593599814,-0.490983330411811,0.189285221231615,0.337044970331111,0.302843004694501,0.253601305287616,-0.355004081372143,0.182966428270687,0.203830935597942,0.43762995307869,0.354531877991174,-0.22410132796215,0.224673692118438,0.28247808402139,0.274368740100244,0.640075805500497,-0.346762991250844,0.262427916767102,0.476636062797995,0.131359013184928,0.567177972394202,-0.372996362973655,0.251827820260703,0.252210530250707,0.265543892976908,0.354955164778666,-0.168484931865601,0.124783250557555,0.253272824869594,0.487429147060833,0.536033491270888,-0.345845372853498,0.144619671789487,0.487381523816912,0.310968594890601,0.23869545352103,-0.238543561610125,0.389563145002383
"17",0.197270122809647,0.127437730175235,0.132024000958661,-0.160553480973531,0.0234018104756866,0.0996996196003417,0.217769671660998,0.148573341577689,-0.172123270391377,0.123137319389315,0.115728308164475,0.107093630813201,0.242614152175388,-0.122655328779745,0.169743964657513,0.0702960906137761,0.0294353803494747,0.138699739178337,-0.0797744501188994,0.0711969454949956,0.150462638534632,0.110034219307243,0.159311362421277,-0.205591533607862,0.079260203986296,0.141132270798419,0.126810736579047,0.106191550811523,-0.148652365580584,0.076614308993694,0.0853509926928838,0.1832506474929,0.148454637854906,-0.0938389001122564,0.0940785685844524,0.118283246919723,0.114887586924701,0.268021658429342,-0.145201538940059,0.109887555295232,0.199583841352134,0.0550045170601887,0.237496839404543,-0.156186350012309,0.105448931899782,0.105609185678064,0.111192321237331,0.148631882527802,-0.0705504105465487,0.0522510200686127,0.10605400481206,0.20410327532985,0.22445557865096,-0.144817300694295,0.0605572089140545,0.204083333846817,0.130213199445728,0.099949960242952,-0.0998863578984908,0.163123428958303
"18",0.929538339798108,0.600487567238106,0.622098110533624,-0.756529240350047,0.110269511409134,0.469785376324977,1.02613237205449,0.700078731139862,-0.811046177299774,0.580223998455055,0.545312680433883,0.504626014174031,1.14319975581019,-0.577952854986206,0.799834870335352,0.331235721014269,0.138699739178337,0.653554240500311,-0.375897824088557,0.335480556160926,0.708981112969048,0.518482089832377,0.750676368154047,-0.968748891644394,0.373474692346458,0.66501634825101,0.597533168578219,0.500375406250329,-0.700451092850844,0.361007214739235,0.402174535697019,0.863478464003613,0.6995193982828,-0.442169620906028,0.443298940595062,0.557351571549343,0.541351195469398,1.26292012119213,-0.684190771111908,0.517791007876877,0.940440599411026,0.259181708518834,1.11908693857518,-0.735951285586509,0.496876180211986,0.497631297250942,0.523939075056894,0.700354576548193,-0.332434078498514,0.246207209462743,0.499727288440262,0.961736207162675,1.05763641734517,-0.682380237535064,0.285346035350188,0.961642242740857,0.613565599841875,0.470964983363294,-0.470665288625765,0.768638855070758
"19",-0.534632655844319,-0.345376031443449,-0.35780553721169,0.435124856797278,-0.0634225391457498,-0.27020144588764,-0.59018961545844,-0.402656819309592,0.466480782144327,-0.333721250643639,-0.313641680093877,-0.290240364076422,-0.657522014360515,0.332414981270373,-0.46003249425641,-0.190513317906639,-0.0797744501188994,-0.375897824088557,0.216201143529179,-0.19295477447805,-0.40777710734603,-0.29820981537459,-0.43175852270164,0.557184970873363,-0.21480745668134,-0.382490362390592,-0.343676781467056,-0.287795587238389,0.402870986624649,-0.207636670518526,-0.231314439573685,-0.496637701436707,-0.402335113793995,0.254317986292002,-0.254967525056349,-0.32056596073396,-0.311363195025569,-0.726380300417546,0.393518710743206,-0.297812333134798,-0.540903192262241,-0.149070779804294,-0.643653302370598,0.423289253965162,-0.285782974707866,-0.286217287323845,-0.301348451381922,-0.402815474371944,0.191202564403553,-0.141608375520772,-0.287422816228027,-0.553151559911666,-0.608309461281319,0.392477365450345,-0.164119436694835,-0.553097515397049,-0.352897984013679,-0.270879907890493,0.270707535663757,-0.442089814779314
"20",0.47714790890141,0.30824052625004,0.319333587291416,-0.3883393826813,0.0566032239142242,0.241148858899796,0.526731275751559,0.359362371973049,-0.416323857717501,0.29783889023596,0.279918314313925,0.259033153482071,0.586823963667719,-0.296673073495994,0.410568902332565,0.170028954017902,0.0711969454949956,0.335480556160926,-0.19295477447805,0.172207900412193,0.363932116643248,0.266145713817555,0.385335003399865,-0.497275354988668,0.191710939561046,0.341364251873828,0.306723982948628,0.256851243822707,-0.359553511600262,0.185311170326295,0.206443059425507,0.443238246170902,0.359075256862568,-0.226973219889849,0.22755291897813,0.286098082781012,0.277884816408546,0.64827847237288,-0.351206810680446,0.265790969644207,0.482744225001437,0.133042398522386,0.574446442667446,-0.377776366972854,0.255055031320777,0.255442645796359,0.268946877553683,0.359503968133347,-0.170644091385822,0.126382366516603,0.256518553879157,0.493675624248176,0.542902840375401,-0.350277432866537,0.14647299444391,0.493627390705285,0.314953703794485,0.241754371343512,-0.241600532915124,0.394555454783118
"21",1.00837097498283,0.651413941432985,0.67485723976702,-0.820689255120439,0.11962128937539,0.509627110228056,1.11315699005462,0.759451270011707,-0.879829684849259,0.629431852329662,0.591559762192325,0.547422525922803,1.24015266827707,-0.62696809687606,0.86766756517058,0.359327283929833,0.150462638534632,0.708981112969048,-0.40777710734603,0.363932116643248,0.769108648368706,0.56245371282799,0.814340010350168,-1.05090690997551,0.405148473740855,0.721415303440891,0.648208985026555,0.542811430852508,-0.759855211113944,0.39162364962967,0.436282304140519,0.936708668534443,0.758844501044504,-0.479669307494775,0.480894402950381,0.604619652088254,0.587262310129309,1.37002632318377,-0.742215877927336,0.561704021335531,1.02019783750663,0.28116248779326,1.21399488221938,-0.798366117472811,0.539015441143535,0.539834598430758,0.568373496096432,0.7597505094206,-0.360627272163808,0.267087642568538,0.542108347224797,1.0432994911254,1.14733284220136,-0.740251795941737,0.30954576864043,1.04319755773376,0.665601100717221,0.510906757821272,-0.510581646460352,0.833825866575587
"22",0.737427670316848,0.476382876104719,0.493527099117787,-0.600174916248297,0.0874797578796764,0.372693326116592,0.814058304174086,0.555391214799136,-0.643424663016547,0.460307244062219,0.432611160088281,0.400333337616237,0.906930996323403,-0.458505485097062,0.634530432814298,0.262778172362774,0.110034219307243,0.518482089832377,-0.29820981537459,0.266145713817555,0.56245371282799,0.411325733685331,0.59553167591773,-0.768534451674704,0.296287480040004,0.527575287018148,0.474039072489883,0.396961216462755,-0.555686619321239,0.286396696009924,0.31905583473214,0.685020600890174,0.554947481057283,-0.350785007426845,0.351680926994302,0.442161934971219,0.42946840792489,1.00190836987882,-0.542786870418843,0.410777479853699,0.746076724974766,0.205615793688829,0.887801652350076,-0.583849873384054,0.394185186690892,0.394784241269938,0.41565490627432,0.555610050352361,-0.26372886146292,0.195322775958609,0.396447047238845,0.762971101182735,0.839051307399008,-0.541350525622251,0.226372655191545,0.762896556689293,0.486758029772313,0.373629139985598,-0.373391384120519,0.609781798062196
"23",1.06767338001727,0.689723665094552,0.714545666314369,-0.868954078109211,0.126656230214898,0.539598335161208,1.17862187185792,0.804114680537697,-0.931572562844274,0.666448806976799,0.626349455162416,0.579616503300821,1.31308617951777,-0.663840157801105,0.918695187604738,0.3804593599814,0.159311362421277,0.750676368154047,-0.43175852270164,0.385335003399865,0.814340010350168,0.59553167591773,0.862231433574001,-1.11271085790243,0.42897529887262,0.763841814699231,0.686330224858611,0.574734229235598,-0.804542377459418,0.414655078406959,0.461940113172496,0.991796605651675,0.803472227422548,-0.507878710840728,0.509175854291285,0.640177398581828,0.62179926948332,1.45059771797889,-0.785865673198947,0.594737894988308,1.08019578159274,0.297697683812651,1.28539005126055,-0.845318114345736,0.570714996965293,0.571582328980308,0.601799602274193,0.804431518248275,-0.381835800662643,0.282795095432859,0.573989797184442,1.104656045935,1.21480760952962,-0.783786083341424,0.327750188446269,1.10454811782967,0.704745172735726,0.540953238966431,-0.540609007771556,0.882863255090956
"24",-1.37783397401116,-0.890089344019605,-0.922122170934385,1.12138643997573,-0.163450040317987,-0.696352398046064,-1.52101315622593,-1.03771110770604,1.2021956811574,-0.860053107418474,-0.808304838425582,-0.747995899394349,-1.69453953128889,0.856686642048241,-1.18557741059526,-0.490983330411811,-0.205591533607862,-0.968748891644394,0.557184970873363,-0.497275354988668,-1.05090690997551,-0.768534451674704,-1.11271085790243,1.43595490153016,-0.553593216671494,-0.985738918625012,-0.885710104700386,-0.741695317958676,1.03826305117522,-0.535112952348899,-0.596134355131462,-1.27991489171878,-1.03688202107212,0.655418178977193,-0.657092144394701,-0.82614981853894,-0.802432817511644,-1.87199836191667,1.01416073848834,-0.76751007628711,-1.39399415056873,-0.384179272817374,-1.65879763945607,1.09088419603921,-0.736508493153343,-0.737627786318652,-0.776623219309236,-1.03811998720987,0.492759629015226,-0.364947461895901,-0.740734627366757,-1.42556015554256,-1.5677109007533,1.01147702490015,-0.422962071623931,-1.42542087417332,-0.909474620412414,-0.698100903281178,0.697656672447957,-1.13933625211366
"25",0.531186279526818,0.343149650839146,0.355499032892814,-0.432319932733569,0.0630137015363777,0.268459659534184,0.586385105031859,0.400061192366533,-0.463473729914021,0.331569999682269,0.311619867085187,0.28836940182561,0.653283462387013,-0.330272150849318,0.457067009308653,0.189285221231615,0.079260203986296,0.373474692346458,-0.21480745668134,0.191710939561046,0.405148473740855,0.296287480040004,0.42897529887262,-0.553593216671494,0.213422753888803,0.380024733491562,0.341461354654692,0.285940384632829,-0.400273979105311,0.206298192413799,0.229823328625395,0.493436250133837,0.399741560645453,-0.252678588706595,0.253323940381001,0.318499512073944,0.309356069703636,0.721697870645455,-0.390981990342061,0.295892560070517,0.537416394492791,0.148109832133902,0.639504151596282,-0.420560625168602,0.283940745907939,0.284372258835762,0.299405883611688,0.400218824698523,-0.189970024672576,0.140695532381806,0.285570016597984,0.549585806089432,0.60438814577963,-0.389947357822384,0.163061481604207,0.549532109959324,0.350623115014744,0.269133748000641,-0.268962486928552,0.439239992847921
"26",0.945840687711902,0.611018985706708,0.633008537140273,-0.769797335225858,0.112203430498116,0.478024525074157,1.04412879696631,0.712356790638266,-0.82527039634529,0.590400032176054,0.554876435534257,0.513476201947031,1.16324932166052,-0.588089057137698,0.81386246421881,0.337044970331111,0.141132270798419,0.66501634825101,-0.382490362390592,0.341364251873828,0.721415303440891,0.527575287018148,0.763841814699231,-0.985738918625012,0.380024733491562,0.676679479736155,0.608012772470953,0.509151046383656,-0.712735682870801,0.367338599860313,0.409227917921603,0.878622246388439,0.71178764813867,-0.449924441431759,0.451073567256471,0.567126466075663,0.550845473601064,1.28506935627099,-0.696190185781017,0.526872084789612,0.956934152379681,0.263727266463311,1.13871361112576,-0.748858481978044,0.505590450525626,0.506358810892111,0.533127977463075,0.712637473854383,-0.33826434474365,0.250525219184018,0.508491561810567,0.978603244894399,1.07618536374538,-0.69434789886274,0.290350466200357,0.978507632513986,0.624326382316679,0.479224820193338,-0.478919869375807,0.782119329731056
"27",0.849860585510555,0.549015240829794,0.56877338117968,-0.69168140315696,0.100817478438258,0.429516522228182,0.938174813440156,0.640069693606435,-0.741525281534693,0.530488615629765,0.498569810450775,0.461370705766636,1.04520746722442,-0.528412149027394,0.731274980397904,0.302843004694501,0.126810736579047,0.597533168578219,-0.343676781467056,0.306723982948628,0.648208985026555,0.474039072489883,0.686330224858611,-0.885710104700386,0.341461354654692,0.608012772470953,0.546314086001185,0.4574844495638,-0.640410137381767,0.330062558751969,0.367701117588264,0.789463200789815,0.639558305394626,-0.404267921858711,0.405300439024554,0.509576757248154,0.494947894293836,1.15466569553497,-0.625543610674925,0.4734072283903,0.859828330079364,0.236965286018524,1.02316154174048,-0.672867340374193,0.454285168627819,0.454975558880034,0.479028298280222,0.640321894220652,-0.303938641904509,0.225102929306147,0.456891886828128,0.87929853039036,0.966978408978243,-0.62388827161055,0.260886870710999,0.87921262036909,0.560972256447224,0.430595016234652,-0.430321010597439,0.702753011305029
