"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"11",1.03307038216235,0.67193029949173,0.521896915660966,-0.871805948057177,0.0414960404538399,0.596476676068229,1.01904880448141,0.620217114370381,-1.02390223749046,0.692856605762929,0.519009906096637,0.446203703368145,1.11412422477085,-0.530302873161102,0.889230143902894,0.328714583216016,0.0175168972069172,0.701817325432679,-0.305668141414892,0.389721939894702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0.888152277916167,0.577672573329751,0.448685726050431,-0.749509861125963,0.0356750164267004,0.512803510507196,0.876097633457931,0.533213663310774,-0.880270231624646,0.595663357795215,0.446203703368145,0.383610683651146,0.957835966645994,-0.455912504042252,0.764489807796043,0.28260282252646,0.0150596439748691,0.603367076461313,-0.262789313072547,0.335052126794002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",2.21762383557675,1.44238831518927,1.12032157718163,-1.87144814505519,0.0890768044282497,1.28041701422685,2.1875246425164,1.33137904232767,-2.1979431860262,1.48730943225823,1.11412422477085,0.957835966645994,2.39161675652129,-1.13836608996122,1.90885151339331,0.705629846163723,0.0376023642165581,1.50654481628112,-0.656157574432895,0.836590302152214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-1.05554862325947,-0.686550611460041,-0.533252700223791,0.890775288993383,-0.0423989392475745,-0.609455217283791,-1.04122195464851,-0.633712216030538,1.04618099192151,-0.707932246395926,-0.530302873161102,-0.455912504042252,-1.13836608996122,0.541841560208214,-0.908578612226648,-0.335866976490716,-0.017898041653113,-0.717087939438853,0.312319074688239,-0.398201772321467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",1.76998032947178,1.15123173930036,0.89417651563912,-1.49368272077246,0.0710960033531574,1.02195552390114,1.74595687752509,1.06263049584245,-1.75427236222464,1.18708520205378,0.889230143902894,0.764489807796043,1.90885151339331,-0.908578612226648,1.52353594707368,0.563193327723754,0.030012053413753,1.20243778385965,-0.523707393990058,0.667718462834415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0.654294448172011,0.425566613956905,0.330543068827816,-0.552157724726549,0.0262814899728699,0.377778111108606,0.645413891155125,0.392814102118004,-0.648487809764375,0.438820276292412,0.328714583216016,0.28260282252646,0.705629846163723,-0.335866976490716,0.563193327723754,0.208191165427891,0.0110943153434483,0.444495542211149,-0.193594716646703,0.24683013471957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0.0348667481666122,0.0226780526694189,0.0176143355200972,-0.0294239763000846,0.00140051638048822,0.0201314473929624,0.0343935114672147,0.0209327014971732,-0.0345573177570783,0.0233843281211342,0.0175168972069172,0.0150596439748691,0.0376023642165581,-0.017898041653113,0.030012053413753,0.0110943153434483,0.000591205840492322,0.0236867578118033,-0.0103164840395111,0.013153350408585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",1.39694191589842,0.908599855469156,0.705721207241361,-1.1788763789951,0.0561119157558771,0.806569702357925,1.37798161084299,0.838672077896618,-1.38454453639328,0.936896895903109,0.701817325432679,0.603367076461313,1.50654481628112,-0.717087939438853,1.20243778385965,0.444495542211149,0.0236867578118033,0.949013790472371,-0.413331604961378,0.526991115788853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",-0.608421342169026,-0.395729798975641,-0.307368430440996,0.513445505927332,-0.0244388737336368,-0.351291786205638,-0.600163408092835,-0.365273591884011,0.603021811814865,-0.40805423646606,-0.305668141414892,-0.262789313072547,-0.656157574432895,0.312319074688239,-0.523707393990058,-0.193594716646703,-0.0103164840395111,-0.413331604961378,0.180021636540088,-0.229524676960672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0.775727377560124,0.504549097648989,0.391889780921797,-0.654634721413816,0.0311591690132565,0.447891349603587,0.765198645083135,0.465717925860385,-0.768843063629325,0.52026255625362,0.389721939894702,0.335052126794002,0.836590302152214,-0.398201772321467,0.667718462834415,0.24683013471957,0.013153350408585,0.526991115788853,-0.229524676960672,0.292640253396261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.803569862653311,0.701628865053002,1.25107583496622,-1.4095678302893,0.445682378567006,1.1013424813435,0.455308343067131,0.792924273886115,-1.08673812948389,0.365702165837797,0.760779877289874,0.658130408858547,0.749248795090421,-1.00104159394071,0.237669968400835,0.849229137375786,0.766661742416352,1.09128781479384,-1.37710440315522,0.348492613095558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.701628865053002,0.612620118243474,1.09236416020407,-1.2307498363808,0.389143042791044,0.961626003081059,0.397547855939416,0.692333777330466,-0.948874361566955,0.319309132272547,0.664267223879637,0.574639882958766,0.654198976559211,-0.874049301834625,0.207519119290572,0.741495797091611,0.669402914682499,0.952846873091746,-1.20240472465572,0.304282786064468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25107583496622,1.09236416020407,1.94779672257533,-2.19455249901717,0.693881739235921,1.71467725267971,0.708868378399546,1.23450174542577,-1.69193977514842,0.569360753480459,1.18445621773718,1.02464152657577,1.16650350576873,-1.55851906123017,0.370027757364707,1.32216264135634,1.19361367829695,1.69902316840707,-2.14401027351169,0.542567245452046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.4095678302893,-1.2307498363808,-2.19455249901717,2.47256842314368,-0.781785844083982,-1.93190039097143,-0.798671059079579,-1.39089405945974,1.90628242603736,-0.641489971674657,-1.3345085359702,-1.154447790512,-1.31428149253293,1.7559593672929,-0.416904562071944,-1.4896602376758,-1.34482610541837,-1.91426317587492,2.41562327789141,-0.611302139792772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.445682378567006,0.389143042791044,0.693881739235921,-0.781785844083982,0.247187944442413,0.610835422674171,0.2525267742739,0.439778036525925,-0.602735439615164,0.202828675753876,0.421949852819146,0.365017579254215,0.415554391290594,-0.555205738003752,0.131818428930465,0.47100629265055,0.425212100150478,0.605258822664863,-0.76378071709505,0.193283775233454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1013424813435,0.961626003081059,1.71467725267971,-1.93190039097143,0.610835422674171,1.50945837765344,0.624028405786912,1.0867520397489,-1.48944220499315,0.501217566107577,1.04269614473101,0.902008663125539,1.02689207930702,-1.37198977243672,0.325741475514169,1.16392135750139,1.05075760675739,1.49567783171519,-1.88740724475674,0.477630803585938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455308343067131,0.397547855939416,0.708868378399546,-0.798671059079579,0.2525267742739,0.624028405786912,0.257980913547496,0.449276477503431,-0.615753477176707,0.207209422506063,0.431063236025208,0.372901324335454,0.424529643646982,-0.567197216647071,0.134665477811839,0.481179209665953,0.434395942227054,0.618331360913049,-0.780277052651947,0.197458368729453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.792924273886115,0.692333777330466,1.23450174542577,-1.39089405945974,0.439778036525925,1.0867520397489,0.449276477503431,0.782419716490884,-1.07234116443854,0.360857391226754,0.750701164669612,0.649411583012141,0.739322844743661,-0.98777992542472,0.234521347647994,0.837978660490339,0.7565051076138,1.07683057611071,-1.3588607035756,0.343875828395381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.08673812948389,-0.948874361566955,-1.69193977514842,1.90628242603736,-0.602735439615164,-1.48944220499315,-0.615753477176707,-1.07234116443854,1.46969145678834,-0.494571170624201,-1.02886947261197,-0.890047577341731,-1.01327497699589,1.35379650220164,-0.321421980711903,-1.14848717846098,-1.03682403562198,-1.47584439598288,1.86237928118343,-0.471297180364533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365702165837797,0.319309132272547,0.569360753480459,-0.641489971674657,0.202828675753876,0.501217566107577,0.207209422506063,0.360857391226754,-0.494571170624201,0.166429927644207,0.346228575486976,0.299513119031846,0.340980815546266,-0.455570941634208,0.108162869513046,0.386481560925435,0.348905394163097,0.496641718375001,-0.626715966121178,0.158597913275032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.760779877289874,0.664267223879637,1.18445621773718,-1.3345085359702,0.421949852819146,1.04269614473101,0.431063236025208,0.750701164669612,-1.02886947261197,0.346228575486976,0.720268452798988,0.623085054532659,0.709351399150718,-0.947736265874429,0.225014075065537,0.804007801873571,0.725837109411348,1.03317688780096,-1.30377378189428,0.329935429076253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658130408858547,0.574639882958766,1.02464152657577,-1.154447790512,0.365017579254215,0.902008663125539,0.372901324335454,0.649411583012141,-0.890047577341731,0.299513119031846,0.623085054532659,0.539014285122821,0.61364100219171,-0.819861401134765,0.194653683203801,0.695525735062128,0.627902351049677,0.893773807495915,-1.12785997336546,0.285418352031595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749248795090421,0.654198976559211,1.16650350576873,-1.31428149253293,0.415554391290594,1.02689207930702,0.424529643646982,0.739322844743661,-1.01327497699589,0.340980815546266,0.709351399150718,0.61364100219171,0.698599814446556,-0.933371500044751,0.221603554002786,0.791821517339559,0.714835652062278,1.01751710502352,-1.28401258276521,0.324934623104961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.00104159394071,-0.874049301834625,-1.55851906123017,1.7559593672929,-0.555205738003752,-1.37198977243672,-0.567197216647071,-0.98777992542472,1.35379650220164,-0.455570941634208,-0.947736265874429,-0.819861401134765,-0.933371500044751,1.24704063625604,-0.296075717939732,-1.05792131936427,-0.955063558640378,-1.35946424118274,1.71551827765849,-0.43413226043328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237669968400835,0.207519119290572,0.370027757364707,-0.416904562071944,0.131818428930465,0.325741475514169,0.134665477811839,0.234521347647994,-0.321421980711903,0.108162869513046,0.225014075065537,0.194653683203801,0.221603554002786,-0.296075717939732,0.0702950875896953,0.251174504701716,0.226753740480728,0.322767630435846,-0.407302930577624,0.103072840572768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.849229137375786,0.741495797091611,1.32216264135634,-1.4896602376758,0.47100629265055,1.16392135750139,0.481179209665953,0.837978660490339,-1.14848717846098,0.386481560925435,0.804007801873571,0.695525735062128,0.791821517339559,-1.05792131936427,0.251174504701716,0.897482796812117,0.810223877761518,1.15329537935386,-1.45535222103328,0.36829415207755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.766661742416352,0.669402914682499,1.19361367829695,-1.34482610541837,0.425212100150478,1.05075760675739,0.434395942227054,0.7565051076138,-1.03682403562198,0.348905394163097,0.725837109411348,0.627902351049677,0.714835652062278,-0.955063558640378,0.226753740480728,0.810223877761518,0.731448819327439,1.04116475299987,-1.3138537298128,0.3324862795288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09128781479384,0.952846873091746,1.69902316840707,-1.91426317587492,0.605258822664863,1.49567783171519,0.618331360913049,1.07683057611071,-1.47584439598288,0.496641718375001,1.03317688780096,0.893773807495915,1.01751710502352,-1.35946424118274,0.322767630435846,1.15329537935386,1.04116475299987,1.48202309477516,-1.87017622823743,0.473270290352991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.37710440315522,-1.20240472465572,-2.14401027351169,2.41562327789141,-0.76378071709505,-1.88740724475674,-0.780277052651947,-1.3588607035756,1.86237928118343,-0.626715966121178,-1.30377378189428,-1.12785997336546,-1.28401258276521,1.71551827765849,-0.407302930577624,-1.45535222103328,-1.3138537298128,-1.87017622823743,2.35998962296534,-0.59722338313727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348492613095558,0.304282786064468,0.542567245452046,-0.611302139792772,0.193283775233454,0.477630803585938,0.197458368729453,0.343875828395381,-0.471297180364533,0.158597913275032,0.329935429076253,0.285418352031595,0.324934623104961,-0.43413226043328,0.103072840572768,0.36829415207755,0.3324862795288,0.473270290352991,-0.59722338313727,0.151134465124368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.49367441556609,0.551054542819626,2.21886246103811,-1.74196591891026,1.08200399430177,1.37208827390142,1.20038479781797,1.27466308005042,-0.900535551143769,0.564593872705791,1.15529751938336,1.92157852919715,2.12314667169714,-1.61430172524127,0.587345851883078,2.46114679332278,1.59346769879157,0.884606078165938,-1.08489726909811,1.79386087462157
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551054542819626,0.121772556700516,0.490326335873891,-0.384941284660272,0.239102271205528,0.303205371063358,0.265262173698425,0.28167625911452,-0.199001202133959,0.124764490689144,0.255298744050322,0.424632250019842,0.469174969758625,-0.356729929786692,0.129792244675598,0.543866557935791,0.352126006817172,0.195481092052883,-0.239741629820349,0.396409081304305
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.21886246103811,0.490326335873891,1.97433577947122,-1.54999496395776,0.962763234311195,1.22087917539921,1.06809804441711,1.13419059085669,-0.80129327100209,0.502373582557137,1.02797954740545,1.70981361390135,1.88916821686898,-1.43639982692519,0.522618211204595,2.18991950060512,1.4178617856665,0.787119283654745,-0.965337659743402,1.59617090754777
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.74196591891026,-0.384941284660272,-1.54999496395776,1.21685703783267,-0.755838079916532,-0.958477576684806,-0.838533448602675,-0.890420830273853,0.62907259627292,-0.39439923597876,-0.807037555666833,-1.34232612223808,-1.48313232868638,1.12767672100849,-0.410292719132451,-1.71924362243991,-1.11312303115929,-0.617945001242722,0.757859188228753,-1.25310846009059
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.08200399430177,0.239102271205528,0.962763234311195,-0.755838079916532,0.469480954039949,0.595348367705387,0.520846321328328,0.553075628235317,-0.390741893675445,0.244976979196898,0.50128297534622,0.8337718953915,0.921232204543153,-0.70044465460932,0.254849050785083,1.06789027641915,0.69140478168315,0.383830103875804,-0.470736344425604,0.778355273425532
"46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.37208827390142,0.303205371063358,1.22087917539921,-0.958477576684806,0.595348367705387,0.754960719661715,0.660484742905651,0.701354697467683,-0.495499437393563,0.310655082885129,0.635676481788604,1.05730537668993,1.16821371459881,-0.888233224801146,0.323173847821856,1.35419068118469,0.876769770225305,0.486734603080841,-0.596940327103317,0.987031609144553
"47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.20038479781797,0.265262173698425,1.06809804441711,-0.838533448602675,0.520846321328328,0.660484742905651,0.577831513945011,0.61358699198308,-0.433492511588452,0.271779626685289,0.556127764943114,0.924993912542526,1.0220231527958,-0.777079492805819,0.282731790189154,1.18472691441254,0.767050577855479,0.425824510874133,-0.52223906252171,0.863514222167353
"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.27466308005042,0.28167625911452,1.13419059085669,-0.890420830273853,0.553075628235317,0.701354697467683,0.61358699198308,0.651554973456627,-0.460316476020484,0.288597003790244,0.590540242639296,0.982231357588504,1.08526464363229,-0.825164181972663,0.300226873220804,1.25803630676496,0.81451469054008,0.452173989189503,-0.554554550479664,0.916947382286071
"49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.900535551143769,-0.199001202133959,-0.80129327100209,0.62907259627292,-0.390741893675445,-0.495499437393563,-0.433492511588452,-0.460316476020484,0.32520856524476,-0.203890632696765,-0.417210234767855,-0.69393573156733,-0.766727623390164,0.58296948662501,-0.212107008491509,-0.888788917324444,-0.575445737183501,-0.319455987186463,0.391786736096361,-0.647813315691358
"50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564593872705791,0.124764490689144,0.502373582557137,-0.39439923597876,0.244976979196898,0.310655082885129,0.271779626685289,0.288597003790244,-0.203890632696765,0.127829936060262,0.261571397021359,0.4350654025784,0.480702530455957,-0.365494732223375,0.132981221230146,0.557229280079897,0.360777691536803,0.200284034023508,-0.245632046759797,0.40614879471668
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15529751938336,0.255298744050322,1.02797954740545,-0.807037555666833,0.50128297534622,0.635676481788604,0.556127764943114,0.590540242639296,-0.417210234767855,0.261571397021359,0.535239223678022,0.890250505127721,0.983635260396218,-0.7478918527077,0.272112189732911,1.14022775684557,0.738239630699143,0.409830249433163,-0.502623404222679,0.831080034198727
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.92157852919715,0.424632250019842,1.70981361390135,-1.34232612223808,0.8337718953915,1.05730537668993,0.924993912542526,0.982231357588504,-0.69393573156733,0.4350654025784,0.890250505127721,1.48073221621165,1.63605682971386,-1.24395049951433,0.452597649134288,1.89651335624658,1.22789619120024,0.681660779767466,-0.836001398446518,1.38231539752037
"53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.12314667169714,0.469174969758625,1.88916821686898,-1.48313232868638,0.921232204543153,1.16821371459881,1.0220231527958,1.08526464363229,-0.766727623390164,0.480702530455957,0.983635260396218,1.63605682971386,1.8076745550262,-1.37443738190773,0.500073859994105,2.0954522331317,1.35669902214489,0.753165063930254,-0.923695576150858,1.52731636562743
"54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.61430172524127,-0.356729929786692,-1.43639982692519,1.12767672100849,-0.70044465460932,-0.888233224801146,-0.777079492805819,-0.825164181972663,0.58296948662501,-0.365494732223375,-0.7478918527077,-1.24395049951433,-1.37443738190773,1.04503219981321,-0.38022342294951,-1.59324468733063,-1.03154511239252,-0.572657404362074,0.702317641101134,-1.16127136993826
