"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.799826856343429,0.661497330556895,1.18533062839592,-1.35704403148625,0.437587505266736,1.02078134419607,0.48501963349059,0.740036054695878,-0.96170287428654,0.383666129488115,0.688489684426097,0.737656957626553,0.765355121386753,-0.841609233604811,0.299812108638727,0.811502197730172,0.713271074454381,1.25338588138855,-1.18684202296848,0.417911671189182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.915694098862622,-0.757325410118809,-1.35704403148625,1.55363276648358,-0.500978797011932,-1.16865724837332,-0.555282199762925,-0.847241678440995,1.10102035191637,-0.439246079222525,-0.788228022298448,-0.844517932508079,-0.87622860201535,0.963529297182433,-0.343244511572341,-0.929060793323124,-0.816599378462024,-1.43495813635497,1.35877437484766,-0.47845261523631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29527140388357,0.244204409879057,0.437587505266736,-0.500978797011932,0.16154380910978,0.376840985231324,0.17905428775746,0.273198484223798,-0.355031036476629,0.141637700432366,0.254169154320771,0.272320194971489,0.28254550265353,-0.31069616874826,0.110681382497913,0.299581579785695,0.263317679111861,0.462711405437649,-0.438145465522412,0.154280098089598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.688793754234835,0.569667330018942,1.02078134419607,-1.16865724837332,0.376840985231324,0.879075025732557,0.417688517933612,0.637303196736171,-0.828197913066613,0.330405051552053,0.59291256692209,0.635254369306743,0.659107434567667,-0.724775842441143,0.258191765175813,0.698848308119801,0.614253769130247,1.07938907014629,-1.02208292482381,0.35989657843316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.327277233394872,0.270674852345538,0.48501963349059,-0.555282199762925,0.17905428775746,0.417688517933612,0.198462807959073,0.302811728153985,-0.39351448822725,0.156990464136495,0.281719721403217,0.301838237078196,0.313171913027762,-0.344373959675459,0.122678648104102,0.332054609145247,0.291859896997238,0.512866829093953,-0.485638073632169,0.17100322959335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499354945387014,0.412991837863544,0.740036054695878,-0.847241678440995,0.273198484223798,0.637303196736171,0.302811728153985,0.462025825647455,-0.60041880621934,0.239533816122726,0.429843941897464,0.460540486817305,0.477833248296993,-0.525440887050541,0.187181335495658,0.50664419732237,0.445315677518798,0.782524909467273,-0.740979661863171,0.260914294247784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.648929309890507,-0.536697414956995,-0.96170287428654,1.10102035191637,-0.355031036476629,-0.828197913066613,-0.39351448822725,-0.60041880621934,0.780265350657987,-0.311282616559428,-0.558597316704156,-0.598488556181953,-0.620961107774324,0.682828908318308,-0.24324872716228,-0.658401949085785,-0.578703381162533,-1.01691863505861,0.962929124979631,-0.33906729966509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258886817637713,0.214112513759084,0.383666129488115,-0.439246079222525,0.141637700432366,0.330405051552053,0.156990464136495,0.239533816122726,-0.311282616559428,0.124184506322589,0.22284936041324,0.238763753371964,0.247729055566327,-0.272410877997463,0.0970427562905004,0.262665875508146,0.230870565440528,0.405694156843111,-0.384155335530625,0.135269054483175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464572944229593,0.384225360800937,0.688489684426097,-0.788228022298448,0.254169154320771,0.59291256692209,0.281719721403217,0.429843941897464,-0.558597316704156,0.22284936041324,0.399903650682363,0.428462062655302,0.44455031648896,-0.488841899275655,0.17414343232077,0.471354471606308,0.414297720144065,0.728019026310941,-0.68936756570865,0.242740605635407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497749599431793,0.411664135429478,0.737656957626553,-0.844517932508079,0.272320194971489,0.635254369306743,0.301838237078196,0.460540486817305,-0.598488556181953,0.238763753371964,0.428462062655302,0.459059923112956,0.476297091141628,-0.523751678982159,0.186579577562535,0.5050154175928,0.443884059131306,0.780009217553381,-0.738597531248342,0.260075496693461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.516439519962057,0.42712164656584,0.765355121386753,-0.87622860201535,0.28254550265353,0.659107434567667,0.313171913027762,0.477833248296993,-0.620961107774324,0.247729055566327,0.44455031648896,0.476297091141628,0.494181494850631,-0.543417947461216,0.193585424440553,0.523978161173391,0.460551391057409,0.809297659584449,-0.766331012457847,0.269841030147669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.567893591423253,-0.469676770400354,-0.841609233604811,0.963529297182433,-0.31069616874826,-0.724775842441143,-0.344373959675459,-0.525440887050541,0.682828908318308,-0.272410877997463,-0.488841899275655,-0.523751678982159,-0.543417947461216,0.597559942450329,-0.212872790875527,-0.576183325005746,-0.506437198148165,-0.889929869165731,0.842682354974845,-0.296725920075149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202304547441519,0.167316109768918,0.299812108638727,-0.343244511572341,0.110681382497913,0.258191765175813,0.122678648104102,0.187181335495658,-0.24324872716228,0.0970427562905004,0.17414343232077,0.186579577562535,0.193585424440553,-0.212872790875527,0.0758331037206408,0.205257654900637,0.18041152378942,0.317025693114543,-0.300194393870315,0.105704667003773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547578233597716,0.452874940273847,0.811502197730172,-0.929060793323124,0.299581579785695,0.698848308119801,0.332054609145247,0.50664419732237,-0.658401949085785,0.262665875508146,0.471354471606308,0.5050154175928,0.523978161173391,-0.576183325005746,0.205257654900637,0.555571417075488,0.488320330742147,0.858094250654127,-0.812536930139753,0.286111091287716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.481294710129599,0.398055108348575,0.713271074454381,-0.816599378462024,0.263317679111861,0.614253769130247,0.291859896997238,0.445315677518798,-0.578703381162533,0.230870565440528,0.414297720144065,0.443884059131306,0.460551391057409,-0.506437198148165,0.18041152378942,0.488320330742147,0.429209887490882,0.754223229289032,-0.714180554058527,0.251477773032428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845748574516206,0.699476917945037,1.25338588138855,-1.43495813635497,0.462711405437649,1.07938907014629,0.512866829093953,0.782524909467273,-1.01691863505861,0.405694156843111,0.728019026310941,0.780009217553381,0.809297659584449,-0.889929869165731,0.317025693114543,0.858094250654127,0.754223229289032,1.3253484977353,-1.25498405203654,0.441905891729863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.800846701727246,-0.662340794356122,-1.18684202296848,1.35877437484766,-0.438145465522412,-1.02208292482381,-0.485638073632169,-0.740979661863171,0.962929124979631,-0.384155335530625,-0.68936756570865,-0.738597531248342,-0.766331012457847,0.842682354974845,-0.300194393870315,-0.812536930139753,-0.714180554058527,-1.25498405203654,1.1883553446941,-0.418444543129309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281994719607318,0.233223919366975,0.417911671189182,-0.47845261523631,0.154280098089598,0.35989657843316,0.17100322959335,0.260914294247784,-0.33906729966509,0.135269054483175,0.242740605635407,0.260075496693461,0.269841030147669,-0.296725920075149,0.105704667003773,0.286111091287716,0.251477773032428,0.441905891729863,-0.418444543129309,0.147342995053191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.56621544021594,0.356950005775682,1.59545000059247,-0.91463744359532,0.735025100083962,0.870827814545119,0.783087436881454,0.857903874902355,-0.441310786995284,0.398349144265378,0.678312503855644,1.44591162653419,1.50117012715472,-0.810930218674901,0.42643511344872,1.65709388686985,1.02653714856576,0.581965617172448,-0.493217411048134,1.19777204715099
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.356950005775682,0.081351073007997,0.363612739539697,-0.208451425257939,0.167516681922167,0.198466944872314,0.178470380217398,0.195521500579227,-0.100577407119111,0.0907861879631705,0.154591536995451,0.329532036391715,0.342125784103034,-0.184815919194214,0.0971871508222951,0.377661755401599,0.233954047253537,0.132633496693349,-0.112407241814718,0.272979520039432
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.59545000059247,0.363612739539697,1.62523024548879,-0.931709822580249,0.748744882889641,0.887082454659229,0.797704338468409,0.873917280200304,-0.449548176639102,0.405784623325242,0.690973704440784,1.4729006279574,1.52919056903702,-0.826066826213215,0.43439483773101,1.68802476013374,1.04569821764853,0.592828432424698,-0.502423675915533,1.22012934125666
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.91463744359532,-0.208451425257939,-0.931709822580249,0.534129361610201,-0.429239465565796,-0.508545443784815,-0.457306876812625,-0.500998130169768,0.257716377762661,-0.232627666420549,-0.396120481611219,-0.844382503071,-0.876652325246612,0.47356648587294,-0.249029291889908,-0.967708577994292,-0.599476476359064,-0.339855891267162,0.28802877330565,-0.699474117727423
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735025100083962,0.167516681922167,0.748744882889641,-0.429239465565796,0.344947370509225,0.408679601226299,0.367503031121264,0.402614394751197,-0.207107206997408,0.186945302743057,0.318332142074883,0.67856650542235,0.704499326607851,-0.380569652065521,0.200126051559513,0.777674366354798,0.481754010968261,0.273116536220984,-0.231466992094538,0.562114570083375
"46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.870827814545119,0.198466944872314,0.887082454659229,-0.508545443784815,0.408679601226299,0.484186953539974,0.435402629642824,0.477001143832422,-0.245372187188566,0.221485183851022,0.377146962125335,0.803937970108726,0.834662120883141,-0.450883430174774,0.237101198439627,0.921356928903721,0.570762539227454,0.323577353108465,-0.274232668846266,0.66597045806158
"47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783087436881454,0.178470380217398,0.797704338468409,-0.457306876812625,0.367503031121264,0.435402629642824,0.391533577090145,0.428940827192538,-0.220649678315408,0.199169413323933,0.339147467461897,0.722937088031543,0.750565622718235,-0.40545460740975,0.213212034189095,0.828525483289785,0.51325528014404,0.290975271857792,-0.246602318126641,0.598870511864191
"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.857903874902355,0.195521500579227,0.873917280200304,-0.500998130169768,0.402614394751197,0.477001143832422,0.428940827192538,0.469921978595102,-0.241730623053532,0.218198126294928,0.371549730969477,0.792006741421872,0.822274915637486,-0.44419187744739,0.233582383897097,0.907683087600415,0.562291862838713,0.318775147538672,-0.270162786831652,0.656086802693557
"49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441310786995284,-0.100577407119111,-0.449548176639102,0.257716377762661,-0.207107206997408,-0.245372187188566,-0.220649678315408,-0.241730623053532,0.124347650851625,-0.112242396442225,-0.191127361676375,-0.407412914881913,-0.422983041296744,0.228494908051945,-0.120156148819814,-0.466917506086379,-0.289246233488152,-0.163979806305037,0.13897332272463,-0.337494900890695
"50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.398349144265378,0.0907861879631705,0.405784623325242,-0.232627666420549,0.186945302743057,0.221485183851022,0.199169413323933,0.218198126294928,-0.112242396442225,0.101315589581393,0.172521096726097,0.367751232891589,0.381805606172789,-0.206250909276915,0.108458937490481,0.42146304707032,0.261088088003659,0.148016358184129,-0.125444257911747,0.304639743522003
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.678312503855644,0.154591536995451,0.690973704440784,-0.396120481611219,0.318332142074883,0.377146962125335,0.339147467461897,0.371549730969477,-0.191127361676375,0.172521096726097,0.293770474401322,0.62621010530529,0.65014201847175,-0.35120590243047,0.184684853761552,0.717671065336705,0.444583143330823,0.252043585324195,-0.213607610066167,0.518743293859541
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.44591162653419,0.329532036391715,1.4729006279574,-0.844382503071,0.67856650542235,0.803937970108726,0.722937088031543,0.792006741421872,-0.407412914881913,0.367751232891589,0.62621010530529,1.33484856429362,1.38586256049139,-0.748641215877869,0.393679868468746,1.52980953690094,0.947686991245497,0.537263795584068,-0.455332498155723,1.10576903052015
"53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.50117012715472,0.342125784103034,1.52919056903702,-0.876652325246612,0.704499326607851,0.834662120883141,0.750565622718235,0.822274915637486,-0.422983041296744,0.381805606172789,0.65014201847175,1.38586256049139,1.4388261619685,-0.777252086924875,0.408725158137114,1.58827436953166,0.983904807903716,0.557796441727062,-0.472733970465752,1.14802827896787
"54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.810930218674901,-0.184815919194214,-0.826066826213215,0.47356648587294,-0.380569652065521,-0.450883430174774,-0.40545460740975,-0.44419187744739,0.228494908051945,-0.206250909276915,-0.35120590243047,-0.748641215877869,-0.777252086924875,0.419870601881855,-0.220792817463189,-0.857983821088455,-0.531504142399186,-0.301320937769492,0.255370297550116,-0.620163435488106
