"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"11",1.03359148735391,0.450848482495685,0.625464325032921,-1.03267091110483,0.0305740052383459,0.558580793816623,0.741826123098922,0.788177529798925,-1.03000172843387,0.464032217670032,0.505491265283873,0.52241410113275,0.97944866820683,-0.770037962354397,0.738516352174598,0.394479112477896,0.0198838501000596,0.615456610150725,-0.488511756119486,0.236436032665341,0.806836625556835,0.489534337769622,0.831824085037835,-1.27431685204828,0.335853554226121,0.786559705303531,0.547172487218674,0.488899457399965,-0.971878362656938,0.288326340778333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",1.06819406167429,0.465941987341323,0.646403618802749,-1.06724266637487,0.0315975617415442,0.57728096082502,0.766660976976292,0.814564136002833,-1.06448412481031,0.47956708758279,0.52241410113275,0.539903479655727,1.01223864930602,-0.795817292145604,0.763240401545745,0.407685483635517,0.0205495216049826,0.636060865656185,-0.504866151985089,0.244351437825326,0.833847900941569,0.50592296762223,0.859671890554974,-1.31697842978011,0.347097259029287,0.81289214998132,0.565490726955266,0.505266832728476,-1.00441490507787,0.297978929598357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",2.00270484434621,0.873571861811472,1.21191055560644,-2.00092111979333,0.0592407243587676,1.08231586213931,1.43737519955413,1.52718649141955,-1.99574926502191,0.899116896405204,0.97944866820683,1.01223864930602,1.8977967761983,-1.49203895001661,1.43096212984049,0.764349589967514,0.0385272938166216,1.19251943317496,-0.946548875905721,0.458122569497074,1.56334067991926,0.948530247897966,1.61175681604536,-2.46913849819202,0.650755688556899,1.52405176653659,1.06021092883728,0.947300092650514,-1.88312842048577,0.558666133084805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-1.57451718257069,-0.686798112320667,-0.952798411072929,1.57311482666917,-0.0465747804396328,-0.850911669144872,-1.13005765971359,-1.20066687735751,1.5690487386351,-0.706881499051738,-0.770037962354397,-0.795817292145604,-1.49203895001661,1.17303404468111,-1.12501573429675,-0.600928072996995,-0.0302899782179453,-0.937553201303811,0.744172299509798,-0.360173821635738,-1.22909113127361,-0.745730044903815,-1.26715567106809,1.94122513985294,-0.511621078952826,-1.1982023713147,-0.833532873961012,-0.744762902601337,1.48050675735495,-0.439220701116099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",1.51006410457095,0.658683936881054,0.913795476721557,-1.50871915430165,0.0446682353795177,0.816079482624849,1.08379859357447,1.15151741315689,-1.50481951214198,0.677945207406722,0.738516352174598,0.763240401545745,1.43096212984049,-1.12501573429675,1.07896306006986,0.576328999458863,0.029050053782504,0.899174331716704,-0.713709503805505,0.345430056577899,1.17877811631913,0.715203482676999,1.2152844789279,-1.86176082105159,0.490677799531627,1.1491537920088,0.799412090818435,0.714275930478045,-1.41990200907577,0.421241141145901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0.806601974352828,0.351836562669441,0.488104599961809,-0.80588356806839,0.0238595743974808,0.435909521934543,0.578911903628333,0.615083966397511,-0.803800571024931,0.362124986046647,0.394479112477896,0.407685483635517,0.764349589967514,-0.600928072996995,0.576328999458863,0.307846605606448,0.0155171099459259,0.480294703419989,-0.381228514167922,0.184511746748464,0.629645293248701,0.382026524201893,0.649145196641902,-0.994461062604774,0.262095947235142,0.613821436231476,0.427006620993006,0.38153107143752,-0.758441817430968,0.225006299466645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0.0406570392224313,0.0177344382770872,0.0246030737542129,-0.0406208277161212,0.00120264973673938,0.0219721635878015,0.0291802459212106,0.0310035107054837,-0.0405158335613969,0.0182530296593109,0.0198838501000596,0.0205495216049826,0.0385272938166216,-0.0302899782179453,0.029050053782504,0.0155171099459259,0.000782145057599777,0.0242094133366586,-0.0192159493108982,0.00930037560417648,0.031737479200161,0.0192561732705248,0.0327203782783924,-0.0501261386818985,0.0132110328831383,0.0309398724550056,0.0215234099220744,0.0192311998101137,-0.0382295105884957,0.0113415169235724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",1.25844056421084,0.54892675261672,0.761528793259752,-1.2573197243931,0.0372251212138269,0.680095316117123,0.903204115282431,0.959638878061728,-1.25406988363152,0.564978497754139,0.615456610150725,0.636060865656185,1.19251943317496,-0.937553201303811,0.899174331716704,0.480294703419989,0.0242094133366586,0.749343984738299,-0.594783352529809,0.287870689714051,0.982357102118857,0.596028388159932,1.01278037184602,-1.55153369381989,0.408915651341673,0.957669109545164,0.66620522901069,0.595255394941265,-1.18330227174899,0.351049295011937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",-0.998873031592067,-0.435704430627675,-0.604454907129469,0.997983377604019,-0.0295470209207337,-0.539818001343179,-0.716908099147576,-0.761702556818197,0.995403853082935,-0.4484453226362,-0.488511756119486,-0.504866151985089,-0.946548875905721,0.744172299509798,-0.713709503805505,-0.381228514167922,-0.0192159493108982,-0.594783352529809,0.472102590601496,-0.228494119403639,-0.779734891424769,-0.473090823617555,-0.803883019296322,1.23151240387342,-0.324572195093888,-0.760139075231835,-0.528792901062992,-0.472477268951814,0.939232857781329,-0.278641426158036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0.483447069118773,0.210877682475101,0.29255164973314,-0.483016483249049,0.0143005369186436,0.261267871243813,0.346978152776829,0.368658334930821,-0.481768012692736,0.21704417882115,0.236436032665341,0.244351437825326,0.458122569497074,-0.360173821635738,0.345430056577899,0.184511746748464,0.00930037560417648,0.287870689714051,-0.228494119403639,0.11058944314524,0.377385849879364,0.228972416784898,0.389073362981605,-0.59604278362294,0.157090512480338,0.367901621548197,0.255931805248817,0.228675460920123,-0.454581671497035,0.134860364181092,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",1.64976039178952,0.719618899942728,0.998330851735581,-1.64829101994199,0.0488005014338099,0.891575134400726,1.1840609858509,1.25804448495378,-1.64403062122269,0.740662033881614,0.806836625556835,0.833847900941569,1.56334067991926,-1.22909113127361,1.17877811631913,0.629645293248701,0.031737479200161,0.982357102118857,-0.779734891424769,0.377385849879364,1.28782708040338,0.781367078535833,1.32771065282785,-2.03399263134536,0.536070486244499,1.25546220481117,0.873365839342704,0.780353718325151,-1.55125738550095,0.460210230778367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",1.00096393159627,0.436616472866293,0.605720187828699,-1.00007241533196,0.0296088704894109,0.540947980254989,0.718408773507689,0.763296997581816,-0.997487491197855,0.449384034862205,0.489534337769622,0.50592296762223,0.948530247897966,-0.745730044903815,0.715203482676999,0.382026524201893,0.0192561732705248,0.596028388159932,-0.473090823617555,0.228972416784898,0.781367078535833,0.47408112526131,0.805565754694376,-1.23409027834694,0.325251608775728,0.761730243223487,0.529899801583962,0.473466286266718,-0.941198915452491,0.279224694842541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",1.7008529173857,0.741905255735849,1.02924882312683,-1.69933803958524,0.0503118365834609,0.919186917058374,1.22073095715589,1.29700570039363,-1.6949456977476,0.763600088469752,0.831824085037835,0.859671890554974,1.61175681604536,-1.26715567106809,1.2152844789279,0.649145196641902,0.0327203782783924,1.01278037184602,-0.803883019296322,0.389073362981605,1.32771065282785,0.805565754694376,1.3688294061035,-2.09698470043409,0.552672409272907,1.29434344790174,0.900413686244305,0.804521011058101,-1.59929930605463,0.474462787157275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",-2.60562969318386,-1.13656527505377,-1.57676261586212,2.60330896895305,-0.0770754566608721,-1.4081527568855,-1.87010457920321,-1.98695403384371,2.59658010004393,-1.16980077694949,-1.27431685204828,-1.31697842978011,-2.46913849819202,1.94122513985294,-1.86176082105159,-0.994461062604774,-0.0501261386818985,-1.55153369381989,1.23151240387342,-0.59604278362294,-2.03399263134536,-1.23409027834694,-2.09698470043409,3.21248565690308,-0.846669118466983,-1.98287558351287,-1.37939301690674,-1.23248977837859,2.45005415668126,-0.726855516953214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0.686728730022132,0.299548331816565,0.415564879218992,-0.686117089769519,0.020313681029602,0.371126778660375,0.492876845103629,0.523673192642561,-0.684343657569031,0.308307739981203,0.335853554226121,0.347097259029287,0.650755688556899,-0.511621078952826,0.490677799531627,0.262095947235142,0.0132110328831383,0.408915651341673,-0.324572195093888,0.157090512480338,0.536070486244499,0.325251608775728,0.552672409272907,-0.846669118466983,0.223144528170973,0.522598293541017,0.36354698335675,0.324829787780388,-0.645725900309062,0.191566962631954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",1.6082996315293,0.701533881756006,0.973241416742363,-1.60686718702844,0.0475740773418053,0.869168618227027,1.15430389572305,1.22642808717448,-1.60271385802108,0.722048172636405,0.786559705303531,0.81289214998132,1.52405176653659,-1.1982023713147,1.1491537920088,0.613821436231476,0.0309398724550056,0.957669109545164,-0.760139075231835,0.367901621548197,1.25546220481117,0.761730243223487,1.29434344790174,-1.98287558351287,0.522598293541017,1.22391070330314,0.851416947937223,0.760742350156375,-1.51227214201817,0.448644511209294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",1.11881819478302,0.488024032200422,0.677038148626801,-1.11782171070806,0.0330950416741775,0.604639611514517,0.802994775056845,0.853168173158753,-1.11493243561824,0.502294856765766,0.547172487218674,0.565490726955266,1.06021092883728,-0.833532873961012,0.799412090818435,0.427006620993006,0.0215234099220744,0.66620522901069,-0.528792901062992,0.255931805248817,0.873365839342704,0.529899801583962,0.900413686244305,-1.37939301690674,0.36354698335675,0.851416947937223,0.592290611789176,0.529212570973249,-1.05201639967086,0.312100825175965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0.999665774752356,0.436050222030949,0.604934625249966,-0.998775414701483,0.0295704705464629,0.540246421187174,0.717477064345535,0.762307072580456,-0.99619384297284,0.448801225689981,0.488899457399965,0.505266832728476,0.947300092650514,-0.744762902601337,0.714275930478045,0.38153107143752,0.0192311998101137,0.595255394941265,-0.472477268951814,0.228675460920123,0.780353718325151,0.473466286266718,0.804521011058101,-1.23248977837859,0.324829787780388,0.760742350156375,0.529212570973249,0.472852244660945,-0.939978268259313,0.278862566460931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",-1.98722563845203,-0.866819893966328,-1.20254351728897,1.98545570057356,-0.0587828439215887,-1.07395048063046,-1.42626551121244,-1.51538263814271,1.98032381984279,-0.892167487159164,-0.971878362656938,-1.00441490507787,-1.88312842048577,1.48050675735495,-1.41990200907577,-0.758441817430968,-0.0382295105884957,-1.18330227174899,0.939232857781329,-0.454581671497035,-1.55125738550095,-0.941198915452491,-1.59929930605463,2.45005415668126,-0.645725900309062,-1.51227214201817,-1.05201639967086,-0.939978268259313,1.86857343869294,-0.554348118812989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0.589548567651374,0.257158732763552,0.356757579229105,-0.589023481661693,0.0174390571286318,0.318607990624247,0.423128996001097,0.449567299492325,-0.587501010898615,0.264678582030335,0.288326340778333,0.297978929598357,0.558666133084805,-0.439220701116099,0.421241141145901,0.225006299466645,0.0113415169235724,0.351049295011937,-0.278641426158036,0.134860364181092,0.460210230778367,0.279224694842541,0.474462787157275,-0.726855516953214,0.191566962631954,0.448644511209294,0.312100825175965,0.278862566460931,-0.554348118812989,0.164457992641946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386542835513034,0.737804342405992,0.609141722329084,-0.441010721910888,0.365503928547744,0.532061583752477,0.527631390984971,1.03932884671258,-0.704058708244324,0.419597193269573,0.839565249536793,0.239183279286325,0.911459026884498,-0.70931400833037,0.451860995267969,0.457918543017331,0.510340819248306,0.636085565568053,-0.345640097643631,0.23043091910512,0.489344561498014,0.779348808675092,0.887864622140294,-0.713304869356845,0.255513217979082,0.846835361479088,0.558645816007411,0.446757708465194,-0.501455375827564,0.650136533656855
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.737804342405992,1.40826629718968,1.1626846149627,-0.841768610823167,0.697646834641387,1.01555975393767,1.00710373002192,1.98379394427165,-1.34385512943726,0.800896052942671,1.60249998171426,0.456535332893022,1.73972550045581,-1.3538860571066,0.862478809185844,0.87404100779154,0.974100766991799,1.21411302784852,-0.659732225052462,0.439829475857995,0.934024664890773,1.48756329819501,1.69469024775567,-1.36150351712591,0.487704710700138,1.61637663306568,1.06630176800498,0.852738033215612,-0.957140890523451,1.24093247531588
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.609141722329084,1.1626846149627,0.959928897374509,-0.694976095867472,0.575987114747886,0.838460526844237,0.831479113648292,1.63784839761039,-1.10950584193734,0.661231132775861,1.32304669786913,0.376922041520745,1.43634203110225,-1.11778751799408,0.712074729170821,0.721620644216017,0.804231399604524,1.00238892397148,-0.54468427569015,0.363129449172867,0.771144001692975,1.2281533429054,1.39916028816776,-1.12407660095177,0.40265592161616,1.33450345790499,0.880353852848001,0.704032606469321,-0.790229085212163,1.02453143992483
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.441010721910888,-0.841768610823167,-0.694976095867472,0.503153697266766,-0.417007215193025,-0.607034567954935,-0.601980115172207,-1.18578103868664,0.803267867527211,-0.478722780801241,-0.957868683035081,-0.272886678981064,-1.03989303774063,0.809263693789854,-0.51553288644456,-0.522444005369866,-0.582253122913463,-0.725716605498444,0.394344364915871,-0.262901020659873,-0.558298275126429,-0.889167122391544,-1.01297393715638,0.813816908441979,-0.291517675057075,-0.966163228998632,-0.637364793692102,-0.5097104937102,0.57211562854682,-0.741747500424138
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.365503928547744,0.697646834641387,0.575987114747886,-0.417007215193025,0.34561013556628,0.503102324565804,0.498913260089681,0.982759843478286,-0.665737921257818,0.396759190592899,0.793869058704924,0.226164916770618,0.861849772986812,-0.670707183783658,0.427266925562683,0.432994770697411,0.482563786458383,0.601464447786401,-0.32682746113946,0.217888933525321,0.462710321363506,0.736930102201169,0.839539573874453,-0.67448082864123,0.241606043074833,0.800743470107126,0.528239619669741,0.42244140248076,-0.474161963480965,0.614750644203778
"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.532061583752477,1.01555975393767,0.838460526844237,-0.607034567954935,0.503102324565804,0.732362633314538,0.726264640637789,1.43059682243905,-0.969110165671578,0.57755965620937,1.1556297912991,0.329226731664263,1.25458885488334,-0.976343887344791,0.621969558585026,0.630307543804449,0.702464823031584,0.87554770732988,-0.47576051310471,0.317179439121889,0.673564268875229,1.07274413944038,1.22211204972089,-0.981837156507222,0.351704274242222,1.16563682523866,0.768954822890709,0.614945077443049,-0.690234346446736,0.894888333122779
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527631390984971,1.00710373002192,0.831479113648292,-0.601980115172207,0.498913260089681,0.726264640637789,0.720217422690654,1.4186850064209,-0.961040902680262,0.572750625281603,1.14600747895845,0.326485436426967,1.24414256324939,-0.968214393014815,0.616790750108347,0.625059309376071,0.696615773460153,0.868257488980976,-0.471799109296233,0.314538455258162,0.667955858789734,1.06381197167436,1.21193617510583,-0.973661922657505,0.348775820507487,1.15593118966864,0.762552146586054,0.609824758070829,-0.684487133524603,0.887437075707865
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03932884671258,1.98379394427165,1.63784839761039,-1.18578103868664,0.982759843478286,1.43059682243905,1.4186850064209,2.79452715809674,-1.89305934046434,1.12820475998706,2.2574066891782,0.643111342326783,2.45071327730168,-1.90718968896843,1.21495504233817,1.23124245873251,1.37219445393603,1.7102944784759,-0.929350361868144,0.619578166757581,1.31574012508027,2.09549789593705,2.38727310141764,-1.91792023835898,0.687018963395231,2.27695442455513,1.50207598829551,1.20123342418909,-1.34830344674467,1.74807444777619
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.704058708244324,-1.34385512943726,-1.10950584193734,0.803267867527211,-0.665737921257818,-0.969110165671578,-0.961040902680262,-1.89305934046434,1.28238999436312,-0.76426473532804,-1.52920496971872,-0.43565435749046,-1.66015407900191,1.29196212829003,-0.823030824545275,-0.83406419226475,-0.929547426451256,-1.15858202631621,0.629557446955218,-0.419712591566665,-0.891304321802802,-1.41952525075073,-1.61717864497543,1.29923118155124,-0.465398112866166,-1.54244693193512,-1.01753134568448,-0.813735571382987,0.913363259414031,-1.18417480810727
"40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419597193269573,0.800896052942671,0.661231132775861,-0.478722780801241,0.396759190592899,0.57755965620937,0.572750625281603,1.12820475998706,-0.76426473532804,0.455478121502439,0.911358819533542,0.259636509708819,0.989400434633214,-0.769969430806272,0.490500891345695,0.497076436926187,0.553981488450748,0.690479019323704,-0.375196748014226,0.250135710756889,0.531189782042598,0.845993102585979,0.963788406423212,-0.774301561508463,0.277362867080443,0.919250619058667,0.606417180433281,0.484961208231268,-0.544336225939672,0.705731524948227
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.839565249536793,1.60249998171426,1.32304669786913,-0.957868683035081,0.793869058704924,1.1556297912991,1.14600747895845,2.2574066891782,-1.52920496971872,0.911358819533542,1.82352314794361,0.519502500395666,1.97967535559986,-1.54061940279772,0.981435314263648,0.994592217252223,1.10845261610487,1.38156832185003,-0.750725115478983,0.500492505164952,1.06284905872922,1.69273394024514,1.92842866186553,-1.54928749317667,0.554970882665146,1.83931372219883,1.21337034560852,0.970351051759227,-1.08915356607105,1.41208681409954
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239183279286325,0.456535332893022,0.376922041520745,-0.272886678981064,0.226164916770618,0.329226731664263,0.326485436426967,0.643111342326783,-0.43565435749046,0.259636509708819,0.519502500395666,0.148000779821027,0.563988616413007,-0.438906209013062,0.279600563508908,0.283348826319685,0.315786452333207,0.393594234588092,-0.213873662662832,0.142585032800759,0.302794480111576,0.48224203539924,0.54938897419732,-0.441375656483797,0.158105347615937,0.524001068356003,0.345676406225182,0.276442774098567,-0.310288356650059,0.402288630954712
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911459026884498,1.73972550045581,1.43634203110225,-1.03989303774063,0.861849772986812,1.25458885488334,1.24414256324939,2.45071327730168,-1.66015407900191,0.989400434633214,1.97967535559986,0.563988616413007,2.14919921251838,-1.67254595452602,1.06547773026857,1.07976128714684,1.20337179674829,1.49987498756366,-0.815011321144777,0.543350754419999,1.15386310870884,1.83768638685489,2.09356415422134,-1.68195631212014,0.602494232511748,1.99681811067763,1.31727385699803,1.0534442985352,-1.18242012756793,1.53300684391796
