"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"11",0.717780315129164,0.365687000596284,0.428343886544799,-0.642034605081881,0.0683062462443612,0.379983035262086,0.623186002861658,0.529144065055137,-0.662570623636943,0.383506003421452,0.375579968992815,0.359011497840161,0.756350463041801,-0.462839057136595,0.557026136514768,0.257052754136566,0.0784118728231238,0.44452365329225,-0.289813035671477,0.198118635793022,0.548711418204507,0.344672377287593,0.557157871786091,-0.812984521224833,0.255815638611431,0.519301592638321,0.401855455697542,0.341844620745874,-0.585009476728023,0.246368771503497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0.686115893629124,0.349554951444334,0.409447768770826,-0.613711657343663,0.0652929596905529,0.363220325644955,0.595694549207087,0.505801211598456,-0.63334174251806,0.366587880307492,0.359011497840161,0.343173934241156,0.722984544029106,-0.442421206879421,0.532453283231701,0.245713035585965,0.0749527829883292,0.424913775411926,-0.277028118163596,0.189378758342308,0.52450536342466,0.329467374860226,0.532579207085422,-0.777120226801492,0.244530494624392,0.496392933584355,0.384127858181848,0.326764362997553,-0.559202156211994,0.235500370042905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",1.44548037310429,0.736427805165132,0.862607496875003,-1.29294214530336,0.137556486609535,0.765217446072067,1.25498445268417,1.0656009150156,-1.33429799073039,0.772312069903481,0.756350463041801,0.722984544029106,1.52315370938883,-0.932074562224034,1.12175038889625,0.517657984100534,0.157907399792344,0.895190635172183,-0.583631295123371,0.398975276346882,1.10500604264985,0.694108135900551,1.12201568002381,-1.6372045099295,0.515166656081148,1.04577994695413,0.809264564369045,0.688413543147284,-1.17810379982098,0.496142365913222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-0.884543350851456,-0.450647639747613,-0.527861699095066,0.791199520203509,-0.0841759444548147,-0.46826509475528,-0.767971792422005,-0.652080942485593,0.81650670442543,-0.472606559678385,-0.462839057136595,-0.442421206879421,-0.932074562224034,0.570371187221623,-0.686440899700558,-0.316774227012115,-0.0966294272378076,-0.547800536637873,0.357145756563623,-0.244147851754535,-0.676194409736256,-0.42475065577278,-0.686603241235795,1.00186650070666,-0.315249690480633,-0.639951752887148,-0.495219169219872,-0.421265922081867,0.720925653598823,-0.303608017798099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",1.06454664468647,0.542353783302322,0.63528079216156,-0.952207479372753,0.101305627526826,0.563556364948856,0.924252942549105,0.784778472099562,-0.98266463901787,0.568781311710897,0.557026136514768,0.532453283231701,1.12175038889625,-0.686440899700558,0.826130630961592,0.381237324506811,0.11629337606231,0.659277154335005,-0.429824401989841,0.29383158682106,0.813798995094552,0.511186800506769,0.826326008764685,-1.20574488601878,0.379402546993952,0.770181009943114,0.59599555462146,0.506992928544795,-0.867632982451656,0.365391810741398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0.491259976839961,0.250281853175756,0.293165197412346,-0.43941843844829,0.0467498540162545,0.260066280960686,0.42651816284167,0.362154402489029,-0.453473607957821,0.262477454992488,0.257052754136566,0.245713035585965,0.517657984100534,-0.316774227012115,0.381237324506811,0.175930890527492,0.0536663015342432,0.304238880641174,-0.198352535157319,0.135595466161162,0.375546602375772,0.235899119152087,0.381327486169056,-0.556419211630636,0.175084189480645,0.355418061759675,0.275036104638035,0.233963758730641,-0.400389556429742,0.16861860715854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0.149854900238107,0.0763464640053102,0.0894276828617447,-0.13404105638735,0.0142606665310212,0.0793311249154645,0.13010593118845,0.110472284359254,-0.138328472671959,0.080066634138741,0.0784118728231238,0.0749527829883292,0.157907399792344,-0.0966294272378076,0.11629337606231,0.0536663015342432,0.0163704731541404,0.0928056207637877,-0.0605058436862219,0.0413623051180091,0.11455746709876,0.0719591268032603,0.116320879151383,-0.169731200139349,0.0534080221976626,0.108417417861762,0.0838975490890382,0.0713687606905023,-0.122135610193837,0.0514357483721158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0.849540322392919,0.432814673004181,0.506973228159401,-0.759890281040267,0.0808449454976241,0.449734972492667,0.737581717724564,0.626276884645894,-0.784196012830634,0.453904637559826,0.44452365329225,0.424913775411926,0.895190635172183,-0.547800536637873,0.659277154335005,0.304238880641174,0.0928056207637877,0.526123048750955,-0.343012833548817,0.234486466368699,0.649436137069668,0.407942480936029,0.659433071713221,-0.962220776613962,0.302774672860732,0.614627669678748,0.475622424010346,0.40459564464996,-0.69239728227014,0.291593682856802,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",-0.553868973978195,-0.282179212146519,-0.33052785643433,0.495420451745332,-0.0527079243136645,-0.293210623687639,-0.480876090814008,-0.408309442626608,0.511266892901416,-0.295929091606942,-0.289813035671477,-0.277028118163596,-0.583631295123371,0.357145756563623,-0.429824401989841,-0.198352535157319,-0.0605058436862219,-0.343012833548817,0.223631723146353,-0.152876532303473,-0.423408421497825,-0.26596345977049,-0.429926054372926,0.627332476441519,-0.197397925658902,-0.400714583887789,-0.310088287799708,-0.26378144588489,0.451417504511201,-0.190108332336134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0.378629502563262,0.192900089639135,0.225951630700944,-0.338673599744525,0.036031581658536,0.200441255619935,0.328730951928428,0.27912377911907,-0.349506360585471,0.202299623220176,0.198118635793022,0.189378758342308,0.398975276346882,-0.244147851754535,0.29383158682106,0.135595466161162,0.0413623051180091,0.234486466368699,-0.152876532303473,0.10450768701469,0.289445568437146,0.18181486453305,0.293901077247587,-0.428849772520717,0.134942887055797,0.273931869621661,0.211978969172083,0.180323221435303,-0.308592813845092,0.129959659571752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",1.04865617761776,0.534258078923209,0.625797968127857,-0.937993896840619,0.0997934403942792,0.555144170045717,0.910456636844655,0.773064099103902,-0.96799642305585,0.560291124129022,0.548711418204507,0.52450536342466,1.10500604264985,-0.676194409736256,0.813798995094552,0.375546602375772,0.11455746709876,0.649436137069668,-0.423408421497825,0.289445568437146,0.801651433316353,0.503556325073908,0.813991456496976,-1.18774675554682,0.373739212551176,0.758684532981266,0.587099140564749,0.499425054957174,-0.854681841790798,0.359937614286273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0.658712040072988,0.33559353065792,0.393094195273304,-0.589199669588094,0.0626851222650964,0.348713102149609,0.571902174854245,0.48559922756068,-0.608045718152337,0.351946154790445,0.344672377287593,0.329467374860226,0.694108135900551,-0.42475065577278,0.511186800506769,0.235899119152087,0.0719591268032603,0.407942480936029,-0.26596345977049,0.18181486453305,0.503556325073908,0.316308263147425,0.511307694891156,-0.746081609144443,0.234763809539673,0.476566721446498,0.368785576112316,0.31371321109436,-0.53686730849982,0.226094353197944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",1.06479840727333,0.542482048599249,0.635431034460862,-0.952432674031365,0.101329586051308,0.563689644602673,0.924471526030517,0.784964070221756,-0.982897036717644,0.568915827051398,0.557157871786091,0.532579207085422,1.12201568002381,-0.686603241235795,0.826326008764685,0.381327486169056,0.116320879151383,0.659433071713221,-0.429926054372926,0.293901077247587,0.813991456496976,0.511307694891156,0.826521432774133,-1.2060300416323,0.379492274735959,0.770363155802458,0.596136506061523,0.507112831089078,-0.867838175455824,0.365478224979746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",-1.55371514461959,-0.791570093301763,-0.927197876010448,1.38975514967427,-0.147856449982027,-0.82251544677564,-1.34895525852763,-1.14539104825381,1.4342076407313,-0.830141302302529,-0.812984521224833,-0.777120226801492,-1.6372045099295,1.00186650070666,-1.20574488601878,-0.556419211630636,-0.169731200139349,-0.962220776613962,0.627332476441519,-0.428849772520717,-1.18774675554682,-0.746081609144443,-1.2060300416323,1.75979521358291,-0.553741337793011,-1.1240859244824,-0.869860728004116,-0.739960616312011,1.26631793123882,-0.533292545613243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0.488895694277545,0.249077323906022,0.291754283849617,-0.437303653200954,0.0465248614057082,0.258814662261554,0.424465462637092,0.36041146518684,-0.451291179520016,0.261214232057336,0.255815638611431,0.244530494624392,0.515166656081148,-0.315249690480633,0.379402546993952,0.175084189480645,0.0534080221976626,0.302774672860732,-0.197397925658902,0.134942887055797,0.373739212551176,0.234763809539673,0.379492274735959,-0.553741337793011,0.174241563344466,0.353707544385165,0.273712440800379,0.232837763410277,-0.398462605139043,0.16780709787344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0.992450321061029,0.505622923198052,0.592256458927014,-0.8877193153885,0.094444713217708,0.525389561952169,0.86165799700079,0.73162942223765,-0.916113766697212,0.530260649675189,0.519301592638321,0.496392933584355,1.04577994695413,-0.639951752887148,0.770181009943114,0.355418061759675,0.108417417861762,0.614627669678748,-0.400714583887789,0.273931869621661,0.758684532981266,0.476566721446498,0.770363155802458,-1.1240859244824,0.353707544385165,0.718020571863499,0.555631810487006,0.472656879077519,-0.80887261849469,0.340645683957017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0.767996057937992,0.391270377548006,0.458310724569045,-0.686951195748425,0.0730849352406262,0.406566559452221,0.66678394972947,0.566162859969909,-0.708923909353968,0.410335993639264,0.401855455697542,0.384127858181848,0.809264564369045,-0.495219169219872,0.59599555462146,0.275036104638035,0.0838975490890382,0.475622424010346,-0.310088287799708,0.211978969172083,0.587099140564749,0.368785576112316,0.596136506061523,-0.869860728004116,0.273712440800379,0.555631810487006,0.429969169300848,0.365759990384936,-0.625936602764929,0.263604673081155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0.653307843499175,0.332840258669185,0.389869177095336,-0.584365765481336,0.0621708418172446,0.345852194746624,0.567210182624133,0.481615280824958,-0.603057197544157,0.349058722819907,0.341844620745874,0.326764362997553,0.688413543147284,-0.421265922081867,0.506992928544795,0.233963758730641,0.0713687606905023,0.40459564464996,-0.26378144588489,0.180323221435303,0.499425054957174,0.31371321109436,0.507112831089078,-0.739960616312011,0.232837763410277,0.472656879077519,0.365759990384936,0.311139449332896,-0.532462748855115,0.224239432907166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",-1.118026309245,-0.569600028028026,-0.667195414066436,1.00004355761427,-0.106394921645658,-0.591867764461239,-0.970684667811187,-0.824203413834262,1.03203079458325,-0.597355197044417,-0.585009476728023,-0.559202156211994,-1.17810379982098,0.720925653598823,-0.867632982451656,-0.400389556429742,-0.122135610193837,-0.69239728227014,0.451417504511201,-0.308592813845092,-0.854681841790798,-0.53686730849982,-0.867838175455824,1.26631793123882,-0.398462605139043,-0.80887261849469,-0.625936602764929,-0.532462748855115,0.911220288929045,-0.383748011071762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0.470841549196539,0.239879292107372,0.280980259389431,-0.421154720633629,0.0448067718264298,0.249257045951461,0.408790624151041,0.347102039561898,-0.434625709718993,0.251568003428231,0.246368771503497,0.235500370042905,0.496142365913222,-0.303608017798099,0.365391810741398,0.16861860715854,0.0514357483721158,0.291593682856802,-0.190108332336134,0.129959659571752,0.359937614286273,0.226094353197944,0.365478224979746,-0.533292545613243,0.16780709787344,0.340645683957017,0.263604673081155,0.224239432907166,-0.383748011071762,0.161610247039835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190472958884788,0.495759900431292,0.364217701121922,-0.183757583910408,0.255305056077954,0.284222991376907,0.288145887054657,0.696855552507056,-0.305937426648032,0.287621156230624,0.465256037074771,0.124707312043192,0.614247250058816,-0.33875056599616,0.26994082731691,0.259407673763821,0.286829123000991,0.37986278106092,-0.146863998765434,0.144026250783945,0.251347640962898,0.546821921339305,0.586524278077087,-0.307551685012543,0.160225691845315,0.507554275571672,0.324745732465817,0.246960415205646,-0.205072694549354,0.397966874325139
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.495759900431292,1.29035575608561,0.947979872317394,-0.478281232340294,0.664503822074663,0.739770950849405,0.749981399524063,1.81376422852158,-0.796288927631851,0.748615638722115,1.21096079971521,0.324586151039861,1.59875269073522,-0.881694429763553,0.702597567951467,0.675182048251026,0.746554147593086,0.988700630362052,-0.382255212662146,0.374869168653646,0.654203526773468,1.42325914851146,1.52659579292782,-0.800490492886816,0.417032808755889,1.32105396269446,0.845242878229881,0.642784527366312,-0.533759853504769,1.0358216680496
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.364217701121922,0.947979872317394,0.696448118343016,-0.351376726478272,0.488188040727402,0.54348420443192,0.550985468936113,1.33251002574957,-0.585006012786845,0.549982091577163,0.889651136038512,0.238462250869633,1.17454846423741,-0.64775048974537,0.516174202049248,0.496032965229427,0.548467585141195,0.726364254904414,-0.280829721557872,0.27540344975408,0.480620769005316,1.04561941117186,1.12153727995923,-0.588092757876446,0.306379622001193,0.970532785995799,0.620970791971566,0.472231623958351,-0.392134956105881,0.760982456187144
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.183757583910408,-0.478281232340294,-0.351376726478272,0.177278968323348,-0.24630394014813,-0.274202335559876,-0.277986924384959,-0.672286992405597,0.295151199822621,-0.277480693637077,-0.44885282285295,-0.120310591546381,-0.592591154436225,0.326807468735705,-0.260423708000126,-0.250261914645281,-0.27671658458188,-0.366470218523065,0.141686115102991,-0.138948415663247,-0.242486048913957,-0.527542994464306,-0.565845592336464,0.296708545382886,-0.154576724099077,-0.489659781254632,-0.313296394052605,-0.23825350057774,0.19784258666964,-0.383936028140344
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255305056077954,0.664503822074663,0.488188040727402,-0.24630394014813,0.342204331998608,0.380965188848759,0.386223337337971,0.934047262943298,-0.410070659499576,0.385520001634887,0.623617228038281,0.167154474214769,0.823321218613774,-0.454052547692088,0.361821743408519,0.34770337524595,0.384458380661019,0.509158303564481,-0.19685272733817,0.193049082916457,0.336899914543297,0.732946041840143,0.786162059865555,-0.412234369900721,0.21476239714657,0.680312699220529,0.435280828962242,0.331019389955766,-0.274874166330606,0.533424564629169
"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284222991376907,0.739770950849405,0.54348420443192,-0.274202335559876,0.380965188848759,0.42411641684057,0.429970146162136,1.03984508273936,-0.456518610752789,0.429187144914361,0.694253207320325,0.18608775483416,0.916577302515453,-0.505482246728191,0.402804628457404,0.387087098635744,0.428005276080516,0.56682973046684,-0.219149874602067,0.214915398355176,0.375059949760192,0.815965495278172,0.875209194030976,-0.458927400661357,0.239088139851158,0.757370470505358,0.484584289857906,0.36851334894151,-0.306008658844828,0.59384458640151
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288145887054657,0.749981399524063,0.550985468936113,-0.277986924384959,0.386223337337971,0.429970146162136,0.435904669684563,1.05419720731889,-0.462819560849255,0.435110861315957,0.703835412099279,0.188656170730371,0.929228063528635,-0.512459001533504,0.408364208730266,0.392429742799731,0.43391268012076,0.574653214024225,-0.222174619685817,0.217881698453578,0.380236593101687,0.827227594445845,0.887288985140618,-0.465261597299474,0.242388076375925,0.767823830843335,0.491272607389784,0.373599634947973,-0.310232244133692,0.602040933748231
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.696855552507056,1.81376422852158,1.33251002574957,-0.672286992405597,0.934047262943298,1.03984508273936,1.05419720731889,2.54948347473116,-1.11928851070328,1.05227745141002,1.70216420572902,0.45624840053067,2.24725656241098,-1.2393371437681,0.987593018271532,0.949056910144395,1.04937975529047,1.38974839117814,-0.537309829186759,0.526927775749385,0.91956884714796,2.00057737512421,2.14583058010579,-1.12519436164966,0.586194301125069,1.8569145835801,1.18809970794153,0.903517946028226,-0.750269469750511,1.45598318895806
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.305937426648032,-0.796288927631851,-0.585006012786845,0.295151199822621,-0.410070659499576,-0.456518610752789,-0.462819560849255,-1.11928851070328,0.491396309334567,-0.461976738860625,-0.747293660730149,-0.200304727527044,-0.986603159361285,0.544100732425311,-0.433578616828909,-0.416660278859109,-0.460704576084805,-0.610135120478899,0.235892769832563,-0.231334782599017,-0.403714264326386,-0.878304681298463,-0.942074556683065,0.493989129086386,-0.257354304427572,-0.81523303812657,-0.521606186448845,-0.396667507841077,0.329387503683168,-0.639213892276639
"40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287621156230624,0.748615638722115,0.549982091577163,-0.277480693637077,0.385520001634887,0.429187144914361,0.435110861315957,1.05227745141002,-0.461976738860625,0.434318498519674,0.702553685889166,0.188312616605972,0.927535883874523,-0.511525783166563,0.407620553181534,0.391715104862611,0.433122499283805,0.573606736291677,-0.221770026469309,0.217484922902346,0.379544159616465,0.825721163721695,0.885673179046395,-0.464414328217006,0.241946673250749,0.766425577911152,0.490377970708568,0.372919287758886,-0.309667292737821,0.600944581346687
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.465256037074771,1.21096079971521,0.889651136038512,-0.44885282285295,0.623617228038281,0.694253207320325,0.703835412099279,1.70216420572902,-0.747293660730149,0.702553685889166,1.13645097604355,0.304614524471989,1.50038222233583,-0.827444204232373,0.659367084427546,0.633638428198844,0.700619037297534,0.92786636582627,-0.358735237036405,0.351803652690706,0.613950704851624,1.33568671163356,1.43266510303621,-0.751236705737088,0.391372984711208,1.23977016073798,0.793235498774289,0.60323431087359,-0.500917871685865,0.97208806919172
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124707312043192,0.324586151039861,0.238462250869633,-0.120310591546381,0.167154474214769,0.18608775483416,0.188656170730371,0.45624840053067,-0.200304727527044,0.188312616605972,0.304614524471989,0.081648932048381,0.402162721329338,-0.221788293655079,0.176736872165511,0.169840558512198,0.187794053048737,0.248705467950508,-0.0961554575997858,0.0942975144822979,0.164563457597359,0.358017706953177,0.38401181246578,-0.201361622021465,0.104903685369724,0.332308217361493,0.212618986077734,0.161691033423782,-0.134266116620646,0.260558661291856
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.614247250058816,1.59875269073522,1.17454846423741,-0.592591154436225,0.823321218613774,0.916577302515453,0.929228063528635,2.24725656241098,-0.986603159361285,0.927535883874523,1.50038222233583,0.402162721329338,1.98085694900679,-1.09242070285089,0.870519426110811,0.836551556643597,0.924981693315898,1.22500154369681,-0.473614773994639,0.464463454541235,0.810559137497395,1.76342019056738,1.89145444587492,-0.991808904927959,0.51670426700457,1.63678781413834,1.04725717657445,0.796410980338724,-0.661329248133774,1.28338457910228
