"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127071741414857,-0.337770086366241,-0.0774832924314505,-0.184469804859936,0.195531396381378,-0.0963461287547903,-0.251291158154969,-0.115185302310988,-0.118901161872284,0.262528384012762,-0.0368050836007361,-0.273738484576421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0178147825182879,0.0473535702178894,0.0108627456277687,0.025861685833374,-0.0274124621512752,0.0135072149884371,0.0352296842827092,0.0161483669549647,0.0166693107085949,-0.0368050836007361,0.00515987703177773,0.0383766800967481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132497771843592,0.352193047334063,0.0807918699150865,0.192346762893312,-0.203880690211189,0.100460159305513,0.262021423243329,0.120103775516151,0.123978304241999,-0.273738484576421,0.0383766800967481,0.285427262351004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153417871122389,0.377157829779458,-0.177530844982574,0.109934706920186,0.217826363895491,0.0752433849742167,0.352365984650971,-0.197445458566022,0.121436461429804,0.0966964103470656,0.136980081285201,0.187767465578624,0,0,0,0,0,0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377157829779458,0.927193341448942,-0.436436431575341,0.270260140986974,0.535497710107286,0.18497604988598,0.86624582316778,-0.485393912115779,0.29853570456876,0.237715515194899,0.336747667025871,0.461601828409729,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.177530844982574,-0.436436431575341,0.205433700061473,-0.127213350502581,-0.25206254107775,-0.0870695285764032,-0.407748005760682,0.228478330723508,-0.140522857289085,-0.111894366087257,-0.158509496960387,-0.217279229470059,0,0,0,0,0,0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109934706920186,0.270260140986974,-0.127213350502581,0.0787759580889106,0.15608792703972,0.0539171832740684,0.252495038341033,-0.141483573337172,0.087017775041735,0.0692897864764295,0.0981558731054132,0.134548609927359,0,0,0,0,0,0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217826363895491,0.535497710107286,-0.25206254107775,0.15608792703972,0.309275082888349,0.106832358161502,0.500297655256502,-0.280337785894605,0.172418393268455,0.137291876842983,0.194487596615528,0.266596739908058,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752433849742167,0.18497604988598,-0.0870695285764032,0.0539171832740684,0.106832358161502,0.036902917117535,0.172816955684133,-0.0968365975984781,0.0595581880417313,0.0474244960912335,0.0671815148687575,0.0920900517964728,0,0,0,0,0,0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352365984650971,0.86624582316778,-0.407748005760682,0.252495038341033,0.500297655256502,0.172816955684133,0.809304589033166,-0.453487347422368,0.278911954593,0.222089679610903,0.314612117001186,0.431259196923986,0,0,0,0,0,0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.197445458566022,-0.485393912115779,0.228478330723508,-0.141483573337172,-0.280337785894605,-0.0968365975984781,-0.453487347422368,0.254108004648602,-0.156286080873296,-0.124446173988647,-0.176290381074259,-0.241652638468536,0,0,0,0,0,0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121436461429804,0.29853570456876,-0.140522857289085,0.087017775041735,0.172418393268455,0.0595581880417313,0.278911954593,-0.156286080873296,0.0961218797830138,0.0765391268931398,0.108425284720394,0.148625557275009,0,0,0,0,0,0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0966964103470656,0.237715515194899,-0.111894366087257,0.0692897864764295,0.137291876842983,0.0474244960912335,0.222089679610903,-0.124446173988647,0.0765391268931398,0.0609459361259745,0.0863359793251312,0.118346316296716,0,0,0,0,0,0,0,0,0,0,0,0
"47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136980081285201,0.336747667025871,-0.158509496960387,0.0981558731054132,0.194487596615528,0.0671815148687575,0.314612117001186,-0.176290381074259,0.108425284720394,0.0863359793251312,0.122303500443776,0.167649326049882,0,0,0,0,0,0,0,0,0,0,0,0
"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187767465578624,0.461601828409729,-0.217279229470059,0.134548609927359,0.266596739908058,0.0920900517964728,0.431259196923986,-0.241652638468536,0.148625557275009,0.118346316296716,0.167649326049882,0.22980778492027,0,0,0,0,0,0,0,0,0,0,0,0
"49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373874714190279,-0.0278241660609157,-0.062741015846711,-0.137602848798769,-0.136302814517526,0.0695648174847637,-0.032724662295176,-0.145618239823645,-0.0809324263961188,-0.038928807697875,0.0473112286147465,-0.117146629812298
"50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0278241660609157,0.0207070493831632,0.0466925517423725,0.102405548439509,0.101438048676801,-0.0517708997219927,0.0243540523985519,0.108370690302668,0.0602307988823332,0.0289712454153256,-0.0352095349473859,0.0871818060344976
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.062741015846711,0.0466925517423725,0.105287544732802,0.230915389283115,0.228733763504614,-0.116738767039587,0.0549162186612858,0.244366252800281,0.135815086024978,0.0653275776072649,-0.0793943647853777,0.196587206314829
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137602848798769,0.102405548439509,0.230915389283115,0.506440881901961,0.501656166224613,-0.25603007367859,0.120441596793896,0.535941155587163,0.297868029305529,0.143275665249745,-0.174126775373359,0.431152719815739
"53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136302814517526,0.101438048676801,0.228733763504614,0.501656166224613,0.496916655239325,-0.253611171194253,0.119303697352958,0.530877729349448,0.295053853198248,0.141922035741937,-0.172481672970002,0.42707930621199
"54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0695648174847637,-0.0517708997219927,-0.116738767039587,-0.25603007367859,-0.253611171194253,0.129435440483563,-0.0608889842883534,-0.270943872139716,-0.150586526907507,-0.072432697361392,0.0880294082121253,-0.217968308969412
"55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032724662295176,0.0243540523985519,0.0549162186612858,0.120441596793896,0.119303697352958,-0.0608889842883534,0.0286433792307306,0.127457341761323,0.0708388725425884,0.0340737695574261,-0.0414107699832166,0.10253659191497
"56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145618239823645,0.108370690302668,0.244366252800281,0.535941155587163,0.530877729349448,-0.270943872139716,0.127457341761323,0.56715982559186,0.315218896308178,0.151621498866935,-0.184269691778813,0.456267444335837
"57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809324263961188,0.0602307988823332,0.135815086024978,0.297868029305529,0.295053853198248,-0.150586526907507,0.0708388725425884,0.315218896308178,0.175193919079257,0.0842689474339117,-0.102414321756571,0.253586579540975
"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.038928807697875,0.0289712454153256,0.0653275776072649,0.143275665249745,0.141922035741937,-0.072432697361392,0.0340737695574261,0.151621498866935,0.0842689474339117,0.0405336871219074,-0.0492616818091721,0.121976117970261
"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0473112286147465,-0.0352095349473859,-0.0793943647853777,-0.174126775373359,-0.172481672970002,0.0880294082121253,-0.0414107699832166,-0.184269691778813,-0.102414321756571,-0.0492616818091721,0.0598690488573033,-0.148240861821857
"60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117146629812298,0.0871818060344976,0.196587206314829,0.431152719815739,0.42707930621199,-0.217968308969412,0.10253659191497,0.456267444335837,0.253586579540975,0.121976117970261,-0.148240861821857,0.367056994108336
