"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"11",0.211157479912574,0.0934580505642218,0.108909950920286,-0.21647408470683,0.00389072061736027,0.108354959772493,0.183801438850202,0.147306246330897,-0.235176386325998,0.109898149748885,0.0867063303261905,0.0982967453522792,0.233203339279559,-0.146923619418022,0.167522443860037,0.0712982125384914,0.00219471193512099,0.127112259692187,-0.100001422720512,0.0399491838447816,0.158716645830793,0.0826827116804866,0.150562550523758,-0.282437900798475,0.055178080718517,0.153000483091807,0.108972290136133,0.0908412047905767,-0.20095713010509,0.0398652728823448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0.239383825311377,0.10595099761311,0.123468421182932,-0.245411123959971,0.00441081028712391,0.122839241937056,0.208370982396236,0.166997317611245,-0.266613444169406,0.124588716878147,0.0982967453522792,0.111436501931304,0.264376651280556,-0.166563543282676,0.189915902829156,0.0808289569585419,0.00248808869429261,0.144103912310789,-0.113369050991362,0.0452893662625199,0.179932995200061,0.0937352719751505,0.170688906251093,-0.320192612329183,0.0625539764975759,0.173452727945842,0.123539093554864,0.102984346600774,-0.227819950058457,0.0451942385541291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0.567924270860239,0.251362609767272,0.29292168334002,-0.582223688065254,0.0104643921240682,0.291428991993852,0.494348095957968,0.396191470817283,-0.632524965646671,0.295579520038155,0.233203339279559,0.264376651280556,0.627218303975553,-0.395162366328082,0.450564487799948,0.191762022289364,0.00590284642541628,0.341878191731459,-0.268961512076424,0.107446400269139,0.426880617225381,0.222381507694303,0.404949551209202,-0.759638441132573,0.148405688837098,0.411506558219747,0.29308934945216,0.244324401939795,-0.540489646098977,0.107220715286638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-0.357805723056561,-0.158364389324182,-0.18454758862069,0.366814694102257,-0.00659281453956565,-0.183607157767811,-0.311450992661315,-0.249609997244696,0.398505688692831,-0.186222088603059,-0.146923619418022,-0.166563543282676,-0.395162366328082,0.248961637076356,-0.283866283961903,-0.120814609553673,-0.00371893286078219,-0.215391346815406,0.169452114024149,-0.067693773467176,-0.268944885334451,-0.140105609563831,-0.255127795035714,0.478590184707721,-0.0934990940246896,-0.259258864537184,-0.184653222236939,-0.153930151926794,0.340521260579513,-0.0675515865903508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0.407970409325421,0.180567220063564,0.21042132760325,-0.41824244626691,0.00751713310602359,0.209349047493491,0.355116703767087,0.284605544812759,-0.454376546986709,0.212330593998954,0.167522443860037,0.189915902829156,0.450564487799948,-0.283866283961903,0.323664593937523,0.137752927178058,0.00424033061435194,0.245589408617547,-0.193209453803403,0.0771845017856812,0.30665120171521,0.159748542852425,0.290896942848952,-0.545688961837742,0.106607751645098,0.295607192034094,0.210541771148119,0.175511298569059,-0.388262649562683,0.0770223801800133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0.173633814569954,0.0768501207177513,0.0895561465819028,-0.17800563398819,0.00319932148507329,0.0890997799398887,0.151139069116662,0.121129241886221,-0.193384449707711,0.0903687378869057,0.0712982125384914,0.0808289569585419,0.191762022289364,-0.120814609553673,0.137752927178058,0.0586281888768667,0.00180470142632427,0.104523820506378,-0.0822307052375033,0.0328500282481006,0.130511960375541,0.0679896096222337,0.123806885693301,-0.232247373453566,0.0453726793849391,0.125811586315935,0.0896074078294295,0.0746983005974914,-0.165246114320099,0.0327810286535887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0.00534482130209831,0.0023656115791638,0.00275673031298837,-0.00547939528247988,9.84819786861926e-05,0.00274268236872218,0.00465238477997379,0.00372861791894609,-0.00595278822188126,0.00278174361657578,0.00219471193512099,0.00248808869429261,0.00590284642541628,-0.00371893286078219,0.00424033061435194,0.00180470142632427,5.55525814556074e-05,0.00321746742593227,-0.00253123751343322,0.00101119434132021,0.00401743812241575,0.00209286603954588,0.00381104153956951,-0.00714907238584508,0.00139666840765165,0.00387275052533778,0.00275830824415593,0.00229937393964909,-0.00508662989461196,0.00100907038577908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0.3095587637214,0.137010342254752,0.159662967079361,-0.317352954142627,0.00570383140011934,0.158849345067684,0.269454561610796,0.215952281309251,-0.344770696437959,0.161111675445358,0.127112259692187,0.144103912310789,0.341878191731459,-0.215391346815406,0.245589408617547,0.104523820506378,0.00321746742593227,0.186347715365985,-0.146602984656568,0.0585658626338489,0.23268002954823,0.121213598587848,0.220726052528059,-0.414056501505146,0.0808915623487067,0.22430008358826,0.159754356930182,0.133174022826832,-0.294604959209061,0.0584428484086112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",-0.243535256651924,-0.107788416208461,-0.125609629648458,0.24966708164634,-0.00448730324164728,-0.124969539078741,-0.211984584216054,-0.169893410934245,0.271237095773671,-0.126749353684972,-0.100001422720512,-0.113369050991362,-0.268961512076424,0.169452114024149,-0.193209453803403,-0.0822307052375033,-0.00253123751343322,-0.146602984656568,0.11533511461626,-0.0460747814602726,-0.183053421045459,-0.0953608435662393,-0.173649019675519,0.325745442158458,-0.0636387972375323,-0.176460771993768,-0.125681527631599,-0.104770317075212,0.231770838884986,-0.0459780040324429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0.0972889632567018,0.0430599799313295,0.0501793079637049,-0.0997385424460958,0.00179261551776985,0.0499236006432359,0.0846849064415331,0.0678700654729491,-0.108355464450452,0.050634611936672,0.0399491838447816,0.0452893662625199,0.107446400269139,-0.067693773467176,0.0771845017856812,0.0328500282481006,0.00101119434132021,0.0585658626338489,-0.0460747814602726,0.0184062372823324,0.0731273073104119,0.038095336722042,0.0693703791682205,-0.130130794156379,0.0254228184093774,0.0704936352903027,0.0502080302125333,0.0418542911135523,-0.092589241238629,0.0183675760398099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0.386525491595894,0.171075724870775,0.19936055467501,-0.396257580094826,0.00712199586730295,0.198344638846119,0.336450035002414,0.269645287023552,-0.43049229595863,0.201169460701816,0.158716645830793,0.179932995200061,0.426880617225381,-0.268944885334451,0.30665120171521,0.130511960375541,0.00401743812241575,0.23268002954823,-0.183053421045459,0.0731273073104119,0.290532116501857,0.15135137903717,0.27560597844425,-0.517004884206056,0.101003927418877,0.280068633921731,0.199474667118771,0.166285567309188,-0.367853667962554,0.0729737076083337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0.201358689326468,0.0891211174541861,0.103855970344969,-0.20642857637703,0.00371017121615344,0.103326733634275,0.175272108942193,0.140470480624566,-0.224262995233437,0.10479831167715,0.0826827116804866,0.0937352719751505,0.222381507694303,-0.140105609563831,0.159748542852425,0.0679896096222337,0.00209286603954588,0.121213598587848,-0.0953608435662393,0.038095336722042,0.15135137903717,0.0788458095864479,0.143575675593714,-0.269331332920086,0.0526175346363803,0.145900475580776,0.103915416701318,0.0866257067523306,-0.191631688091385,0.0380153196588369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0.366667677183462,0.162286679726742,0.189118371476303,-0.375899777941718,0.00675610208990918,0.188154648499959,0.319164855889003,0.25579221346612,-0.408375679318853,0.190834344641108,0.150562550523758,0.170688906251093,0.404949551209202,-0.255127795035714,0.290896942848952,0.123806885693301,0.00381104153956951,0.220726052528059,-0.173649019675519,0.0693703791682205,0.27560597844425,0.143575675593714,0.261446673327514,-0.490443668285999,0.095814833066188,0.265680059103034,0.189226621373402,0.157742617343694,-0.348955121739451,0.0692246706775733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",-0.687826080749137,-0.304431008840693,-0.35476415387746,0.705144432152264,-0.0126736647673423,-0.352956321229547,-0.598716291616712,-0.479836556704495,0.766065460519468,-0.357983120724184,-0.282437900798475,-0.320192612329183,-0.759638441132573,0.478590184707721,-0.545688961837742,-0.232247373453566,-0.00714907238584508,-0.414056501505146,0.325745442158458,-0.130130794156379,-0.517004884206056,-0.269331332920086,-0.490443668285999,0.920015499529838,-0.179737525848437,-0.498385009526226,-0.354967218142723,-0.295906874279339,0.654599378890139,-0.129857461909524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0.134376168696131,0.0594747331414878,0.0693079967785702,-0.137759543905095,0.00247597257859103,0.0689548121121706,0.116967360870912,0.0937425897256874,-0.149661294382625,0.0699368656803594,0.055178080718517,0.0625539764975759,0.148405688837098,-0.0934990940246896,0.106607751645098,0.0453726793849391,0.00139666840765165,0.0808915623487067,-0.0636387972375323,0.0254228184093774,0.101003927418877,0.0526175346363803,0.095814833066188,-0.179737525848437,0.0351141673315578,0.097366281957175,0.0693476681413302,0.0578094276582216,-0.127884881117507,0.0253694192418531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0.372604818051141,0.164914451244228,0.19218060597907,-0.38198640644116,0.00686549796066694,0.191201278248274,0.324332823581114,0.259934041335621,-0.414988162736192,0.193924364452041,0.153000483091807,0.173452727945842,0.411506558219747,-0.259258864537184,0.295607192034094,0.125811586315935,0.00387275052533778,0.22430008358826,-0.176460771993768,0.0704936352903027,0.280068633921731,0.145900475580776,0.265680059103034,-0.498385009526226,0.097366281957175,0.269981992528812,0.192290608675578,0.160296810686287,-0.354605458115375,0.0703455674647908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0.265382170815933,0.117457834547122,0.13687774267172,-0.272064065874796,0.00488984753891206,0.136180231242591,0.231001169654772,0.185134106744528,-0.295569069841524,0.13811970838584,0.108972290136133,0.123539093554864,0.29308934945216,-0.184653222236939,0.210541771148119,0.0896074078294295,0.00275830824415593,0.159754356930182,-0.125681527631599,0.0502080302125333,0.199474667118771,0.103915416701318,0.189226621373402,-0.354967218142723,0.0693476681413302,0.192290608675578,0.136956090435841,0.114168989594114,-0.25256239774366,0.0501025711334804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0.221227213787483,0.0979149028530401,0.114103677529216,-0.226797358240472,0.00407626233349867,0.113522219816452,0.192566610587491,0.154331025653316,-0.246391540176793,0.115139001845502,0.0908412047905767,0.102984346600774,0.244324401939795,-0.153930151926794,0.175511298569059,0.0746983005974914,0.00229937393964909,0.133174022826832,-0.104770317075212,0.0418542911135523,0.166285567309188,0.0866257067523306,0.157742617343694,-0.295906874279339,0.0578094276582216,0.160296810686287,0.114168989594114,0.0951732642444777,-0.210540426994508,0.041766378582896,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",-0.489394499845838,-0.216605426108425,-0.252417915675712,0.501716664067725,-0.00901742752073606,-0.251131626337037,-0.425992076029145,-0.341408065568528,0.545062528730765,-0.254708239805697,-0.20095713010509,-0.227819950058457,-0.540489646098977,0.340521260579513,-0.388262649562683,-0.165246114320099,-0.00508662989461196,-0.294604959209061,0.231770838884986,-0.092589241238629,-0.367853667962554,-0.191631688091385,-0.348955121739451,0.654599378890139,-0.127884881117507,-0.354605458115375,-0.25256239774366,-0.210540426994508,0.465753399874606,-0.0923947628639566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0.0970846133862999,0.0429695349206733,0.0500739092140832,-0.0995290473755279,0.00178885023200182,0.0498187389921303,0.084507030667375,0.0677275083049076,-0.108127870030935,0.0505282568472483,0.0398652728823448,0.0451942385541291,0.107220715286638,-0.0675515865903508,0.0770223801800133,0.0327810286535887,0.00100907038577908,0.0584428484086112,-0.0459780040324429,0.0183675760398099,0.0729737076083337,0.0380153196588369,0.0692246706775733,-0.129857461909524,0.0253694192418531,0.0703455674647908,0.0501025711334804,0.041766378582896,-0.0923947628639566,0.0183289960030032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0812008753043135,0.176857807687685,0.133778125971682,-0.0920113559420417,0.0784544516537905,0.118291426183733,0.110163851173113,0.304265783478053,-0.15802808822938,0.100610498740418,0.201331115212232,0.0573561740370712,0.257507833479453,-0.164838100313537,0.096459997843715,0.089241807991924,0.101256005342648,0.138829364765799,-0.063142161512388,0.0428986782378897,0.10106326274601,0.229808259242525,0.230275544704239,-0.154708036660068,0.0507707167023912,0.208922744263711,0.121389977172714,0.0929074251632269,-0.10408952209276,0.160994661924892
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176857807687685,0.385201317385706,0.291372549707745,-0.20040334089128,0.170876019141776,0.257642078668495,0.239939989955677,0.662699499465193,-0.34418965476151,0.219132517610307,0.438504874760389,0.124923372556439,0.560859359223707,-0.359022054080075,0.210092609029942,0.1943711869655,0.220538449283957,0.302374290956059,-0.137525417255563,0.093434536972898,0.220118650446053,0.500528901515388,0.501546662494113,-0.336958488351566,0.110580059846232,0.455039657985212,0.264390810537037,0.202355005050088,-0.226709929069034,0.350650936344572
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133778125971682,0.291372549707745,0.220398941777718,-0.151588350740177,0.1292534036985,0.19488466416244,0.181494515970808,0.501276693858953,-0.260350660198991,0.165755405026457,0.331692228586732,0.0944940734546172,0.424243153251812,-0.271570128598177,0.158917470955872,0.14702553127343,0.166818874640856,0.228720838027975,-0.104026465296979,0.0706754054044316,0.166501331963187,0.378608212523126,0.379378063502289,-0.254880888162577,0.0836445581310655,0.344199407896967,0.199989514854999,0.153064621293935,-0.171487082456582,0.265238078814311
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0920113559420417,-0.20040334089128,-0.151588350740177,0.104261063573084,-0.0888992938721579,-0.134039866918836,-0.124830247017017,-0.344773467030547,0.179066772623095,-0.114005032290818,-0.228134842568831,-0.0649921484838761,-0.291790511313409,0.18678341906929,-0.109301964572482,-0.101122798606335,-0.114736476841362,-0.157312073900698,0.0715484393005994,-0.0486098892160576,-0.114518073928856,-0.260403221767508,-0.260932718140339,0.175304714079452,-0.0575299523364636,-0.236737164652402,-0.137550935942209,-0.105276428786207,0.117947226938392,-0.182428293877677
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0784544516537905,0.170876019141776,0.1292534036985,-0.0888992938721579,0.0758009191554858,0.114290504157861,0.106437824758242,0.293974727616188,-0.152683169503645,0.0972075914171156,0.194521576099103,0.0554162398640888,0.248798252438455,-0.159262849363202,0.0931974711971173,0.086223419197888,0.0978312653162835,0.134133796530224,-0.0610065302759898,0.0414477339710062,0.0976450417728436,0.22203554945456,0.2224870301132,-0.149475410666606,0.0490535197315102,0.201856436618286,0.117284254137166,0.0897650557143605,-0.100568945200259,0.155549406002941
"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118291426183733,0.257642078668495,0.19488466416244,-0.134039866918836,0.114290504157861,0.172324023061833,0.160483972867566,0.443246865648231,-0.230211409220476,0.14656688539943,0.293294187585577,0.0835550553101876,0.375131040910709,-0.240132066340788,0.140520538379058,0.130005257985424,0.147507243447329,0.202243183866957,-0.0919839387153407,0.0624937331172769,0.147226460801116,0.334778986466853,0.335459716366548,-0.225374840234419,0.07396152399329,0.3043534849662,0.176837915482524,0.135345238390955,-0.151635040545945,0.234533040385241
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110163851173113,0.239939989955677,0.181494515970808,-0.124830247017017,0.106437824758242,0.160483972867566,0.149457429612796,0.412792231149339,-0.21439402872974,0.136496558296377,0.273142511452447,0.0778141491307722,0.349356512932002,-0.223633056694827,0.130865644080678,0.121072848256841,0.137372306162307,0.188347446024451,-0.0856639002662311,0.0581999096341158,0.137110815548428,0.311776970071662,0.312410928337096,-0.209889771040422,0.0688797707881038,0.283441945908718,0.164687724473976,0.126045928941054,-0.141216490309165,0.218418728979112
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304265783478053,0.662699499465193,0.501276693858953,-0.344773467030547,0.293974727616188,0.443246865648231,0.412792231149339,1.14010676176289,-0.592143125261322,0.376995101477,0.754402822370878,0.214917895469607,0.964901208413448,-0.617660752436098,0.361442862631927,0.334395762679892,0.37941386323704,0.520204065312365,-0.23659842546111,0.160744571968069,0.378691642239348,0.861108821624241,0.862859775374228,-0.579702642469252,0.190241691820466,0.782849227074846,0.45485736911603,0.348131105758119,-0.390031263489685,0.603259099890016
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15802808822938,-0.34418965476151,-0.260350660198991,0.179066772623095,-0.152683169503645,-0.230211409220476,-0.21439402872974,-0.592143125261322,0.307544427025481,-0.19580188898417,-0.391818082241632,-0.111623015112356,-0.501145713963576,0.320797648575682,-0.187724442534952,-0.173676850825129,-0.197058133746405,-0.270181066667308,0.122883343721091,-0.0834867368620704,-0.19668303010432,-0.447238527064114,-0.448147928938112,0.301083149356305,-0.0988068080355794,-0.406592438072844,-0.236241616250078,-0.180810646755171,0.202572547640443,-0.313317788062989
"40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100610498740418,0.219132517610307,0.165755405026457,-0.114005032290818,0.0972075914171156,0.14656688539943,0.136496558296377,0.376995101477,-0.19580188898417,0.124659647064887,0.249455733544182,0.0710661461971383,0.319060496070244,-0.204239713202783,0.119517042829713,0.110573473215838,0.125459450526946,0.172014052515521,-0.0782351709572261,0.0531528434471139,0.12522063624442,0.284739831811018,0.2853188135422,-0.191688238201706,0.0629065525426016,0.258862006349236,0.150406089831718,0.115115290904552,-0.128970269004576,0.199477569300881
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.201331115212232,0.438504874760389,0.331692228586732,-0.228134842568831,0.194521576099103,0.293294187585577,0.273142511452447,0.754402822370878,-0.391818082241632,0.249455733544182,0.499184495249495,0.142210073966739,0.638470202396328,-0.40870296583893,0.239164896516983,0.221267968593135,0.251056215849537,0.344216373625954,-0.156555969951775,0.106363862438638,0.250578325903343,0.569791310067583,0.570949907222808,-0.383586278304708,0.125881956019675,0.518007335982231,0.300976798441872,0.230356574969282,-0.258081695379587,0.399173465890373
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0573561740370712,0.124923372556439,0.0944940734546172,-0.0649921484838761,0.0554162398640888,0.0835550553101876,0.0778141491307722,0.214917895469607,-0.111623015112356,0.0710661461971383,0.142210073966739,0.0405134881593579,0.181890454476075,-0.116433261760926,0.0681344431720151,0.0630358804801674,0.0715220992749943,0.0980620119810487,-0.0446004158355298,0.0303014474382398,0.0713859556943283,0.16232488212563,0.162654948841864,-0.109277899312707,0.0358618555804472,0.147572415141877,0.0857437143501389,0.0656250862694227,-0.0735235515899763,0.113718452095467
