"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"11",0.956204039103595,0.613849881559658,0.413985924198112,-0.848687418836892,0.0130587851419385,0.560653858136203,0.927612573006258,0.540626826164158,-1.03464893187013,0.632709255639408,0.466937787619487,0.405613467659389,1.05497974574655,-0.497561578890968,0.824838333164222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0.830622936019019,0.533231162016426,0.359615928991833,-0.737226791321187,0.0113437362862502,0.487021529601624,0.805786471683308,0.469624706940258,-0.898765429128044,0.549613678748199,0.405613467659389,0.35234305192011,0.916426137118272,-0.432215345896378,0.71650987657005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",2.16040749068139,1.38690679817521,0.93534251592652,-1.91748892696701,0.029504474030763,1.26671792343856,2.09580912568791,1.22146968339862,-2.33764260683651,1.42951688071538,1.05497974574655,0.916426137118272,2.38357719903028,-1.12416986140219,1.86360529834164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-1.01891601847828,-0.65410880072048,-0.441136904196127,0.904347995166972,-0.0139152365173661,-0.597423952958996,-0.988449400887265,-0.576083461971295,1.10250566518441,-0.674205053782062,-0.497561578890968,-0.432215345896378,-1.12416986140219,0.530193810294528,-0.878934783734897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",1.68911955016551,1.08435626017772,0.73129969071445,-1.49919311413993,0.0230681406714592,0.990386312885029,1.63861317037843,0.955008872660573,-1.82769123211198,1.11767105091198,0.824838333164222,0.71650987657005,1.86360529834164,-0.878934783734897,1.45706407554996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.369022472849353,0.0585040322143302,0.396651121598145,-0.554146541188776,0.0793503540142976,0.504627637123585,0.462165027927718,0.89507389660853,-0.8533679470774,0.307791194606887,0.789111839009857,0.279251639235422,0.546537066369891,-0.677068573239051,0.26941865843354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0585040322143302,0.00927510392228241,0.062884218992542,-0.087853205380266,0.0125800351171733,0.0800025844240975,0.0732706533383891,0.141903097871139,-0.135291125987534,0.0487965565498759,0.125104100283314,0.0442719565873244,0.0866468155457912,-0.107341000980877,0.0427130568781702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396651121598145,0.062884218992542,0.426348322502555,-0.595635396931481,0.0852913013019397,0.542409021079332,0.496767243673541,0.962087924514915,-0.917259457752156,0.330835468138804,0.848192505981641,0.300159161190351,0.587456202048365,-0.727760580271652,0.289589986815673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.554146541188776,-0.087853205380266,-0.595635396931481,0.832140077379092,-0.119157307357481,-0.757779485734619,-0.694015054712157,-1.3440972851441,1.28146910019585,-0.462197937656217,-1.18497822862116,-0.419341209246022,-0.820713228172349,1.01672726083868,-0.404575408510729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793503540142976,0.0125800351171733,0.0852913013019397,-0.119157307357481,0.0170625887187222,0.10850933099541,0.0993786592342934,0.192466410016818,-0.183498441659106,0.0661838832360502,0.169681546218101,0.0600470650508311,0.11752105329393,-0.145589049262066,0.0579326937996155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.504627637123585,0.0800025844240975,0.542409021079332,-0.757779485734619,0.10850933099541,0.690063806094783,0.631997407105146,1.2239878563736,-1.16695616775207,0.420895622054232,1.07908778473866,0.38186859944377,0.747373747384983,-0.92587183551756,0.368422280498416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.462165027927718,0.0732706533383891,0.496767243673541,-0.694015054712157,0.0993786592342934,0.631997407105146,0.578817087724154,1.1209936598965,-1.0687609837102,0.38547876218224,0.988286410575775,0.349735723815353,0.684484921994138,-0.847963034998546,0.337420864474063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.89507389660853,0.141903097871139,0.962087924514915,-1.3440972851441,0.192466410016818,1.2239878563736,1.1209936598965,2.17102572156096,-2.06986682337693,0.746555790414009,1.91401191138518,0.677332334084723,1.32564030005944,-1.64224796782947,0.653482175654912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.8533679470774,-0.135291125987534,-0.917259457752156,1.28146910019585,-0.183498441659106,-1.16695616775207,-1.0687609837102,-2.06986682337693,1.97342142194247,-0.711770038941249,-1.82482856632208,-0.645772048114843,-1.26387211794599,1.56572745804428,-0.623033187319285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307791194606887,0.0487965565498759,0.330835468138804,-0.462197937656217,0.0661838832360502,0.420895622054232,0.38547876218224,0.746555790414009,-0.711770038941249,0.256719919375232,0.658175838809779,0.232915884424443,0.455851090195271,-0.564723723677127,0.224714473588433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789111839009857,0.125104100283314,0.848192505981641,-1.18497822862116,0.169681546218101,1.07908778473866,0.988286410575775,1.91401191138518,-1.82482856632208,0.658175838809779,1.6874243177047,0.597147303474766,1.16870624761723,-1.4478327643275,0.576120612326095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279251639235422,0.0442719565873244,0.300159161190351,-0.419341209246022,0.0600470650508311,0.38186859944377,0.349735723815353,0.677332334084723,-0.645772048114843,0.232915884424443,0.597147303474766,0.211319048982431,0.413582865315131,-0.512360419385566,0.203878103756808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.546537066369891,0.0866468155457912,0.587456202048365,-0.820713228172349,0.11752105329393,0.747373747384983,0.684484921994138,1.32564030005944,-1.26387211794599,0.455851090195271,1.16870624761723,0.413582865315131,0.809443291108578,-1.00276568224175,0.399019826810627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.677068573239051,-0.107341000980877,-0.727760580271652,1.01672726083868,-0.145589049262066,-0.92587183551756,-0.847963034998546,-1.64224796782947,1.56572745804428,-0.564723723677127,-1.4478327643275,-0.512360419385566,-1.00276568224175,1.24225998847259,-0.494319235522665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26941865843354,0.0427130568781702,0.289589986815673,-0.404575408510729,0.0579326937996155,0.368422280498416,0.337420864474063,0.653482175654912,-0.623033187319285,0.224714473588433,0.576120612326095,0.203878103756808,0.399019826810627,-0.494319235522665,0.196699168350542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194629702931306,0.55102651574255,0.466404746389048,-0.248349180440276,0.270749455509071,0.343566605856148,0.314669012609487,0.853473321472499,-0.396056020670111,0.340232966564861,0.554954527538334,0.104825836537931,0.755122274444954,-0.548500145288689,0.291679787531792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.55102651574255,1.5600405101504,1.32046331293663,-0.703114589009178,0.766533200541403,0.97268971230576,0.890876197306597,2.41631376674402,-1.12129528957735,0.963251668596324,1.57116131350687,0.296778007659402,2.13786688044143,-1.5528879682326,0.825790178043368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466404746389048,1.32046331293663,1.11767825865207,-0.595136481095372,0.648815824253973,0.823312645802267,0.754063325444316,2.04523771066791,-0.949096695388249,0.815324013210283,1.32987628186087,0.251201471148263,1.80955222970014,-1.31440919502415,0.698972640258266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.248349180440276,-0.703114589009178,-0.595136481095372,0.316895697298196,-0.345478641582581,-0.43839395377969,-0.401520375433646,-1.08903932299659,0.505370900024316,-0.434140201277346,-0.708126765956223,-0.133758671986207,-0.963542538297927,0.699890918509478,-0.372185925855734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270749455509071,0.766533200541403,0.648815824253973,-0.345478641582581,0.376639672950287,0.477935639142824,0.437736185928751,1.18726706972243,-0.550953684522498,0.473298212227067,0.77199745927953,0.145823262012299,1.05045088991839,-0.763018765619624,0.405755865974411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.343566605856148,0.97268971230576,0.823312645802267,-0.43839395377969,0.477935639142824,0.606474812845883,0.555463852649993,1.50657853262291,-0.699130814573297,0.600590165645552,0.979623564950628,0.185041935136075,1.33296610399182,-0.968230081998073,0.514882533805796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.314669012609487,0.890876197306597,0.754063325444316,-0.401520375433646,0.437736185928751,0.555463852649993,0.508743454906146,1.37985930878741,-0.64032650250868,0.550074166654554,0.897226839447451,0.169477947006867,1.22084952563941,-0.886791669178416,0.471575455125513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853473321472499,2.41631376674402,2.04523771066791,-1.08903932299659,1.18726706972243,1.50657853262291,1.37985930878741,3.74257731217107,-1.73675056972062,1.49196014624265,2.43353854396784,0.45967318214393,3.31129681637479,-2.40523534577306,1.2790489494762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.396056020670111,-1.12129528957735,-0.949096695388249,0.505370900024316,-0.550953684522498,-0.699130814573297,-0.64032650250868,-1.73675056972062,0.805942613828103,-0.692347122813141,-1.12928848227894,-0.21331226969648,-1.5366139835377,1.11615432592367,-0.59354525141786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340232966564861,0.963251668596324,0.815324013210283,-0.434140201277346,0.473298212227067,0.600590165645552,0.550074166654554,1.49196014624265,-0.692347122813141,0.594762617391358,0.970118241816409,0.183246466499162,1.32003228533052,-0.958835310243959,0.509886609825306,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554954527538334,1.57116131350687,1.32987628186087,-0.708126765956223,0.77199745927953,0.979623564950628,0.897226839447451,2.43353854396784,-1.12928848227894,0.970118241816409,1.58236139189913,0.298893600070131,2.15310673929445,-1.56395778444376,0.831676852218794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104825836537931,0.296778007659402,0.251201471148263,-0.133758671986207,0.145823262012299,0.185041935136075,0.169477947006867,0.45967318214393,-0.21331226969648,0.183246466499162,0.298893600070131,0.0564582683957307,0.406702178110272,-0.295417326878194,0.157096153715128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.755122274444954,2.13786688044143,1.80955222970014,-0.963542538297927,1.05045088991839,1.33296610399182,1.22084952563941,3.31129681637479,-1.5366139835377,1.32003228533052,2.15310673929445,0.406702178110272,2.92971545850931,-2.12806509492525,1.1316561719686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.548500145288689,-1.5528879682326,-1.31440919502415,0.699890918509478,-0.763018765619624,-0.968230081998073,-0.886791669178416,-2.40523534577306,1.11615432592367,-0.958835310243959,-1.56395778444376,-0.295417326878194,-2.12806509492525,1.5457682196016,-0.822004059141111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291679787531792,0.825790178043368,0.698972640258266,-0.372185925855734,0.405755865974411,0.514882533805796,0.471575455125513,1.2790489494762,-0.59354525141786,0.509886609825306,0.831676852218794,0.157096153715128,1.1316561719686,-0.822004059141111,0.437122891178739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.61022868893411,0.715342413231144,0.736005796566822,-0.313826386097432,0.357201178732989,0.603118697272441,0.970750750265196,0.977550227087,-0.750972138914766,0.3663036920139,1.09878629561569,0.726372487459212,0.496158684233709,-0.472089536630195,0.794992263924554
"47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.715342413231144,0.838562292214041,0.862785005385202,-0.367883923580633,0.418730154510083,0.70700770415315,1.13796548234006,1.14593618946449,-0.880329345149237,0.42940060304014,1.28805553489129,0.851492329853221,0.581623507648055,-0.553408377085791,0.93193206889243
"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736005796566822,0.862785005385202,0.887707415929856,-0.378510619824805,0.430825595150556,0.727430331054589,1.17083675706031,1.17903770605733,-0.90575854155086,0.44180427029246,1.32526231137038,0.876088540134774,0.598424286230843,-0.569394133313004,0.958851861744297
"49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.313826386097432,-0.367883923580633,-0.378510619824805,0.1613935929217,-0.183700237409882,-0.310169883168569,-0.499234475994937,-0.502731288381891,0.386207460726133,-0.18838144774816,-0.565080171580871,-0.373556433569351,-0.255162842435182,0.242784641039816,-0.408845984607252
"50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357201178732989,0.418730154510083,0.430825595150556,-0.183700237409882,0.20908994349496,0.353039300656156,0.56823502162171,0.572215137895427,-0.439586237226144,0.214418156560546,0.643181428679041,0.425186677428828,0.290429588219551,-0.276340562169184,0.465353692651642
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603118697272441,0.70700770415315,0.727430331054589,-0.310169883168569,0.353039300656156,0.596091546654378,0.959440187741497,0.966160441438621,-0.742222295220666,0.362035757314851,1.0859839453797,0.717909263060305,0.490377762799275,-0.466589053401744,0.78572952608529
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.970750750265196,1.13796548234006,1.17083675706031,-0.499234475994937,0.56823502162171,0.959440187741497,1.54426862622022,1.55508522226998,-1.19464518876215,0.582715284115068,1.74794735185782,1.1555121054775,0.789288382707409,-0.750999224039422,1.26467232802146
"53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977550227087,1.14593618946449,1.17903770605733,-0.502731288381891,0.572215137895427,0.966160441438621,1.55508522226998,1.56597758153096,-1.20301290031844,0.586796825197543,1.7601905847386,1.16360571527009,0.794816833818543,-0.756259484529206,1.27353053408436
"54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.750972138914766,-0.880329345149237,-0.90575854155086,0.386207460726133,-0.439586237226144,-0.742222295220666,-1.19464518876215,-1.20301290031844,0.924176728582345,-0.450788158722175,-1.35221091632066,-0.893903401213219,-0.610592971285814,0.580972503442457,-0.978349677238099
"55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3663036920139,0.42940060304014,0.44180427029246,-0.18838144774816,0.214418156560546,0.362035757314851,0.582715284115068,0.586796825197543,-0.450788158722175,0.219882147818033,0.659571541156701,0.436021656730661,0.297830569351011,-0.283382514399358,0.477212243014515
"56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.09878629561569,1.28805553489129,1.32526231137038,-0.565080171580871,0.643181428679041,1.0859839453797,1.74794735185782,1.7601905847386,-1.35221091632066,0.659571541156701,1.97848994209319,1.30791644051766,0.893390252823033,-0.850051009661444,1.43147416790021
"57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.726372487459212,0.851492329853221,0.876088540134774,-0.373556433569351,0.425186677428828,0.717909263060305,1.1555121054775,1.16360571527009,-0.893903401213219,0.436021656730661,1.30791644051766,0.864621739530594,0.59059173089819,-0.561941542972208,0.946301802470746
"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496158684233709,0.581623507648055,0.598424286230843,-0.255162842435182,0.290429588219551,0.490377762799275,0.789288382707409,0.794816833818543,-0.610592971285814,0.297830569351011,0.893390252823033,0.59059173089819,0.403411777264223,-0.383841873681934,0.646384417510358
"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.472089536630195,-0.553408377085791,-0.569394133313004,0.242784641039816,-0.276340562169184,-0.466589053401744,-0.750999224039422,-0.756259484529206,0.580972503442457,-0.283382514399358,-0.850051009661444,-0.561941542972208,-0.383841873681934,0.365221325442758,-0.615027671275639
"60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.794992263924554,0.93193206889243,0.958851861744297,-0.408845984607252,0.465353692651642,0.78572952608529,1.26467232802146,1.27353053408436,-0.978349677238099,0.477212243014515,1.43147416790021,0.946301802470746,0.646384417510358,-0.615027671275639,1.03569810984113
