"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"11",0.643143832759316,0.488025742593311,0.289958128568465,-0.497417814525346,0.0610101927815779,0.376599819859657,0.773565079038609,0.355917660473656,-0.643894309434789,0.506923750990923,0.345986545054326,0.283742615089113,0.80229437851183,-0.272736824587005,0.605391146843372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0.527440490371988,0.400228570774305,0.237793864652867,-0.407930983163441,0.0500342914902014,0.308848477654787,0.634398596146469,0.291887095561295,-0.5280559542318,0.41572677554372,0.283742615089113,0.232696539123992,0.657959415718022,-0.22367072056882,0.496479616368214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",1.49136054269489,1.13166339977237,0.67237232163974,-1.15344230019888,0.141474098921671,0.87328227857684,1.79378916087123,0.82532324534834,-1.49310079307903,1.17548523654378,0.80229437851183,0.657959415718022,1.86040838579608,-0.63243852776114,1.40381734739714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-0.506982162187692,-0.384704530434024,-0.228570331359378,0.392108182141445,-0.0480935645751075,-0.29686888255274,-0.609791583760167,-0.280565397468791,0.507573753474466,-0.399601591822853,-0.272736824587005,-0.22367072056882,-0.63243852776114,0.214994994889535,-0.477222196595018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",1.12534313274601,0.853924721122499,0.507355232450031,-0.870358531279127,0.10675279459603,0.65895682969419,1.35354815686152,0.622768150195331,-1.12665628188935,0.886991576294829,0.605391146843372,0.496479616368214,1.40381734739714,-0.477222196595018,1.05928524075636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196598099604103,0.0621434285105019,0.24272290182221,-0.279080044602434,0.0724718714122375,0.286581331454848,0.263027470990056,0.501930515675187,-0.485427372240653,0.186239472102193,0.439925009536493,0.174013211937666,0.306873743736022,-0.349289608193824,0.176893223943357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621434285105019,0.0196431487121011,0.0767231897339019,-0.0882154549580251,0.0229079048535965,0.0905865647713368,0.0831413369339995,0.158657093740541,-0.15344055341646,0.0588691312058581,0.139057541426725,0.0550044869086084,0.0970008692556641,-0.110408258472307,0.055914840673703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24272290182221,0.0767231897339019,0.299669260219873,-0.34455632278737,0.0894748370665192,0.353817521730214,0.324737579591189,0.619690788075438,-0.599315764757895,0.229933988138803,0.543137879327867,0.214839267734367,0.378870832030659,-0.431238081384682,0.218394972864334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.279080044602434,-0.0882154549580251,-0.34455632278737,0.396166959152393,-0.102877154697212,-0.406815380849057,-0.373379592597234,-0.712513452490315,0.689086481349368,-0.264375496435009,-0.624493784682589,-0.247019757804226,-0.435621393399155,0.49583266384669,-0.25110806730784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0724718714122375,0.0229079048535965,0.0894748370665192,-0.102877154697212,0.0267152742400278,0.105642350786539,0.0969597015121891,0.185026426314098,-0.178942879772734,0.0686533750898552,0.162169363724057,0.064146414156456,0.113122733844396,-0.128758475395382,0.0652080717216229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.286581331454848,0.0905865647713368,0.353817521730214,-0.406815380849057,0.105642350786539,0.417750017440755,0.383415521296111,0.731664831804975,-0.707608175976749,0.271481545304728,0.64127931667262,0.253659308346591,0.447330295895534,-0.509159962283985,0.257857505973419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.263027470990056,0.0831413369339995,0.324737579591189,-0.373379592597234,0.0969597015121891,0.383415521296111,0.351902946339473,0.671529960954029,-0.649450499912885,0.249168722608247,0.588573149571002,0.232811279188305,0.410564623415374,-0.467312565438511,0.23666443074879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.501930515675187,0.158657093740541,0.619690788075438,-0.712513452490315,0.185026426314098,0.731664831804975,0.671529960954029,1.28146835128767,-1.23933451931759,0.475484119427256,1.12316338428358,0.444269509105395,0.783472967189265,-0.891764027799643,0.451622407806238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.485427372240653,-0.15344055341646,-0.599315764757895,0.689086481349368,-0.178942879772734,-0.707608175976749,-0.649450499912885,-1.23933451931759,1.19858601988006,-0.459850516012656,-1.08623451494334,-0.429662221436316,-0.757712894129726,0.862443416278866,-0.436773361690263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186239472102193,0.0588691312058581,0.229933988138803,-0.264375496435009,0.0686533750898552,0.271481545304728,0.249168722608247,0.475484119427256,-0.459850516012656,0.176426634025204,0.416745643552086,0.164844567650143,0.290704763426045,-0.330885763248966,0.167572833674423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.439925009536493,0.139057541426725,0.543137879327867,-0.624493784682589,0.162169363724057,0.64127931667262,0.588573149571002,1.12316338428358,-1.08623451494334,0.416745643552086,0.984414469953731,0.389387100258399,0.686687383608624,-0.781600811630934,0.395831665651555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174013211937666,0.0550044869086084,0.214839267734367,-0.247019757804226,0.064146414156456,0.253659308346591,0.232811279188305,0.444269509105395,-0.429662221436316,0.164844567650143,0.389387100258399,0.154022841471206,0.271620559478323,-0.309163754586912,0.156572002121988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306873743736022,0.0970008692556641,0.378870832030659,-0.435621393399155,0.113122733844396,0.447330295895534,0.410564623415374,0.783472967189265,-0.757712894129726,0.290704763426045,0.686687383608624,0.271620559478323,0.479005111362718,-0.545212847582837,0.276116025446564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.349289608193824,-0.110408258472307,-0.431238081384682,0.49583266384669,-0.128758475395382,-0.509159962283985,-0.467312565438511,-0.891764027799643,0.862443416278866,-0.330885763248966,-0.781600811630934,-0.309163754586912,-0.545212847582837,0.620571768688902,-0.314280580573974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176893223943357,0.055914840673703,0.218394972864334,-0.25110806730784,0.0652080717216229,0.257857505973419,0.23666443074879,0.451622407806238,-0.436773361690263,0.167572833674423,0.395831665651555,0.156572002121988,0.276116025446564,-0.314280580573974,0.159163352749019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122755792789297,0.395855105300174,0.306338345667589,-0.118060022126399,0.198215921365393,0.210303676166149,0.198087658232798,0.611949952145666,-0.189426864097278,0.244007160311803,0.339688152378682,0.074611582567582,0.555712670425605,-0.289031624471269,0.194997181082673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395855105300174,1.27652847031977,0.987860493800643,-0.380712481494082,0.639194148327881,0.678173974377387,0.638780533502008,1.97337744509423,-0.610851753143887,0.786858835289497,1.09540483812352,0.240602705605906,1.79202702104294,-0.932050875485285,0.628814558537468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306338345667589,0.987860493800643,0.764470497839815,-0.294620001597459,0.494649874000451,0.524814990646759,0.494329792031557,1.52712741054456,-0.472716691033573,0.608922382581697,0.847695284092843,0.186193973025985,1.38678669459533,-0.721281396781987,0.486617474462009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118060022126399,-0.380712481494082,-0.294620001597459,0.113543878523191,-0.19063357850957,-0.202258941083581,-0.190510221819608,-0.588541063920085,0.182180728570954,-0.234673167683888,-0.326694079966868,-0.0717574697589541,-0.534455023878007,0.27797531346547,-0.187537964523766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198215921365393,0.639194148327881,0.494649874000451,-0.19063357850957,0.320062708162129,0.339581016835215,0.319855599443048,0.988126269546094,-0.305870863975006,0.394002620992189,0.548500389030268,0.1204766247451,0.897318949109815,-0.466704409189429,0.3148653520433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210303676166149,0.678173974377387,0.524814990646759,-0.202258941083581,0.339581016835215,0.360289605924427,0.339361278053946,1.04838494087876,-0.324523714759932,0.418029989937136,0.58194945893871,0.127823622348067,0.952039939029273,-0.495165334143657,0.334066711573533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198087658232798,0.638780533502008,0.494329792031557,-0.190510221819608,0.319855599443048,0.339361278053946,0.319648624741521,0.987486864952063,-0.30567293862717,0.393747666647095,0.548145461042437,0.120398665773955,0.896738304837869,-0.466402410393843,0.314661606470692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611949952145666,1.97337744509423,1.52712741054456,-0.588541063920085,0.988126269546094,1.04838494087876,0.987486864952063,3.05063195326237,-0.94431193661388,1.21640019328706,1.69337954543118,0.371946230351137,2.77028345747721,-1.44085166772837,0.972080526064477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189426864097278,-0.610851753143887,-0.472716691033573,0.182180728570954,-0.305870863975006,-0.324523714759932,-0.30567293862717,-0.94431193661388,0.292308297852135,-0.376532220149343,-0.524179429858258,-0.115134591940369,-0.857531087584039,0.446010351157199,-0.30090396290871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244007160311803,0.786858835289497,0.608922382581697,-0.234673167683888,0.394002620992189,0.418029989937136,0.393747666647095,1.21640019328706,-0.376532220149343,0.485023907471526,0.675213279716703,0.148308767961235,1.10461484202694,-0.574521041533209,0.387604587479297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339688152378682,1.09540483812352,0.847695284092843,-0.326694079966868,0.548500389030268,0.58194945893871,0.548145461042437,1.69337954543118,-0.524179429858258,0.675213279716703,0.939980413506835,0.206464151732001,1.53776050792412,-0.799804361690496,0.539593534903225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.074611582567582,0.240602705605906,0.186193973025985,-0.0717574697589541,0.1204766247451,0.127823622348067,0.120398665773955,0.371946230351137,-0.115134591940369,0.148308767961235,0.206464151732001,0.045349291685113,0.337764930283002,-0.175674861640914,0.118520258361805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.555712670425605,1.79202702104294,1.38678669459533,-0.534455023878007,0.897318949109815,0.952039939029273,0.896738304837869,2.77028345747721,-0.857531087584039,1.10461484202694,1.53776050792412,0.337764930283002,2.51569856749345,-1.30843956299538,0.882747785360446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.289031624471269,-0.932050875485285,-0.721281396781987,0.27797531346547,-0.466704409189429,-0.495165334143657,-0.466402410393843,-1.44085166772837,0.446010351157199,-0.574521041533209,-0.799804361690496,-0.175674861640914,-1.30843956299538,0.680532283212825,-0.459125803638305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194997181082673,0.628814558537468,0.486617474462009,-0.187537964523766,0.3148653520433,0.334066711573533,0.314661606470692,0.972080526064477,-0.30090396290871,0.387604587479297,0.539593534903225,0.118520258361805,0.882747785360446,-0.459125803638305,0.309752393481378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404277477111297,0.443839069639915,0.478807032218193,-0.139599541418318,0.248967389398517,0.346003102834214,0.768888607626359,0.734618265103254,-0.338387004720253,0.256644073097412,0.76306642478073,0.487031989847264,0.307197138453007,-0.181399149480616,0.566241396455099
"47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.443839069639915,0.487272061620671,0.525661902402412,-0.153260406758222,0.273330721441341,0.37986210943971,0.844130142257872,0.806506188901924,-0.371500718829131,0.281758626392127,0.837738215020318,0.534691734012125,0.337258689505205,-0.199150420929296,0.621652376951609
"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478807032218193,0.525661902402412,0.567076295567364,-0.165335062945207,0.294865144822791,0.409789632581308,0.910635128512502,0.870046963389291,-0.400769487899776,0.30395704419203,0.903739611826126,0.576817544524975,0.363829692466673,-0.214840532374766,0.670629401600605
"49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139599541418318,-0.153260406758222,-0.165335062945207,0.0482045947833985,-0.0859699967371188,-0.119477035500729,-0.265502045261995,-0.253668281643358,0.116847149186747,-0.0886208036325131,-0.263491609110294,-0.168175192257895,-0.106077093286236,0.0626382608848515,-0.195526695778401
"50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.248967389398517,0.273330721441341,0.294865144822791,-0.0859699967371188,0.153322320666527,0.213080109859065,0.473506935748229,0.452402129779973,-0.208389865726781,0.158049875398016,0.469921443739042,0.299930344703465,0.18918211852372,-0.111711572477403,0.348710106860557
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346003102834214,0.37986210943971,0.409789632581308,-0.119477035500729,0.213080109859065,0.296128659024815,0.658057544717879,0.628727083538314,-0.2896103795556,0.219650241834444,0.653074597499919,0.416829007816043,0.262916360926212,-0.155251460012702,0.484620814215445
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.768888607626359,0.844130142257872,0.910635128512502,-0.265502045261995,0.473506935748229,0.658057544717879,1.46233645060283,1.39715825632461,-0.643572614426357,0.488107092755756,1.45126333791422,0.926278038586024,0.584253126688303,-0.345000024402446,1.07692509118164
"53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734618265103254,0.806506188901924,0.870046963389291,-0.253668281643358,0.452402129779973,0.628727083538314,1.39715825632461,1.33488513700887,-0.61488776500068,0.466351539232423,1.3865786863428,0.884992649078213,0.558212222228014,-0.329622934809129,1.02892517106258
"54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338387004720253,-0.371500718829131,-0.400769487899776,0.116847149186747,-0.208389865726781,-0.2896103795556,-0.643572614426357,-0.61488776500068,0.283235578152233,-0.214815378277258,-0.638699350082908,-0.407653914892691,-0.257129138834336,0.151834119699546,-0.473953511989253
"55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256644073097412,0.281758626392127,0.30395704419203,-0.0886208036325131,0.158049875398016,0.219650241834444,0.488107092755756,0.466351539232423,-0.214815378277258,0.162923199992902,0.484411045351639,0.309178424918114,0.195015377605972,-0.115156097519366,0.359462266809873
"56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76306642478073,0.837738215020318,0.903739611826126,-0.263491609110294,0.469921443739042,0.653074597499919,1.45126333791422,1.3865786863428,-0.638699350082908,0.484411045351639,1.44027407311476,0.919264070563807,0.579829041719467,-0.342387613184626,1.06877039266001
"57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.487031989847264,0.534691734012125,0.576817544524975,-0.168175192257895,0.299930344703465,0.416829007816043,0.926278038586024,0.884992649078213,-0.407653914892691,0.309178424918114,0.919264070563807,0.586726128869369,0.370079566848996,-0.21853106771967,0.682149488069303
"58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.307197138453007,0.337258689505205,0.363829692466673,-0.106077093286236,0.18918211852372,0.262916360926212,0.584253126688303,0.558212222228014,-0.257129138834336,0.195015377605972,0.579829041719467,0.370079566848996,0.233428986813767,-0.137839238624994,0.430268185869661
"59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.181399149480616,-0.199150420929296,-0.214840532374766,0.0626382608848515,-0.111711572477403,-0.155251460012702,-0.345000024402446,-0.329622934809129,0.151834119699546,-0.115156097519366,-0.342387613184626,-0.21853106771967,-0.137839238624994,0.0813937290482104,-0.254072298193832
"60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566241396455099,0.621652376951609,0.670629401600605,-0.195526695778401,0.348710106860557,0.484620814215445,1.07692509118164,1.02892517106258,-0.473953511989253,0.359462266809873,1.06877039266001,0.682149488069303,0.430268185869661,-0.254072298193832,0.79309221317603
