"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"11",0.199036748102088,0.141158711610624,0.0869965618576028,-0.166226137221391,0.00569378611872031,0.111801511527627,0.263639245398299,0.108170001593093,-0.222067414859654,0.164840805590922,0.0849256355010832,0.0815247085888965,0.266810592235303,-0.0954288815584174,0.199227950781607,0.0598045382634826,0.00205351794948723,0.139458597189228,-0.0638440887691745,0.067122578247133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"12",0.191066134409996,0.135505878300945,0.0835127027525924,-0.159569455287255,0.00546577310087078,0.10732431489396,0.253081563969206,0.103838232188736,-0.213174516466137,0.158239600564278,0.0815247085888965,0.0782599749921179,0.256125911240741,-0.0916073422837685,0.191249680198465,0.057409609306506,0.00197128289268886,0.133873846559831,-0.0612873922146182,0.0644345914993256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"13",0.625313102744218,0.443477864154723,0.273316814819314,-0.52223211348781,0.0178881492900637,0.351246444344921,0.828274557925343,0.339837341420645,-0.697668473427098,0.517879821619908,0.266810592235303,0.256125911240741,0.838237967946028,-0.299808606137886,0.625913803579231,0.187887722927138,0.00645153064838149,0.438136620218614,-0.200578765583796,0.210878785290333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"14",-0.223652777495724,-0.158616628439092,-0.0977559313923864,0.186784288009373,-0.00639796968178579,-0.125628653099521,-0.296245040438278,-0.121548013262373,0.24953178042872,-0.185227624378855,-0.0954288815584174,-0.0916073422837685,-0.299808606137886,0.107231124992574,-0.223867627319924,-0.0672009124798239,-0.00230748842824028,-0.156706251003611,0.0717400576329032,-0.0754240169254848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"15",0.466922422430482,0.331145721586008,0.204086158928001,-0.389951661704523,0.0133571133607465,0.262276353947935,0.618474107334086,0.253757156202385,-0.520950308311717,0.386701797511422,0.199227950781607,0.191249680198465,0.625913803579231,-0.223867627319924,0.467370966828175,0.140296101823364,0.00481736957934652,0.327157405098643,-0.149772526280824,0.157463569585933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"16",0.140161457108656,0.0994038080484401,0.0612628823052855,-0.117056261341969,0.00400955786544278,0.0787305003326574,0.185654464004301,0.076173195067261,-0.156379627078297,0.11608071234533,0.0598045382634826,0.057409609306506,0.187887722927138,-0.0672009124798239,0.140296101823364,0.0421142894699061,0.00144608506089179,0.0982065893597986,-0.0449589364526401,0.0472676451043227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"17",0.00481274626234612,0.00341324437913934,0.00210359334097636,-0.00401937947763371,0.000137676826630097,0.00270338172151633,0.00637484688127852,0.00261557112357018,-0.00536963214605218,0.00398588189645724,0.00205351794948723,0.00197128289268886,0.00645153064838149,-0.00230748842824028,0.00481736957934652,0.00144608506089179,4.96544529103049e-05,0.00337213529046524,-0.00154376215712256,0.0016230366535743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"18",0.326843426200431,0.23180039555907,0.142859319278129,-0.272964267812676,0.00934991442957301,0.18359217295559,0.432928869008046,0.177628775941712,-0.364662683711925,0.270689378673641,0.139458597189228,0.133873846559831,0.438136620218614,-0.156706251003611,0.327157405098643,0.0982065893597986,0.00337213529046524,0.229008593403336,-0.104840040419363,0.11022373335022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"19",-0.149628786869607,-0.106118126304701,-0.0654009379509316,0.124962930190662,-0.00428038700271647,-0.0840484217089748,-0.198194659209027,-0.0813183809944303,0.166942427494228,-0.123921486873005,-0.0638440887691745,-0.0612873922146182,-0.200578765583796,0.0717400576329032,-0.149772526280824,-0.0449589364526401,-0.00154376215712256,-0.104840040419363,0.0479957276353175,-0.0504603800576937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"20",0.157312448940896,0.111567450857965,0.0687593739636367,-0.131379963617925,0.00450019127936192,0.088364433911892,0.208372251486263,0.085494201522134,-0.175515170915212,0.130285040627762,0.067122578247133,0.0644345914993256,0.210878785290333,-0.0754240169254848,0.157463569585933,0.0472676451043227,0.0016230366535743,0.11022373335022,-0.0504603800576937,0.0530515960694226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165104720855093,0.132305728398159,0.259629160520409,-0.330030492311319,0.079979256758816,0.23686241839186,0.096112914223821,0.165512223126152,-0.236019322526547,0.0539862073224835,0.157567673427729,0.136213682735482,0.160197971138561,-0.208669214032012,0.0389075776532625,0.183485134981897,0.148543722457657,0.282932269936864,-0.321793058332773,0.0756571091955622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.132305728398159,0.106022442461416,0.208052350157834,-0.264468056713988,0.0640909222184247,0.189808350925283,0.0770195368066612,0.132632278023857,-0.189132740851919,0.0432615399866372,0.126265958337773,0.109154059428323,0.128373732438558,-0.167215887067259,0.0311783659180816,0.147034768650381,0.11903466658584,0.226726164263924,-0.257867035876917,0.0606273938672123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259629160520409,0.208052350157834,0.408269979461662,-0.518976920957508,0.125768343774751,0.372469003474987,0.151138714301221,0.260269962745792,-0.371143225080428,0.0848939607191418,0.24777706273523,0.214197655384095,0.2519132375402,-0.328134850324079,0.0611826340984214,0.288532582936464,0.233586791234798,0.444914399463555,-0.506023456891696,0.118971714716047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330030492311319,-0.264468056713988,-0.518976920957508,0.659703279779912,-0.159871827686696,-0.473468112523105,-0.192121656088822,-0.330845055180503,0.471782834585237,-0.107913901482548,-0.314964566514987,-0.272279729737008,-0.320222311078169,0.417112261118465,-0.0777729851759777,-0.366771398881029,-0.296926445219475,-0.565557882623933,0.643237339997924,-0.151232217136766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.079979256758816,0.0640909222184247,0.125768343774751,-0.159871827686696,0.0387431775334078,0.114739785022278,0.046558568433011,0.080176657103264,-0.11433137646597,0.026151746082834,0.0763281954913091,0.0659839951828301,0.0776023520077145,-0.101082564812754,0.0188474268141913,0.0888830110134944,0.0719568553631989,0.137056727060491,-0.155881488441447,0.0366494630234856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23686241839186,0.189808350925283,0.372469003474987,-0.473468112523105,0.114739785022278,0.339807395911355,0.137885441335891,0.237447029013066,-0.338597874314638,0.0774496547402224,0.22604962471804,0.195414777625315,0.229823100568105,-0.299360880921935,0.0558175616602094,0.263231315165803,0.213103690530631,0.405900093899566,-0.461650530788333,0.108539148728073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096112914223821,0.0770195368066612,0.151138714301221,-0.192121656088822,0.046558568433011,0.137885441335891,0.0559505036122085,0.0963501347625277,-0.137394647370912,0.0314271553640751,0.0917253498396205,0.0792944861725451,0.0932565330605186,-0.121473245377479,0.0226493867302966,0.106812760704397,0.0864722097655239,0.164704224390164,-0.187326373547511,0.0440425035024733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165512223126152,0.132632278023857,0.260269962745792,-0.330845055180503,0.080176657103264,0.237447029013066,0.0963501347625277,0.165920731171606,-0.236601852265522,0.0541194530708534,0.157956573178351,0.136549877756293,0.160593362843413,-0.209184239757368,0.0390036071681847,0.1839380027668,0.148910349795383,0.283630587598272,-0.322587290026466,0.0758438418562592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.236019322526547,-0.189132740851919,-0.371143225080428,0.471782834585237,-0.11433137646597,-0.338597874314638,-0.137394647370912,-0.236601852265522,0.337392657928785,-0.0771739778974175,-0.225245016265381,-0.194719211852764,-0.229005060681668,0.298295325978035,-0.0556188827994299,-0.262294360983945,-0.212345162260974,-0.404455319784616,0.460007316738718,-0.10815281092008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539862073224835,0.0432615399866372,0.0848939607191418,-0.107913901482548,0.026151746082834,0.0774496547402224,0.0314271553640751,0.0541194530708534,-0.0771739778974175,0.0176524969484315,0.0515217314255755,0.04453936918479,0.0523817904039102,-0.0682309954082961,0.0127220623536753,0.0599962647126271,0.0485710654154511,0.0925136489370175,-0.105220412064027,0.0247384833171195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157567673427729,0.126265958337773,0.24777706273523,-0.314964566514987,0.0763281954913091,0.22604962471804,0.0917253498396205,0.157956573178351,-0.225245016265381,0.0515217314255755,0.150374692987838,0.1299955141591,0.152884917338612,-0.199143443026527,0.0371314427460487,0.175109019765975,0.141762686304347,0.270016382818665,-0.307103172241753,0.0722033544072619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136213682735482,0.109154059428323,0.214197655384095,-0.272279729737008,0.0659839951828301,0.195414777625315,0.0792944861725451,0.136549877756293,-0.194719211852764,0.04453936918479,0.1299955141591,0.112378175913255,0.132165546221344,-0.17215499332551,0.0320992907472283,0.151377779106855,0.122550629554398,0.233423043588403,-0.265483732549907,0.0624181635465942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160197971138561,0.128373732438558,0.2519132375402,-0.320222311078169,0.0776023520077145,0.229823100568105,0.0932565330605186,0.160593362843413,-0.229005060681668,0.0523817904039102,0.152884917338612,0.132165546221344,0.155437045191671,-0.202467770478504,0.0377512827597407,0.178032137457675,0.144129149305013,0.274523801492591,-0.312229685525631,0.0734086544137951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.208669214032012,-0.167215887067259,-0.328134850324079,0.417112261118465,-0.101082564812754,-0.299360880921935,-0.121473245377479,-0.209184239757368,0.298295325978035,-0.0682309954082961,-0.199143443026527,-0.17215499332551,-0.202467770478504,0.26372862422846,-0.0491737220277387,-0.231899479947844,-0.187738434455991,-0.357586712761745,0.406701299729587,-0.0956199764004813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0389075776532625,0.0311783659180816,0.0611826340984214,-0.0777729851759777,0.0188474268141913,0.0558175616602094,0.0226493867302966,0.0390036071681847,-0.0556188827994299,0.0127220623536753,0.0371314427460487,0.0320992907472283,0.0377512827597407,-0.0491737220277387,0.00916872389235471,0.0432389946244671,0.0350049131635577,0.0666741036002469,-0.0758318014198498,0.0178288957202576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183485134981897,0.147034768650381,0.288532582936464,-0.366771398881029,0.0888830110134944,0.263231315165803,0.106812760704397,0.1839380027668,-0.262294360983945,0.0599962647126271,0.175109019765975,0.151377779106855,0.178032137457675,-0.231899479947844,0.0432389946244671,0.203911763303687,0.165080470289993,0.314429929509181,-0.357616926025074,0.0840796969413829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148543722457657,0.11903466658584,0.233586791234798,-0.296926445219475,0.0719568553631989,0.213103690530631,0.0864722097655239,0.148910349795383,-0.212345162260974,0.0485710654154511,0.141762686304347,0.122550629554398,0.144129149305013,-0.187738434455991,0.0350049131635577,0.165080470289993,0.133643891993515,0.254552458355826,-0.289515275506488,0.0680682452451363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282932269936864,0.226726164263924,0.444914399463555,-0.565557882623933,0.137056727060491,0.405900093899566,0.164704224390164,0.283630587598272,-0.404455319784616,0.0925136489370175,0.270016382818665,0.233423043588403,0.274523801492591,-0.357586712761745,0.0666741036002469,0.314429929509181,0.254552458355826,0.48484785266609,-0.551441775695345,0.129650064096887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.321793058332773,-0.257867035876917,-0.506023456891696,0.643237339997924,-0.155881488441447,-0.461650530788333,-0.187326373547511,-0.322587290026466,0.460007316738718,-0.105220412064027,-0.307103172241753,-0.265483732549907,-0.312229685525631,0.406701299729587,-0.0758318014198498,-0.357616926025074,-0.289515275506488,-0.551441775695345,0.627182383731124,-0.147457519243342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0756571091955622,0.0606273938672123,0.118971714716047,-0.151232217136766,0.0366494630234856,0.108539148728073,0.0440425035024733,0.0758438418562592,-0.10815281092008,0.0247384833171195,0.0722033544072619,0.0624181635465942,0.0734086544137951,-0.0956199764004813,0.0178288957202576,0.0840796969413829,0.0680682452451363,0.129650064096887,-0.147457519243342,0.0346688946396207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702973484873907,0.154784697615122,0.73204224066239,-0.452084505747022,0.254274819239351,0.312735084638608,0.272280523161179,0.302770709136024,-0.188895983730607,0.120380415365403,0.270561005673688,0.662267205127778,0.633736396265857,-0.381897787555387,0.134692635011825,0.722427019709905,0.403502691506742,0.210627383635039,-0.253094849312307,0.510913252839519
"42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154784697615122,0.0340813745202667,0.161185221492029,-0.0995425361329044,0.0559876750033641,0.06885978852831,0.0599522732376595,0.0666657756924382,-0.0415921913864183,0.0265060440998835,0.0595736601034914,0.145821757565297,0.139539681900382,-0.0840884255787365,0.0296573899725804,0.159068087489599,0.0888455161334593,0.0463771345390952,-0.0557278625178546,0.112495784051525
"43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.73204224066239,0.161185221492029,0.762313022674154,-0.47077871594995,0.264789373177263,0.325667037261943,0.283539633503231,0.315290623461612,-0.196707048214035,0.12535828291129,0.281749012005428,0.689652709797322,0.659942119431404,-0.39768969686844,0.140262329172293,0.752300201363001,0.420187988252335,0.219337066303017,-0.263560610147229,0.532040098866372
"44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.452084505747022,-0.0995425361329044,-0.47077871594995,0.290736997531549,-0.163524952865547,-0.201120937291053,-0.17510447888364,-0.194712815404392,0.121479613783394,-0.077417031727521,-0.173998651665143,-0.425906166512606,-0.407557911705787,0.24559969365534,-0.0866212661463432,-0.464595136475779,-0.259493876771382,-0.135455146853107,0.16276611041595,-0.328569953717369
"45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254274819239351,0.0559876750033641,0.264789373177263,-0.163524952865547,0.0919745695825238,0.113120421790231,0.0984874711478244,0.109516175208716,-0.06832617894081,0.0435431904839002,0.0978654989003375,0.239550818765549,0.229230847355221,-0.138137487384709,0.0487201098724896,0.261311420420513,0.145952267266342,0.0761867140839083,-0.091547758833096,0.184804089781651
"46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312735084638608,0.06885978852831,0.325667037261943,-0.201120937291053,0.113120421790231,0.139127912031362,0.121130703061338,0.134695013944559,-0.0840350350774334,0.0535541954258527,0.120365733317018,0.294625892591326,0.281933258919885,-0.169896645441547,0.0599213391642728,0.321389469184203,0.179508119574242,0.0937027840532673,-0.112595483079248,0.227292355697332
"47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272280523161179,0.0599522732376595,0.283539633503231,-0.17510447888364,0.0984874711478244,0.121130703061338,0.105461564181504,0.117271232635787,-0.0731644910937724,0.0466265701044629,0.104795548846427,0.256513887030928,0.2454631379909,-0.147919276654267,0.0521700774155881,0.27981540001849,0.156287436588175,0.081581646309897,-0.0980304370832928,0.197890433659922
"48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302770709136024,0.0666657756924382,0.315290623461612,-0.194712815404392,0.109516175208716,0.134695013944559,0.117271232635787,0.130403357001686,-0.0813575080393273,0.0518478498983639,0.116530636382497,0.285238512758468,0.272950292196496,-0.164483392963767,0.0580121234945937,0.311149347397969,0.173788625993062,0.0907172228808675,-0.109007962112124,0.220050359220819
"49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.188895983730607,-0.0415921913864183,-0.196707048214035,0.121479613783394,-0.06832617894081,-0.0840350350774334,-0.0731644910937724,-0.0813575080393273,0.0507582340405826,-0.0323474177499391,-0.0727024396020297,-0.177957800538623,-0.170291287757463,0.10261974287374,-0.0361932538556415,-0.194123342484462,-0.108425195957121,-0.0565976778476663,0.0680091092576179,-0.137287484624596
"50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120380415365403,0.0265060440998835,0.12535828291129,-0.077417031727521,0.0435431904839002,0.0535541954258527,0.0466265701044629,0.0518478498983639,-0.0323474177499391,0.0206144964431286,0.0463321120148959,0.113409684649011,0.10852393761102,-0.0653979350320617,0.0230653868151122,0.123711728216132,0.0690976582329449,0.0360688027000934,-0.0433411270021436,0.0874911371707601
"51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270561005673688,0.0595736601034914,0.281749012005428,-0.173998651665143,0.0978654989003375,0.120365733317018,0.104795548846427,0.116530636382497,-0.0727024396020297,0.0463321120148959,0.104133739559591,0.254893939671443,0.243912978789612,-0.146985130575836,0.0518406107339526,0.278048297957663,0.155300443551845,0.0810664384431737,-0.0974113511166799,0.196640707615125
"52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662267205127778,0.145821757565297,0.689652709797322,-0.425906166512606,0.239550818765549,0.294625892591326,0.256513887030928,0.285238512758468,-0.177957800538623,0.113409684649011,0.254893939671443,0.623918057259912,0.59703934924092,-0.359783670153867,0.126893142998953,0.680594266422277,0.380137523698549,0.198430825180234,-0.238439176004431,0.481328384784615
"53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.633736396265857,0.139539681900382,0.659942119431404,-0.407557911705787,0.229230847355221,0.281933258919885,0.2454631379909,0.272950292196496,-0.170291287757463,0.10852393761102,0.243912978789612,0.59703934924092,0.571318589667824,-0.344284006203544,0.121426521700541,0.651273918415514,0.36376100535986,0.189882324059092,-0.228167094731036,0.460592512556944
