"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"11",1.12121158438888,0.584636655272773,0.738933292211246,-1.04320458579181,0.0577645148645507,0.560940834611445,0.965789355798458,0.8810877682904,-1.07268402011752,0.555570008999096,0.611664827720547,0.620025827072246,1.17834456600041,-0.835071644863096,0.851042619274718,0.43494434626108,0.0581273131637512,0.716633097784563,-0.539165842072253,0.317299806792969,0.856418797765732,0.607138155563948,0.935194237794569,-1.3161869619093,0.405679313441967,0.848103335967728,0.647736176080981,0.59934801845181,-1.00447324780171,0.35687050730651,0.547705181489138,0.872620250911399,0.797229428068826,-0.651515904917129,0.43514821953064,0.679348494257619,0.645655792507106,1.28352495844959,-0.981337575029462,0.520825936417411,1.12182890669206,0.321263555347967,1.12605171527909,-0.990416083733934,0.545194310884751,0.598569412202736,0.609322740508298,0.769306466690866,-0.50634787219863,0.261089310595871,0.641862068055298,0.91889790786023,1.09489771731741,-0.989306936566831,0.296532320315473,1.07181306090841,0.713364144654575,0.56118342647355,-0.712653484805936,0.848701671948757
"12",1.13653770566535,0.592628199782422,0.749033956001497,-1.05746440991477,0.0585541124504272,0.568608475028184,0.978990971800806,0.893131577130806,-1.08734680599358,0.563164234258664,0.620025827072246,0.62850111501304,1.19445165227693,-0.846486447815462,0.862675733466589,0.440889709198927,0.0589218699302229,0.726428934645597,-0.546535834675594,0.32163705712789,0.86812540028461,0.61543727870297,0.947977641484875,-1.33417825033477,0.411224645334478,0.859696272361709,0.656590243705676,0.607540656260318,-1.01820364358884,0.361748659433305,0.555191900456483,0.884548315141182,0.808126956305131,-0.660421638599633,0.441096369263145,0.68863467855766,0.654481422848956,1.30106978178932,-0.994751723525128,0.527945236268217,1.13716346630132,0.325654987152211,1.14144399751398,-1.0039543286333,0.552646708134475,0.606751407047894,0.617651725284733,0.779822308991674,-0.513269267772353,0.264658205614345,0.650635841029771,0.931458552945102,1.10986414777048,-1.00283002025646,0.300585694689074,1.08646394142543,0.723115297378543,0.568854382939063,-0.722394923342877,0.860302787146755
"13",2.15996329676972,1.12627601687124,1.42352149421239,-2.00968634975379,0.111280719625408,1.08062709241493,1.86054941813017,1.69737564901927,-2.06647714378379,1.07028044031327,1.17834456600041,1.19445165227693,2.27002739620835,-1.60872767298469,1.6394950312809,0.837900568583127,0.111979634104454,1.38056118043832,-1.03867855627157,0.611263695708683,1.64985199546068,1.16962413726876,1.80160931006416,-2.53557452401855,0.781522809337534,1.6338326352173,1.24783438363015,1.15461679122159,-1.93507218267044,0.687494856648125,1.05512920660015,1.68106336059124,1.53582635758437,-1.25511585991125,0.838293321196079,1.30873408172287,1.24382661897151,2.47265265480651,-1.89050235773291,1.00334755931057,2.16115254020575,0.618899677637185,2.16928758954369,-1.90799169325539,1.05029212818968,1.15311684157422,1.17383264114454,1.48203403813881,-0.975456224832535,0.502976722607953,1.23651818077121,1.77021516910066,2.10927082457105,-1.90585497151168,0.571256074326495,2.06479928034494,1.37426369040349,1.08109443464144,-1.37289463641678,1.6349853023643
"14",-1.53072722115542,-0.798171598627452,-1.00882413342372,1.42422864599286,-0.0788626487195983,-0.765821025177318,-1.31853797927769,-1.20289965777004,1.46447526243433,-0.758488538535752,-0.835071644863096,-0.846486447815462,-1.60872767298469,1.14007642821823,-1.16188070282673,-0.593805094220793,-0.0793579568667022,-0.978378930108602,0.736092850509587,-0.433191610118874,-1.16922049745297,-0.828891633536216,-1.27676818255503,1.79691615639393,-0.553851188117834,-1.15786786436577,-0.884317831406193,-0.818256196746128,1.37135092496438,-0.487215265671168,-0.747751131139318,-1.19133943173589,-1.08841257443506,0.88947808295785,-0.594083430948424,-0.927476354409843,-0.881477600524427,-1.75232455701217,1.33976508997541,-0.711054407088054,-1.53157001663386,-0.438603093460137,-1.53733518009088,1.35215946815962,-0.74432318048625,-0.8171932093523,-0.831874124698279,-1.05029092311462,0.69128831894029,-0.356450575829214,-0.876298241544551,-1.25451971831978,-1.49480237594244,1.35064521180998,-0.404838926906626,-1.4632861907297,-0.973916011948974,-0.766152222225339,0.972945787960532,-1.15868473888465
"15",1.56000279940147,0.813436849526795,1.02811817186922,-1.45146740975807,0.0803709185219336,0.780467562480108,1.34375538003287,1.22590544388693,-1.49248375378555,0.772994840018961,0.851042619274718,0.862675733466589,1.6394950312809,-1.16188070282673,1.18410199017177,0.605161779630517,0.0808756995732989,0.997090695684352,-0.75017082831231,0.441476518561277,1.19158216038481,0.844744413534972,1.30118672448326,-1.83128267108777,0.564443744107118,1.18001240507384,0.901230652652141,0.833905571097147,-1.39757838780148,0.496533391353978,0.762052076758955,1.21412412535692,1.10922876365969,-0.906489595431067,0.60544543962446,0.945214594254034,0.898336101575198,1.7858382451287,-1.36538846504893,0.724653517787994,1.56086171357476,0.446991498006741,1.56673713736526,-1.37801988911782,0.75855856560877,0.832822253777652,0.84778394565912,1.07037802529442,-0.70450939777917,0.363267790927578,0.893057685933244,1.27851275226293,1.52339088166344,-1.37647667219987,0.412581582500583,1.49127194075819,0.992542422989977,0.780805093762576,-0.991553643201456,1.1808449025421
"16",0.797274287308169,0.415725077368772,0.525442763987412,-0.741804851318145,0.0410753537169691,0.398875386558415,0.686756211811457,0.626526368707254,-0.762767170401828,0.395056284774272,0.43494434626108,0.440889709198927,0.837900568583127,-0.593805094220793,0.605161779630517,0.309281449203923,0.041333333352088,0.509585479005775,-0.383391563612288,0.225626439154005,0.608984687754679,0.431725507490789,0.665000549239566,-0.935917927205947,0.288471587346648,0.603071705788607,0.460594062119113,0.426186074880041,-0.714263662551909,0.253764484184475,0.389463741105343,0.620505262630927,0.566896144255513,-0.463281762332005,0.309426419981921,0.483073038251148,0.459114737115445,0.912692537910141,-0.697812283278169,0.370350371910516,0.797713254587992,0.22844499262621,0.80071602119649,-0.704267854784884,0.387678304173092,0.425632421358291,0.433278928298085,0.547040606333756,-0.360055269280157,0.185656121402422,0.456417084860802,0.653412509109549,0.778562948692125,-0.703479159297356,0.210859036452264,0.762147846277471,0.507260982618792,0.399047889462113,-0.506755644614591,0.60349717222107
"17",0.106550211709041,0.0555587903831126,0.0702218027535637,-0.0991371040217567,0.00548943783116779,0.0533069453761238,0.0917802328832985,0.0837309296057245,-0.101938573443052,0.0527965487533847,0.0581273131637512,0.0589218699302229,0.111979634104454,-0.0793579568667022,0.0808756995732989,0.041333333352088,0.00552391503076661,0.0681025859434636,-0.051237639192244,0.0301534180165074,0.0813866048871388,0.0576971375543135,0.0888727385744931,-0.125078978305912,0.0385522387879892,0.0805963756142949,0.0615552208467864,0.0569568305773809,-0.0954564140252576,0.0339138737377092,0.0520491438496993,0.0829262502910042,0.0757617612269947,-0.0619144134499505,0.0413527076970697,0.064559381026036,0.0613575192592193,0.121975065153454,-0.0932578006089879,0.0494947738335059,0.106608876659539,0.0305300982556138,0.107010175714258,-0.0941205432330673,0.0518105325133589,0.0568828386013508,0.0579047415351837,0.0731082054773128,-0.0481189043463127,0.0248116606234678,0.0609969966342891,0.0873240769045991,0.104049570307911,-0.0940151395188025,0.0281798564589465,0.101855805043748,0.0677919330275316,0.0533299991998857,-0.0677243980873117,0.0806532362696248
"18",1.31362356404714,0.684966599939843,0.86574220104646,-1.22222972461088,0.0676775275499707,0.657204321326639,1.13152920764216,1.03229191575899,-1.25676814726386,0.650911804213007,0.716633097784563,0.726428934645597,1.38056118043832,-0.978378930108602,0.997090695684352,0.509585479005775,0.0681025859434636,0.839615053156091,-0.631692505622359,0.371751869918497,1.00338948428826,0.711329599948455,1.09568363797957,-1.54205881559638,0.475298251466332,0.993646999715426,0.758894677893945,0.702202591433609,-1.17685167201201,0.418113328687024,0.641697287623903,1.02237128123032,0.934042581475682,-0.763323048893679,0.509824339123438,0.795932010230841,0.756457278099876,1.50379166068017,-1.1497456686966,0.610205274696421,1.31434682550408,0.376395840402125,1.31929431351046,-1.16038214724057,0.63875552458995,0.701290367969154,0.713889083190082,0.90132773928641,-0.593242618776356,0.305895047371006,0.752012509686148,1.07659068237039,1.28279395407202,-1.15908265847771,0.34742045916364,1.25574772207708,0.835785112473077,0.657488544564202,-0.834952495742933,0.994348016592919
"19",-0.988317393189045,-0.515341246154608,-0.651349518027739,0.919556354168935,-0.0509178423989254,-0.494454027335651,-0.851316943012779,-0.776654806685884,0.945541670492043,-0.489719791226806,-0.539165842072253,-0.546535834675594,-1.03867855627157,0.736092850509587,-0.75017082831231,-0.383391563612288,-0.051237639192244,-0.631692505622359,0.475259966051693,-0.279691114750602,-0.754909782837521,-0.535175704182204,-0.824348181994853,1.16018286401546,-0.357595236362295,-0.747579930344205,-0.570961750602603,-0.528308911053725,0.885415737419993,-0.314571606642347,-0.482787160552321,-0.769190921350308,-0.702735969814323,0.574293478353472,-0.38357127233196,-0.59882714579474,-0.569127949294096,-1.13139219991148,0.865022273668538,-0.459093840049699,-0.988861545941236,-0.283185050858359,-0.992583836392726,0.873024731172345,-0.480573896682312,-0.527622590907626,-0.537101356153216,-0.678122641889937,0.446331821813035,-0.230143097369334,-0.565783884790221,-0.80998341218378,-0.9651224379541,0.872047048233534,-0.261385142546689,-0.944773943733677,-0.628811012708024,-0.494667865437312,0.628184585458404,-0.748107347171908
"20",0.581626085034873,0.303279000778006,0.383320047558204,-0.541160123185159,0.0299652171832666,0.290986845046803,0.501001140019062,0.457062374647312,-0.556452515999003,0.288200740873595,0.317299806792969,0.32163705712789,0.611263695708683,-0.433191610118874,0.441476518561277,0.225626439154005,0.0301534180165074,0.371751869918497,-0.279691114750602,0.164598588684673,0.444265399528719,0.31495160539964,0.485129988709578,-0.682769140533363,0.210445266658115,0.439951771701312,0.336011740758799,0.310910488617131,-0.521068325350569,0.185125804013368,0.284120878608718,0.45266986831605,0.413561041982095,-0.337972466919741,0.225732197971759,0.352410562458431,0.334932546278211,0.665825796862844,-0.509066745125632,0.270177328348057,0.581946319644826,0.166654774676867,0.584136892468478,-0.513776201885852,0.282818369911883,0.310506588308984,0.31608485411585,0.399076066144376,-0.262666863840109,0.135439515324933,0.332964559921908,0.476676302793273,0.567975823389341,-0.513200834191197,0.153825499979471,0.556000707792528,0.370056107550689,0.29111268905072,-0.369687454290849,0.440262157197705
"21",1.56985759786411,0.81857546608392,1.03461296622691,-1.46063657202094,0.0808786350494899,0.785397906539628,1.35224410739822,1.23364969350519,-1.50191202315016,0.777877977641512,0.856418797765732,0.86812540028461,1.64985199546068,-1.16922049745297,1.19158216038481,0.608984687754679,0.0813866048871388,1.00338948428826,-0.754909782837521,0.444265399528719,1.19910958408352,0.850080805207485,1.30940653853549,-1.84285118984851,0.568009429594224,1.18746674069418,0.906923877339713,0.839173491990098,-1.40640712410426,0.499670075790467,0.766866087116738,1.22179395041659,1.11623594718463,-0.912216041739288,0.609270139676221,0.951185672853307,0.904011040899748,1.79711968385391,-1.37401385222863,0.729231275197005,1.57072193794181,0.449815218021255,1.57663447776656,-1.3867250711149,0.763350506872624,0.838083331174002,0.853139538564166,1.0771397822106,-0.708959901414682,0.365562614288748,0.898699280623814,1.28658933104234,1.53301439652147,-1.38517210543771,0.41518792932669,1.50069255489734,0.99881247939496,0.785737570063631,-0.997817453319226,1.18830449718812
"22",1.11291397264027,0.580310007165487,0.733464760087366,-1.03548427077919,0.0573370241715656,0.556789549230204,0.958641958093206,0.874567211136405,-1.06474554030532,0.55145847082197,0.607138155563948,0.61543727870297,1.16962413726876,-0.828891633536216,0.844744413534972,0.431725507490789,0.0576971375543135,0.711329599948455,-0.535175704182204,0.31495160539964,0.850080805207485,0.602644983389503,0.928273261590963,-1.30644642002534,0.40267705277658,0.841826882618021,0.642942555162781,0.594912497780547,-0.997039567006598,0.354229459929377,0.543651847567174,0.866162358264856,0.791329470950302,-0.646694311827723,0.431927871980685,0.674320923970402,0.640877567626037,1.27402613421056,-0.974075111543266,0.516971524396368,1.11352672640271,0.318886019931482,1.11771828377308,-0.983086434052434,0.541159558851983,0.594139653666337,0.604813401146542,0.763613155575301,-0.502600606194834,0.259157099261987,0.637111918921055,0.912097533887822,1.08679484334675,-0.98198549521344,0.294337810287969,1.06388102669618,0.708084838955148,0.557030345772753,-0.70737943839886,0.842420790568039
"23",1.71425683732147,0.893869986365118,1.12977913012557,-1.59498940148165,0.0883180444617739,0.85764067590293,1.47662673989601,1.34712372945681,-1.64006146687666,0.849429046040893,0.935194237794569,0.947977641484875,1.80160931006416,-1.27676818255503,1.30118672448326,0.665000549239566,0.0888727385744931,1.09568363797957,-0.824348181994853,0.485129988709578,1.30940653853549,0.928273261590963,1.42984886945918,-2.01236102985519,0.620256289277298,1.29669275869126,0.990344894833117,0.916362667735092,-1.53577179983305,0.545630919004471,0.837404255607919,1.3341774668921,1.21890998720439,-0.996123845114049,0.665312257708472,1.03867799567904,0.987164128762358,1.96242303105905,-1.50039891768657,0.796307704084719,1.71520068145739,0.491190292720379,1.72165707077213,-1.51427934474959,0.833565303922858,0.915172231331616,0.931613344524197,1.17621766389369,-0.774171721078663,0.399187933903189,0.981363780129704,1.40493288089631,1.67402471060095,-1.51258353359202,0.453377903569079,1.63872982903057,1.09068562927899,0.858011582486562,-1.0895990783358,1.29760757402208
"24",-2.41263515905239,-1.25802744943158,-1.59004461406353,2.24477885959216,-0.124298305019547,-1.20703852740641,-2.07819593418484,-1.89593414622724,2.30821302377087,-1.19548152702761,-1.3161869619093,-1.33417825033477,-2.53557452401855,1.79691615639393,-1.83128267108777,-0.935917927205947,-0.125078978305912,-1.54205881559638,1.16018286401546,-0.682769140533363,-1.84285118984851,-1.30644642002534,-2.01236102985519,2.83218527564493,-0.872945114497542,-1.82495788962136,-1.39380567768117,-1.28968351911327,2.16143634949584,-0.767917799944813,-1.17855790651334,-1.87771365116376,-1.71548686685969,1.40193893888605,-0.93635662390243,-1.46182940429445,-1.38932908590801,-2.76190282493788,2.11165275972934,-1.12071885756685,-2.4139635198309,-0.691298377350554,-2.42305020481424,2.13118799250533,-1.17315498811299,-1.28800810580348,-1.3111472334294,-1.65540193792806,1.0895648030997,-0.561814789614114,-1.38116570878666,-1.97729441164455,-2.35601269657411,2.12880131768929,-0.6380814395335,-2.30633888436733,-1.53502464705539,-1.2075605391872,1.53349544154162,-1.82624539542745
"25",0.743630048948756,0.387753204329129,0.490088586229168,-0.691892848769267,0.0383116171954643,0.372037237313082,0.640548131972828,0.584370826510019,-0.711444727732916,0.368475102058136,0.405679313441967,0.411224645334478,0.781522809337534,-0.553851188117834,0.564443744107118,0.288471587346648,0.0385522387879892,0.475298251466332,-0.357595236362295,0.210445266658115,0.568009429594224,0.40267705277658,0.620256289277298,-0.872945114497542,0.269061907594163,0.562494299934507,0.429603199816667,0.397510338373452,-0.666204756382027,0.236690056106897,0.363258850150258,0.578754847821703,0.528752794630943,-0.432110059341286,0.288606803831683,0.450569688247921,0.428223410524073,0.851282434973277,-0.65086030069174,0.345431515321847,0.744039480514501,0.213074175039917,0.746840207335377,-0.656881512001261,0.361593545531182,0.396993937177485,0.404125952370304,0.510233227561357,-0.335829113996709,0.17316433358493,0.425707268576312,0.609447945165011,0.726177694254207,-0.656145883531445,0.196671481940915,0.710867074551016,0.473130157763136,0.372198133437243,-0.472658821197061,0.562891139051276
"26",1.55461494915368,0.810627446919975,1.02456731494179,-1.44645441295683,0.0800933379474374,0.777772027349328,1.33911439300383,1.22167148036318,-1.48732909703381,0.770325113758255,0.848103335967728,0.859696272361709,1.6338326352173,-1.15786786436577,1.18001240507384,0.603071705788607,0.0805963756142949,0.993646999715426,-0.747579930344205,0.439951771701312,1.18746674069418,0.841826882618021,1.29669275869126,-1.82495788962136,0.562494299934507,1.17593694435575,0.898118032727951,0.831025474766811,-1.3927515098844,0.494818492152086,0.759420144000776,1.20993085149089,1.10539777151568,-0.903358812465013,0.603354386093558,0.94195006505715,0.895233478689311,1.77967041707402,-1.36067276288316,0.722150750077017,1.55547089685733,0.445447703819821,1.5613260284384,-1.37326056124745,0.75593869854363,0.829945898947967,0.84485591697645,1.06668121365343,-0.702076202701026,0.362013156988386,0.889973293343504,1.27409709656557,1.51812947960544,-1.37172267420561,0.411156631351545,1.48612146929838,0.989114435590402,0.778108392885168,-0.988129070794105,1.17676656659091
