"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60"
"18",0.34564535260459,0.199051217873575,0.20458228677116,-0.320600126946546,0.014150252884703,0.159865408434912,0.396711518996845,0.254401587642463,-0.362547339324118,0.21049511438119,0.166637438061435,0.18640159749564,0.447379863341303,-0.243916032462378,0.300200891077914,0.117875084676015,0.0141148432275413,0.235548333387962,-0.165610703786953,0.0866882871399477,0.251138192347361,0.168953241116013,0.264263972496546,-0.427814474263805,0.106972474908273,0.253913822563059,0.207244363302126,0.178817357133222,-0.30766391728508,0.0776983000982402,0.149436441878076,0.284891394847831,0.248195237644554,-0.178180572622963,0.130214464724709,0.207452023405324,0.183948567210939,0.519767033568312,-0.301043283074688,0.178353253986128,0.386184050209205,0.0984182311315018,0.442519110303489,-0.330232494656813,0.157987549762204,0.165769271962921,0.161858544195825,0.230035773877356,-0.124051658200123,0.0659006971540062,0.180225441773425,0.368222551049783,0.394223593753809,-0.292721004222816,0.0778900563101195,0.371320764004898,0.215642001464392,0.155862886343411,-0.201190966962024,0.296107900826551
"19",-0.243018361803706,-0.139950097746595,-0.14383891410818,0.225409417651678,-0.00994884279286857,-0.112399109012111,-0.278922261586319,-0.178866160367151,0.254901909760754,-0.147996139624419,-0.117160427321535,-0.131056328458161,-0.314546458310244,0.171493914730794,-0.211067003250657,-0.0828763059001934,-0.00992394676342502,-0.165610703786953,0.116438544965785,-0.0609493093703456,-0.17657171326246,-0.118788635715898,-0.185800263755657,0.300790309801847,-0.0752108350782187,-0.178523219634263,-0.145710582489301,-0.125723956260729,0.216314151488864,-0.0546285765525907,-0.105066650036892,-0.200303112847273,-0.174502563408862,0.12527624207236,-0.0915519495983094,-0.145856585372635,-0.129331637537971,-0.365440854521894,0.211659277156583,-0.125397651897992,-0.271520547084928,-0.0691964671909158,-0.311128931554913,0.232181799237604,-0.111078813122403,-0.116550032008986,-0.113800454593121,-0.161734901113727,0.0872189674406364,-0.0463338486787339,-0.126713960668324,-0.258892070907339,-0.277173036514156,0.205808000529209,-0.0547633976347358,-0.261070380643597,-0.151614843182627,-0.109584992304248,0.141454525085853,-0.20818927965834
"20",0.127207028571175,0.0732563414157557,0.0752919274115815,-0.117989694353177,0.00520768356765074,0.058834882127249,0.146000787082117,0.0936268050009284,-0.133427426129942,0.0774680111490242,0.0613271759182532,0.0686009320237151,0.16464813610073,-0.0897678313236414,0.110482212593572,0.0433812841724069,0.00519465183661104,0.0866882871399477,-0.0609493093703456,0.0319036820136638,0.0924257854720532,0.0621794553518086,0.0972564348005467,-0.157447532972024,0.0393688228973611,0.0934472939908014,0.0762716450405947,0.0658097222672326,-0.113228812195761,0.0285951186846576,0.0549967346249999,0.104847895483056,0.0913426969243768,-0.0655753679940455,0.0479225165615503,0.0763480696893903,0.0676981491823994,0.191288612420942,-0.110792236095969,0.0656389195011966,0.142126388040555,0.0362206251151059,0.162859244840081,-0.121534671496063,0.0581437783122206,0.0610076668351253,0.0595684110920508,0.0846595131093356,-0.0456544336848552,0.0242532752214378,0.0663279362738936,0.135516060664426,0.145085161933134,-0.107729407807638,0.0286656902625464,0.136656288533631,0.0793622076348497,0.0573618435395356,-0.0740438281311951,0.10897587922637
"21",0.368522026022618,0.212225500908024,0.218122645772981,-0.341819172267617,0.0150867929295396,0.170446163281019,0.422968026694326,0.271239256639513,-0.386542677371614,0.224426816200707,0.17766640234816,0.198738660437101,0.476989875309753,-0.26005971087152,0.320069804961003,0.125676693451992,0.0150490396703112,0.251138192347361,-0.17657171326246,0.0924257854720532,0.267759872245071,0.180135477737461,0.281754387308719,-0.456129543271646,0.114052490174656,0.270719208636753,0.220960912884708,0.190652454147506,-0.328026774488873,0.0828407926070771,0.159326951476531,0.303747043709964,0.264622136929382,-0.189973523804332,0.138832760215632,0.221182317053397,0.196123275379554,0.554168018829069,-0.320967951002942,0.19015763415134,0.4117437932502,0.104932080413749,0.47180741142302,-0.352089062018004,0.168444017794508,0.176740776335435,0.172571215515092,0.245260781920429,-0.132262065920708,0.0702623606783448,0.192153733422661,0.392593505214341,0.42031543714192,-0.312094858856595,0.083045240279154,0.395896774610747,0.229914352027006,0.166178732692859,-0.214506870130301,0.315705918542289
"22",0.247923225604181,0.142774724508192,0.146742029237722,-0.229958878378514,0.0101496412778438,0.114667671424051,0.284551777372071,0.182476233896589,-0.260046620393226,0.150983160450607,0.119525087895133,0.133701451388406,0.32089498080658,-0.17495519349229,0.215326989599158,0.0845490066365077,0.0101242427693584,0.168953241116013,-0.118788635715898,0.0621794553518086,0.180135477737461,0.121186158581686,0.189550288984409,-0.306861190582751,0.076728822853466,0.182126371556732,0.148651473688194,0.128261455391819,-0.220680041552863,0.0557311505540594,0.107187220699036,0.204345850523698,0.178024566026284,-0.127804704943394,0.0933997517154612,0.148800423362264,0.131941950859598,0.37281658368596,-0.215931217428317,0.127928565195629,0.2770006733297,0.0705930663800734,0.317408477768367,-0.236867947616505,0.113320727870902,0.118902372913196,0.116097300502494,0.16499921273141,-0.0889793165473428,0.0472690093613847,0.129271441156975,0.264117315359645,0.282767247516056,-0.209961843901996,0.0558686927435334,0.266339590138266,0.154674900663147,0.111796757118392,-0.144309515854277,0.212391184624962
"23",0.387782892115875,0.223317502649903,0.229522862789812,-0.359684409187676,0.0158753067167039,0.179354560867174,0.44507452223223,0.285415622317713,-0.406745395859128,0.236156521752452,0.186952166951789,0.209125770177992,0.50191983191326,-0.273651775697083,0.336798307515882,0.132245207116555,0.015835580276989,0.264263972496546,-0.185800263755657,0.0972564348005467,0.281754387308719,0.189550288984409,0.296480328071912,-0.479969231088824,0.12001346288656,0.284868393918028,0.232509472412748,0.200616936947403,-0.345171149403509,0.0871704806604208,0.167654201574868,0.319622434384065,0.278452657725432,-0.199902522194877,0.146088877937362,0.232742448307804,0.206373691577538,0.58313170417247,-0.337743395312789,0.200096255100348,0.433263652326506,0.110416373365107,0.49646650567392,-0.370491056464905,0.17724777290778,0.185978162938769,0.181590679316105,0.258079378218407,-0.139174765192473,0.0739346348569813,0.202196680838092,0.413112471243665,0.442283294637695,-0.3284065495029,0.0873856138246985,0.416588386574428,0.241930864567936,0.174864092296704,-0.225718108020895,0.33220634183454
"24",-0.627778098360416,-0.361526617069691,-0.371572416581419,0.582289727062679,-0.0257003856129958,-0.290355421661607,-0.720526982691461,-0.462056682395953,0.658476318375069,-0.382311585052762,-0.302655115116019,-0.338551754060536,-0.812553323042759,0.44301230109123,-0.545239631046301,-0.214090529336974,-0.0256360728511748,-0.427814474263805,0.300790309801847,-0.157447532972024,-0.456129543271646,-0.306861190582751,-0.479969231088824,0.777017700601439,-0.194288672967192,-0.461170779456169,-0.376407410975836,-0.324776883499282,0.558794346493924,-0.141119476116059,-0.271413819399114,-0.517433770623892,-0.450784404119718,0.323620324136041,-0.236501918593457,-0.376784573474069,-0.3340964397456,-0.944026463729795,0.546769624844347,-0.323933956525347,-0.701406475830158,-0.178752034471617,-0.803724984181311,0.599784507299975,-0.286944762332154,-0.301078309126068,-0.293975452911357,-0.417802292411541,0.225308726116212,-0.119692089097159,-0.327334316113655,-0.668783917184322,-0.716008290436042,0.531654292460202,-0.14146775318426,-0.67441104401424,-0.391659614647896,-0.28308584407778,0.365412934659651,-0.53780574073866
"25",0.156972194525174,0.0903975889074598,0.0929094815638526,-0.145598096756185,0.00642622917293786,0.0726016531152348,0.18016350360593,0.1155345362002,-0.164648102582977,0.095594747021066,0.0756771185998838,0.0846528605155625,0.203174144844915,-0.110772601474245,0.136333939732789,0.0535320685841881,0.00641014814783461,0.106972474908273,-0.0752108350782187,0.0393688228973611,0.114052490174656,0.076728822853466,0.12001346288656,-0.194288672967192,0.0485807317055123,0.115313021418214,0.0941184432695744,0.0812085357343262,-0.139723216032066,0.0352860890082581,0.0678654176799244,0.129381249056632,0.112715969794426,-0.0809193449170283,0.0591359037022593,0.0942127505179396,0.0835388355644828,0.236048224824228,-0.136716505618278,0.0809977668380097,0.175382534135522,0.0446958872890469,0.200966671011864,-0.149972562915097,0.0717488379547185,0.0752828476031263,0.0735068204840984,0.104468988148478,-0.0563371122320176,0.029928297820446,0.0818480066092688,0.167225456602812,0.179033631376285,-0.132937006299149,0.0353731736259615,0.168632486331422,0.0979321664434175,0.0707839383055201,-0.091369339598207,0.134475139499877
"26",0.372595006165614,0.214571060169067,0.220533381474615,-0.345597027057376,0.0152535352235802,0.172329968832578,0.427642755074719,0.274237047892906,-0.39081482540669,0.226907226871968,0.179630007445666,0.200935160403039,0.482261664113029,-0.262933943518629,0.323607281333985,0.127065697746774,0.0152153647076769,0.253913822563059,-0.178523219634263,0.0934472939908014,0.270719208636753,0.182126371556732,0.284868393918028,-0.461170779456169,0.115313021418214,0.27371125221419,0.223403017689869,0.192759583722193,-0.331652192902214,0.0837563658414919,0.161087865245001,0.307104117616446,0.267546794434235,-0.192073149703225,0.140367168027449,0.223626868862316,0.198290869579611,0.560292796121039,-0.324515353868063,0.192259294875114,0.416294469127052,0.106091811039625,0.477021922584765,-0.355980421711324,0.170305695228251,0.178694151226594,0.17447850757476,0.247971453804546,-0.133723853087083,0.0710389145330262,0.194277455440256,0.396932528225435,0.424960848564814,-0.31554419450845,0.0839630731106887,0.40027230602489,0.232455412056721,0.168015373736411,-0.216877643546496,0.31919516435787
"27",0.304111899237653,0.175132815925201,0.179999260257762,-0.282076159181235,0.0124499295217863,0.140655653591735,0.349041850505074,0.223832171918507,-0.318982908621787,0.185201590394132,0.146613942270858,0.164003199835237,0.393621782836604,-0.214606582520739,0.264128137267273,0.10371097312172,0.0124187747615395,0.207244363302126,-0.145710582489301,0.0762716450405947,0.220960912884708,0.148651473688194,0.232509472412748,-0.376407410975836,0.0941184432695744,0.223403017689869,0.182341456221479,0.157330297325455,-0.270694390962916,0.068361913251135,0.131479853012366,0.250658261454337,0.218371589645449,-0.156770030145929,0.114567627995701,0.18252416346144,0.161844930692757,0.457310762457742,-0.2648693057167,0.156921961762886,0.339779383924663,0.0865920949420393,0.389345107837459,-0.290551081862681,0.139003442262539,0.145850096788536,0.142409290078157,0.202394204230701,-0.109145356923044,0.0579819344353137,0.158569183631875,0.323976175285037,0.346852879453909,-0.25754704893368,0.0685306276439246,0.326702100627076,0.189730016985838,0.137134082750944,-0.177015448381494,0.260526969105967
"28",0.262397901819721,0.151110441760913,0.155309372435404,-0.243384729463284,0.0107422149297986,0.121362394809519,0.301164964111553,0.193129872321337,-0.275229105301465,0.159798116597599,0.126503405245998,0.141507437349095,0.339630018377375,-0.185169725720388,0.227898576820642,0.0894852908124924,0.010715333562312,0.178817357133222,-0.125723956260729,0.0658097222672326,0.190652454147506,0.128261455391819,0.200616936947403,-0.324776883499282,0.0812085357343262,0.192759583722193,0.157330297325455,0.135749834236544,-0.233564159775047,0.0589849415509441,0.113445207663675,0.216276318171945,0.188418299591838,-0.135266417005142,0.0988527751722128,0.157487943233204,0.139645210662246,0.394582996749872,-0.228538081708521,0.13539750867768,0.293172998645987,0.0747145510712457,0.335939960377824,-0.250697175754502,0.119936811702674,0.125844333856886,0.122875490928892,0.174632477925851,-0.0941742586257388,0.0500287492117677,0.136818786711646,0.279537462517831,0.299276246792666,-0.222220194045243,0.0591305139628943,0.281889481929308,0.16370539427791,0.118323865892862,-0.152734839910632,0.224791368677865
"29",-0.451468289518985,-0.259992828437817,-0.267217291881596,0.41875520628714,-0.0184825006845271,-0.208809873922793,-0.518168896426255,-0.332289292358134,0.473544996109243,-0.274940393457259,-0.217655231191507,-0.243470394584571,-0.584349883908299,0.318593474878923,-0.392110531172295,-0.153963773719431,-0.0184362499907719,-0.30766391728508,0.216314151488864,-0.113228812195761,-0.328026774488873,-0.220680041552863,-0.345171149403509,0.558794346493924,-0.139723216032066,-0.331652192902214,-0.270694390962916,-0.233564159775047,0.401858440846171,-0.101486446670134,-0.195187970265226,-0.372113872677367,-0.324182803448048,0.232732417032169,-0.170080983924429,-0.270965628376889,-0.240266343442477,-0.678899142792428,0.393210830282415,-0.232957966599297,-0.504418333050512,-0.12855000112573,-0.578000960529988,0.431336624036295,-0.206357089192613,-0.216521266969043,-0.211413229026449,-0.300463630070537,0.162031369777079,-0.0860768842920433,-0.235403344243232,-0.480957733214304,-0.514919266869657,0.382340598786917,-0.101736911050255,-0.485004496443931,-0.281663053809238,-0.203581937864069,0.262787684071438,-0.386764429181118
"30",0.11401505562767,0.0656593109312641,0.067483796992733,-0.10575360273935,0.00466762205144022,0.0527334254555942,0.130859812133236,0.083917260707407,-0.119590368420172,0.0694342105128175,0.0549672565450678,0.0614866896007839,0.147573342506098,-0.080458480925947,0.0990246824897422,0.0388824389947076,0.00465594177279442,0.0776983000982402,-0.0546285765525907,0.0285951186846576,0.0828407926070771,0.0557311505540594,0.0871704806604208,-0.141119476116059,0.0352860890082581,0.0837563658414919,0.068361913251135,0.0589849415509441,-0.101486446670134,0.0256296690845732,0.0492933120759214,0.0939746708198287,0.0818700254851651,-0.058774890928788,0.0429527240196947,0.0684304123009251,0.0606775296272474,0.171451074921622,-0.0993025550827011,0.0588318518428542,0.127387206671029,0.0324643742861829,0.145969967764263,-0.108930948918133,0.0521139923880977,0.0546808820711448,0.0533908839833641,0.0758799195688437,-0.0409198521079837,0.0217380954070333,0.05944941430422,0.121462401634924,0.130039141660323,-0.0965573566326277,0.0256929220547046,0.122484382459379,0.0711319698279035,0.0514131479645917,-0.0663651315346959,0.0976745630459941
"31",0.219284131209916,0.126281962273671,0.129790979909029,-0.203394953160809,0.00897719551800942,0.101421722974159,0.251681499920836,0.161397312893771,-0.230007080167813,0.133542192693142,0.105718030220849,0.118256797190997,0.283826482590774,-0.154745072843117,0.190453281354458,0.074782245268736,0.00895473094312469,0.149436441878076,-0.105066650036892,0.0549967346249999,0.159326951476531,0.107187220699036,0.167654201574868,-0.271413819399114,0.0678654176799244,0.161087865245001,0.131479853012366,0.113445207663675,-0.195187970265226,0.0492933120759214,0.0948053838462049,0.180740639321873,0.157459883800567,-0.113041219190959,0.0826105878553131,0.13161159661885,0.116700547090254,0.32975031062538,-0.190987711213731,0.113150771604762,0.245002669062727,0.062438439129187,0.280742726368128,-0.209505914494222,0.100230372925686,0.105167248770371,0.102686207048432,0.145939166957649,-0.0787007835880913,0.0418086834168304,0.114338523933286,0.233607544815513,0.250103111780149,-0.185707895720863,0.0494149659445737,0.235573111345039,0.13680747791677,0.0988824451482902,-0.12763946069317,0.187856608769228
"32",0.418051723015182,0.240748802126997,0.247438528649651,-0.38775998131881,0.0171144716831124,0.1933542833518,0.479815315921013,0.307694060545911,-0.438494366369804,0.254589985342582,0.201544929146238,0.225449317974715,0.541097750346679,-0.295011973612661,0.363087479175174,0.142567755874737,0.0170716443513508,0.284891394847831,-0.200303112847273,0.104847895483056,0.303747043709964,0.204345850523698,0.319622434384065,-0.517433770623892,0.129381249056632,0.307104117616446,0.250658261454337,0.216276318171945,-0.372113872677367,0.0939746708198287,0.180740639321873,0.344570923898928,0.300187593901098,-0.215506138970353,0.157492010031271,0.250909422545581,0.222482422775921,0.628648706867749,-0.364106336865728,0.215714993916209,0.467082535247128,0.119035047891121,0.535218758578681,-0.399410153634593,0.19108304768267,0.200494898151717,0.195764944547658,0.278224055089703,-0.150038208419884,0.079705686147762,0.217979370753305,0.445358431002851,0.476806215909261,-0.354040693028133,0.0942065964458235,0.449105662824121,0.260815050997548,0.188513306193712,-0.24333678945709,0.358137082434779
"33",0.364203512699599,0.209738543308644,0.21556658267415,-0.337813575463993,0.0149099988394522,0.168448795484768,0.418011489691084,0.268060748271463,-0.382012989634462,0.221796877886664,0.175584424416272,0.19640974793719,0.471400285038305,-0.257012209645338,0.316319077407651,0.124203955225398,0.0148726879905586,0.248195237644554,-0.174502563408862,0.0913426969243768,0.264622136929382,0.178024566026284,0.278452657725432,-0.450784404119718,0.112715969794426,0.267546794434235,0.218371589645449,0.188418299591838,-0.324182803448048,0.0818700254851651,0.157459883800567,0.300187593901098,0.261521171062487,-0.187747325271711,0.137205853050452,0.21859039929662,0.193825011183999,0.547674019004055,-0.317206698554537,0.187929278127632,0.406918787059899,0.103702437257355,0.466278551685326,-0.347963117846838,0.166470112074735,0.174669645321739,0.170548945363658,0.242386701459706,-0.130712157221971,0.0694389935000757,0.189901986174851,0.387992911048784,0.415389984422693,-0.30843758544864,0.0820720773438756,0.39125747119068,0.22722010820365,0.164231372642546,-0.211993178380218,0.312006329049374
"34",-0.261463479557352,-0.15057232404016,-0.154756301949125,0.242518014798442,-0.0107039609471717,-0.120930212529333,-0.300092488892965,-0.19244211967174,0.274248989982471,-0.159229061294192,-0.126052915370478,-0.141003516781009,-0.338420565680004,0.1845103198607,-0.227087009722482,-0.0891666257343427,-0.0106771753066252,-0.178180572622963,0.12527624207236,-0.0655753679940455,-0.189973523804332,-0.127804704943394,-0.199902522194877,0.323620324136041,-0.0809193449170283,-0.192073149703225,-0.156770030145929,-0.135266417005142,0.232732417032169,-0.058774890928788,-0.113041219190959,-0.215506138970353,-0.187747325271711,0.134784721265489,-0.0985007516492455,-0.156927114662583,-0.139147921648991,-0.39317785160977,0.227724237276586,-0.134915346108924,-0.292128983527115,-0.074448485910817,-0.334743648305132,0.249804420818151,-0.119509706050703,-0.125396190993192,-0.122437920378872,-0.174010596142594,0.0938388957162351,-0.0498505923869695,-0.136331562845422,-0.278542004755664,-0.298210497464407,0.221428848173101,-0.0589199449444341,-0.280885648416862,-0.163122424811225,-0.117902504084353,0.152190937563616,-0.223990866624212
"35",0.191077660905625,0.11003834081695,0.113095994273866,-0.177232304387647,0.00782246080283685,0.0883758687142254,0.219307763095982,0.140636811492178,-0.200421319261477,0.116364689370007,0.0921195428902813,0.103045450980745,0.247317943607147,-0.134840247638477,0.1659553170228,0.0651630212563902,0.00780288584135409,0.130214464724709,-0.0915519495983094,0.0479225165615503,0.138832760215632,0.0933997517154612,0.146088877937362,-0.236501918593457,0.0591359037022593,0.140367168027449,0.114567627995701,0.0988527751722128,-0.170080983924429,0.0429527240196947,0.0826105878553131,0.157492010031271,0.137205853050452,-0.0985007516492455,0.0719844058315427,0.114682425450617,0.101689380993403,0.287334599587987,-0.166421003285022,0.0985962123597884,0.21348802880463,0.0544069962271114,0.24463085027953,-0.182557214088274,0.0873377617644613,0.0916396083384886,0.0894777024758908,0.127167043519846,-0.0685775188404161,0.0364308415239785,0.0996311843635408,0.203558656921344,0.21793240267998,-0.161820329315483,0.0430587295775705,0.205271393053885,0.119209961662526,0.0861632176451337,-0.11122122450876,0.163692653869812
"36",0.304416621196664,0.175308300064065,0.180179620603227,-0.282358801195677,0.0124624044263295,0.140796591405796,0.349391592546505,0.224056453106082,-0.31930253142198,0.185387163505801,0.146760850326147,0.164167532031587,0.394016194239367,-0.214821619612041,0.264392795255401,0.103814892142909,0.0124312184488248,0.207452023405324,-0.145856585372635,0.0763480696893903,0.221182317053397,0.148800423362264,0.232742448307804,-0.376784573474069,0.0942127505179396,0.223626868862316,0.18252416346144,0.157487943233204,-0.270965628376889,0.0684304123009251,0.13161159661885,0.250909422545581,0.21859039929662,-0.156927114662583,0.114682425450617,0.182707053775157,0.162007100290397,0.457768990602588,-0.265134706360089,0.157079198515937,0.340119844918661,0.0866788607439424,0.389735233986055,-0.290842215800814,0.139142724550873,0.14599623946604,0.142551985046564,0.202597004445228,-0.10925472122961,0.0580400326836646,0.158728070911183,0.324300801368572,0.347200428133132,-0.257805112631567,0.0685992957465548,0.32702945810426,0.189920127608291,0.137271491929763,-0.177192818929445,0.260788018701857
"37",0.269927477134862,0.155446594772247,0.159766014842945,-0.250368716905029,0.0110504655514858,0.124844919958565,0.309806970255024,0.198671783705393,-0.283126875302348,0.164383564673956,0.130133453012447,0.145568029677706,0.349375789151153,-0.190483218649359,0.23443818512728,0.0920530942594609,0.0110228128162419,0.183948567210939,-0.129331637537971,0.0676981491823994,0.196123275379554,0.131941950859598,0.206373691577538,-0.3340964397456,0.0835388355644828,0.198290869579611,0.161844930692757,0.139645210662246,-0.240266343442477,0.0606775296272474,0.116700547090254,0.222482422775921,0.193825011183999,-0.139147921648991,0.101689380993403,0.162007100290397,0.143652365916873,0.405905657379009,-0.235096040772479,0.139282775030806,0.301585673283863,0.0768585043404088,0.345579843987749,-0.257890995724273,0.123378429377626,0.129455469400227,0.126401434760446,0.179643601817824,-0.0968766132107128,0.0514643370442159,0.140744837003692,0.2875588619377,0.307864055706651,-0.228596859696931,0.0608272792770184,0.28997837315143,0.168402962692757,0.121719199672746,-0.157117605444875,0.231241814847273
"38",0.762709958529226,0.439231556233951,0.4514365556581,-0.707444517003517,0.0312243133302484,0.352763137472691,0.875393879657598,0.561369111137806,-0.800006318780481,0.464483953712937,0.367706472879004,0.411318577334729,0.987199956384788,-0.538231414373495,0.662431036491917,0.260106205008696,0.0311461774665898,0.519767033568312,-0.365440854521894,0.191288612420942,0.554168018829069,0.37281658368596,0.58313170417247,-0.944026463729795,0.236048224824228,0.560292796121039,0.457310762457742,0.394582996749872,-0.678899142792428,0.171451074921622,0.32975031062538,0.628648706867749,0.547674019004055,-0.39317785160977,0.287334599587987,0.457768990602588,0.405905657379009,1.14693135501594,-0.6642898804199,0.393558894763816,0.852163695244777,0.217172209662832,0.976474093242249,-0.728699548270322,0.348619406045109,0.365790755152716,0.357161242299194,0.507602877435323,-0.273735591606623,0.145418179688008,0.397690112669246,0.812529387490385,0.869903959585937,-0.645925725050389,0.171874209129295,0.819365984183221,0.475841207627108,0.343931068893099,-0.44395318181409,0.653399338535172
"39",-0.441753122303822,-0.254398030615565,-0.261467030492964,0.409743993438428,-0.0180847748887778,-0.204316484490063,-0.507018395734742,-0.325138743551025,0.46335475921352,-0.26902393828499,-0.212971498102448,-0.23823114378835,-0.571775231455125,0.31173764700803,-0.383672686332242,-0.150650620079436,-0.0180395194658623,-0.301043283074688,0.211659277156583,-0.110792236095969,-0.320967951002942,-0.215931217428317,-0.337743395312789,0.546769624844347,-0.136716505618278,-0.324515353868063,-0.2648693057167,-0.228538081708521,0.393210830282415,-0.0993025550827011,-0.190987711213731,-0.364106336865728,-0.317206698554537,0.227724237276586,-0.166421003285022,-0.265134706360089,-0.235096040772479,-0.6642898804199,0.384749308054404,-0.227944933232041,-0.49356373137472,-0.125783727645533,-0.565562930855619,0.422054671071223,-0.201916481349089,-0.211861935709068,-0.206863817873613,-0.293997939177119,0.158544609160595,-0.0842245917973735,-0.230337688680206,-0.470607981282488,-0.503838695108398,0.374112993578325,-0.0995476297081243,-0.474567662025108,-0.275601933394766,-0.199201048631641,0.257132743620228,-0.378441627359588
"40",0.261716873456603,0.150718249231596,0.154906281987832,-0.2427530479492,0.0107143345504238,0.12104741045748,0.30038331958957,0.19262862242603,-0.274514774791329,0.159383376048909,0.126175077898843,0.141140168488489,0.338748541529134,-0.184689135615316,0.227307088117217,0.0892530403992746,0.0106875229509253,0.178353253986128,-0.125397651897992,0.0656389195011966,0.19015763415134,0.127928565195629,0.200096255100348,-0.323933956525347,0.0809977668380097,0.192259294875114,0.156921961762886,0.13539750867768,-0.232957966599297,0.0588318518428542,0.113150771604762,0.215714993916209,0.187929278127632,-0.134915346108924,0.0985962123597884,0.157079198515937,0.139282775030806,0.393558894763816,-0.227944933232041,0.13504609754571,0.292412096497023,0.0745206366837288,0.335068060718051,-0.250046515493661,0.119625527313641,0.125517717065747,0.12255657948229,0.174179236227788,-0.0939298384502919,0.0498989044342439,0.13646368679007,0.278811950083439,0.298499504253722,-0.22164344303484,0.0589770464356955,0.281157865056128,0.163280512768091,0.118016767748602,-0.152338431413102,0.224207944432504
"41",0.566689308665051,0.326346633032135,0.335414880546912,-0.525627389253817,0.0231994932500693,0.262101072971966,0.650412842949358,0.417094165270962,-0.594400299416061,0.345109025615938,0.273203889076378,0.305607443071007,0.733484143666688,-0.39990298369946,0.492182620549189,0.19325748123193,0.0231414387326692,0.386184050209205,-0.271520547084928,0.142126388040555,0.4117437932502,0.2770006733297,0.433263652326506,-0.701406475830158,0.175382534135522,0.416294469127052,0.339779383924663,0.293172998645987,-0.504418333050512,0.127387206671029,0.245002669062727,0.467082535247128,0.406918787059899,-0.292128983527115,0.21348802880463,0.340119844918661,0.301585673283863,0.852163695244777,-0.49356373137472,0.292412096497023,0.633152943563164,0.161357758580224,0.725514886282397,-0.541419760704514,0.259022303287985,0.271780521331185,0.265368840693753,0.377146149035356,-0.203384040590879,0.108044908543789,0.295481568702797,0.603704870662601,0.646333862499129,-0.479919264832505,0.127701593062523,0.60878442444338,0.353547402874531,0.255538894542956,-0.329854774896368,0.485472118589769
"42",0.144419634445635,0.0831687853015802,0.0854798100043963,-0.133955086587874,0.00591234435389588,0.0667959330935483,0.165756409343188,0.106295611998996,-0.151481724894834,0.0879503434443683,0.0696254635233592,0.0778834443094581,0.186926963823528,-0.101914473833369,0.125431754319935,0.0492512817281612,0.0058975492765005,0.0984182311315018,-0.0691964671909158,0.0362206251151059,0.104932080413749,0.0705930663800734,0.110416373365107,-0.178752034471617,0.0446958872890469,0.106091811039625,0.0865920949420393,0.0747145510712457,-0.12855000112573,0.0324643742861829,0.062438439129187,0.119035047891121,0.103702437257355,-0.074448485910817,0.0544069962271114,0.0866788607439424,0.0768585043404088,0.217172209662832,-0.125783727645533,0.0745206366837288,0.161357758580224,0.0411217013499307,0.184896014552659,-0.137979740797978,0.0660113148106478,0.0692627211064842,0.0676287171475575,0.0961149401328455,-0.0518320150831926,0.0275350283780082,0.075302885522944,0.153852976227005,0.164716889351324,-0.122306462696113,0.0325444950279015,0.155147490326618,0.0901008469749029,0.0651235750740946,-0.0840628282239877,0.123721596346055
"43",0.649355789171276,0.373952838346604,0.384343927310732,-0.602303913167154,0.0265837470681428,0.30033538039262,0.74529259412965,0.477938275359885,-0.68110915383282,0.395452217383236,0.313057833072181,0.350188294251523,0.840482020169571,-0.45823930962071,0.563980348836985,0.221449147389486,0.0265172237785998,0.442519110303489,-0.311128931554913,0.162859244840081,0.47180741142302,0.317408477768367,0.49646650567392,-0.803724984181311,0.200966671011864,0.477021922584765,0.389345107837459,0.335939960377824,-0.578000960529988,0.145969967764263,0.280742726368128,0.535218758578681,0.466278551685326,-0.334743648305132,0.24463085027953,0.389735233986055,0.345579843987749,0.976474093242249,-0.565562930855619,0.335068060718051,0.725514886282397,0.184896014552659,0.831350237835304,-0.62040001568656,0.296807491499626,0.311426829855201,0.304079837638175,0.432162794489059,-0.233052930703505,0.123806088769639,0.338585295852088,0.69177104053566,0.740618587528904,-0.549928061441526,0.146330215646536,0.697591580297961,0.405121553014407,0.292815936338716,-0.377972734600056,0.556290944380318
